depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Random Forest,SRS2821816,0.0008388338229537714,0.8462279493937135,0.039818259155099726,0.07564396564014883,0.509759427796681,0.7096403803688689,0.02133698063416701,0.10063301713853497,0.9270027555773217,0.035756748929846704,0.001087101318634942,96.0,90.4,6.0,117.0,112.4,4.6
5000,Random Forest,SRS2821824,0.0008597832573335898,0.9243518662661664,0.041716166921451484,0.0742601746958662,0.37097644544078606,0.6155929524386404,0.01799693900273594,0.05543132872175338,0.6903534288239703,0.05128839622786474,0.001512166843088747,132.0,124.6,7.4,162.0,149.8,12.2
5000,Random Forest,SRS2821835,0.0007267364994202232,0.8428987214827606,0.02694557198345108,0.054073910513177115,0.5710735725490251,0.7991121458027682,0.018815608351715057,0.63163932142616,0.5732378100495893,0.024806750624720663,0.0014827514217185644,61.0,54.0,7.0,74.0,64.4,9.6
5000,Random Forest,SRS2821843,0.0007363123533572881,0.9224099416477729,0.037477044189805124,0.0726864728033286,0.47541587573473265,0.7021313577898974,0.01710397684678606,0.06288504669210138,0.8926329560213724,0.06357918170179788,0.0020689009919544255,116.0,108.0,8.0,142.0,130.0,12.0
5000,Random Forest,SRS2821844,0.0009538795322033151,0.9076548754171437,0.04738114352760913,0.07508580360372899,0.6548532676031766,0.9570195715353573,0.021698933250126878,0.15356772401779498,1.1696371913458787,0.04763853264399707,0.0014811845826427916,105.0,103.0,3.6,118.0,111.4,6.6
5000,Random Forest,SRS2821854,0.0008317877033121127,0.8980467851851921,0.04227502163659637,0.0689368691640995,0.8080752638066271,1.1778263022306903,0.0203191965174579,0.3557462887391533,1.2947392955582113,0.0423137128767201,0.0017156272528111138,105.0,99.8,5.2,111.0,108.2,2.8
5000,Random Forest,SRS2821860,0.000773233636843529,0.8973014998360259,0.03393900157259475,0.07071044573444059,0.605055055224858,0.8641626840470045,0.02263037167953962,0.1401673200737629,1.081974131550165,0.032578654788585924,0.001099895032989906,102.0,92.2,9.8,127.0,113.0,14.0
5000,Random Forest,SRS2821870,0.0008792823107586368,0.8837329016110935,0.04389858438714046,0.08150203065381961,0.6187604855181876,0.8951660525688917,0.022542443243804215,0.08669368006375897,1.1573939530093047,0.05315183304804396,0.00220792574307811,93.0,92.6,3.6,131.0,115.0,16.0
5000,Random Forest,SRS2821871,0.000977378051442298,0.8981126522285863,0.044807766112475805,0.0787108147758219,0.5632722768137342,0.8168749401447333,0.02152385454874125,0.05657496618009848,1.0735574965119972,0.060409807866778034,0.0030376537527951443,106.0,102.2,5.0,136.0,122.4,13.6
5000,Random Forest,SRS2821875,0.0007827400422607739,0.9229358284428841,0.03731741783571722,0.07235917916529298,0.5370932449160449,0.7889372736685891,0.019874998754362976,0.08383204089047898,0.9969012327823157,0.036099064133647295,0.0012610768889021128,111.0,101.2,9.8,139.0,124.6,14.4
5000,Random Forest,SRS2821881,0.0009311166910278097,0.8370887322770315,0.029325004828732276,0.05278155364270807,0.49863506772325444,0.6985852845198852,0.025899673973876304,0.6134015532122267,0.4440065698728536,0.02298659780574175,0.002815391890239982,53.0,50.8,2.2,70.0,57.8,12.2
5000,Random Forest,SRS2821890,0.000832067197860489,0.9308204522875814,0.04190779872409284,0.07544475270569403,0.44617710264075783,0.7320108014555535,0.02267524554518163,0.06222106074752132,0.8341811413657299,0.04662838706803969,0.0014167785270580602,127.0,119.4,7.6,146.0,138.4,7.6
5000,Random Forest,SRS2821892,0.0008305011073080907,0.9074912445629595,0.044250266333380826,0.08392110951255727,0.44219335183314934,0.7771319404604754,0.017597204459838946,0.07719162261170538,0.8132952970858867,0.05268844336748844,0.0013808615181799544,135.0,122.8,12.2,154.0,144.6,9.8
5000,Random Forest,SRS2821893,0.0008036160149961499,0.8470186773117467,0.0357315251678466,0.06005021988693411,0.7014081055320641,1.0132526510089783,0.018310487855002593,0.40020161426118583,1.0417058144665676,0.027263481077944983,0.0010417168479707416,89.0,83.6,5.4,92.0,92.2,1.4
5000,Random Forest,SRS2821894,0.0007805884403677177,0.8572348273926753,0.03202840983645581,0.05904731002111813,0.5693990412035934,0.7615585842240336,0.020649197089275338,0.4026413129779839,0.7752583245989134,0.03071160691730057,0.0017285363716823764,63.0,59.8,3.2,79.0,71.6,7.4
5000,Random Forest,SRS2821901,0.000862781146771581,0.8954662249276841,0.03702159715722757,0.07513533106864814,0.6454638411101503,0.9028424068526177,0.01949590830219195,0.18582886047321362,1.1221250294496325,0.05443353477703159,0.0024634835953928126,92.0,87.8,4.6,117.0,109.6,7.4
5000,Random Forest,SRS2821905,0.0008212863349825637,0.846026616473868,0.033512074227234886,0.07707864249804139,0.59658431938528,0.8198658958794072,0.021371481146097594,0.2007610840643233,1.0107702699655827,0.047249355743458656,0.0025561082873585272,86.0,79.8,6.2,110.0,101.0,9.0
5000,Random Forest,SRS2821908,0.0009802479419456825,0.8602224841250597,0.03697600208046576,0.07713035343655805,0.6517114601070023,0.8824484653051877,0.026659784326510984,0.2742175509160112,1.0545459280827454,0.03351468135880884,0.003918444690418843,88.0,78.8,9.6,111.0,99.0,12.0
