depth,method,abundance_group,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
5000,Raw shallow RA,Dominant (>=1e-2),6185,0.002182281155202319,0.003003481528679726,0.02946050167475212,0.03963204964514225,0.990882227188407
5000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.00061750689404947,0.0008145096036728027,0.10865181165866097,0.18645062269463472,0.9116460029096898
5000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.00020636477888125428,0.0002713147263602757,1.2696581413840693,2.197260132173909,0.6212171637123742
5000,Raw shallow RA,Very rare (<1e-4),20150,6.191168542952299e-05,9.02725674328381e-05,2.9694391287538724,3.1738353146864764,0.26669491462633815
5000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
5000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
5000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
5000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
5000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
5000,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
5000,Random Forest,Dominant (>=1e-2),6185,0.0023043382397136135,0.0032069817096979014,0.030227049676797704,0.0403706909974726,0.990800037683006
5000,Random Forest,Common (1e-3 to 1e-2),11845,0.0005996595375321645,0.000793747364612019,0.10899002966954613,0.16551328901744888,0.9191098683689242
5000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00017373204742246852,0.00023106959046721357,0.5869985725155824,1.02719552518888,0.672299397203551
5000,Random Forest,Very rare (<1e-4),20150,4.374566910955606e-05,6.096506263407038e-05,1.363667422296325,1.6437748028142076,0.34202561019864547
5000,Random Forest,Reference zero,30180,1.5577443982956436e-06,8.139909331629966e-06,1.0886141366681479,1.385353833932953,
5000,XGBoost,Dominant (>=1e-2),6185,0.005243038461217657,0.013734871099889094,0.04247876423694912,0.05643504649307692,0.986268864995464
5000,XGBoost,Common (1e-3 to 1e-2),11845,0.0006503797711050263,0.0008799164306551663,0.11382807713023581,0.17019316559953054,0.9149631187880372
5000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0001786431328023385,0.00023897057130987614,0.5985654179722583,1.0218403179037836,0.6681698462852701
5000,XGBoost,Very rare (<1e-4),20150,4.489010228550398e-05,6.239099527304015e-05,1.3556290395820492,1.6042680898681856,0.347863709997461
5000,XGBoost,Reference zero,30180,9.450942775399231e-07,4.049925701693016e-06,1.1099555216961638,1.3529122450762523,
