depth,method,metric,n_samples,mean,std,median,q25,q75
5000,Random Forest,composition_RMSE_RA,72,0.0008724113806254509,8.857469043640887e-05,0.0008612822020525854,0.0008108664733401698,0.0009326289543822237
5000,Random Forest,composition_Spearman,72,0.8795207124407318,0.04546319118267643,0.8807677618318556,0.8482263113782635,0.9185715578327118
5000,Random Forest,Bray_Curtis,72,0.037012699186389116,0.005380487257646512,0.03702793849977949,0.033228343335972424,0.04099867173609076
5000,Random Forest,Jensen_Shannon_distance,72,0.07048176973426595,0.007420450656866524,0.07224161279396366,0.06572760579377848,0.07553552713948362
5000,Random Forest,RAD_MAE_log10_RA_specific,72,0.5696315799047214,0.09964361443223024,0.5971361098538677,0.4983879840401899,0.6389923020301471
5000,Random Forest,RAD_RMSE_log10_RA_specific,72,0.8186924918540854,0.11468097824258297,0.8390947693079733,0.7513062143413454,0.8755219616615219
5000,Random Forest,RAD_head_MAE_log10,72,0.021187531031500766,0.0027573841392370393,0.021122220695258726,0.0193702047868848,0.022641590145950123
5000,Random Forest,RAD_middle_MAE_log10,72,0.2741728627805242,0.22538310371110504,0.212700909269473,0.07230202852888683,0.4167117976621708
5000,Random Forest,RAD_tail_MAE_log10,72,0.8909864333496846,0.19518031433390523,0.9250111925919257,0.8045568187641796,1.02515685732899
5000,Random Forest,Shannon_absolute_error,72,0.04614658151001876,0.013848611526007389,0.04660378875421452,0.03633599871171798,0.05467794097197469
5000,Random Forest,Simpson_absolute_error,72,0.0026605309734251707,0.0018336679731901586,0.002052312608605911,0.0015096145915847903,0.0030824440043643597
5000,Random Forest,true_richness_1read,72,93.20833333333333,24.171883037476928,92.5,73.0,114.0
5000,Random Forest,predicted_richness_1read,72,86.23888888888888,22.96325635466398,84.9,65.75,106.7
5000,Random Forest,richness_1read_absolute_error,72,7.219444444444444,3.465916088842642,7.0,4.4,9.6
5000,Random Forest,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
5000,Random Forest,predicted_richness_fixed,72,104.44722222222222,27.636931670778395,107.5,80.7,125.35
5000,Random Forest,richness_fixed_absolute_error,72,10.205555555555556,4.164230273594148,10.0,7.4,13.45
5000,Raw shallow RA,composition_RMSE_RA,72,0.0008299459605233718,7.560635857244078e-05,0.000832040294811089,0.0007730925343476476,0.0008806339681500984
5000,Raw shallow RA,composition_Spearman,72,0.8688162264217278,0.042882442497354734,0.8749276700995209,0.8368482015705401,0.899496553659367
5000,Raw shallow RA,Bray_Curtis,72,0.03776348071687167,0.0057894371847732815,0.03764741161660958,0.03282865885901187,0.04282638351216289
5000,Raw shallow RA,Jensen_Shannon_distance,72,0.07776559330679556,0.00937429386768305,0.07949902535683995,0.07222639347587394,0.08514471263049746
5000,Raw shallow RA,RAD_MAE_log10_RA_specific,72,0.9106480150216486,0.24524266403326517,0.9641615401094659,0.8341031074301718,1.0927301941487282
5000,Raw shallow RA,RAD_RMSE_log10_RA_specific,72,1.765089148084324,0.2786933962621436,1.8360834835682547,1.7195896325279563,1.9533292922439136
