depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2821816,1,0.0007598501872312268,0.8795835427053704,0.0386973565804541,0.08029414414814451,1.0523833316180997,1.8718048296816767,0.01836027344361681,0.4922838766374694,1.660994651492589,0.016322796114816462,0.002149398785301182,96,115,19,117,115,2
5000,Raw shallow RA,SRS2821816,2,0.0007776257255153355,0.8598820943391391,0.04182723540792346,0.08309278092539465,1.079664254674415,1.9059801865202857,0.023428460872816727,0.552489736459614,1.660994651492589,0.003229534473576212,0.0006563662636035472,96,113,17,117,113,4
5000,Raw shallow RA,SRS2821816,3,0.0008936103079273979,0.8785032774852419,0.04417109073099442,0.08192578793319331,1.0827549247489272,1.9062565423395514,0.02178500676434269,0.5595633777081777,1.660994651492589,0.01788177523006551,0.00022586328929630195,96,113,17,117,113,4
5000,Raw shallow RA,SRS2821816,4,0.0007241535068850381,0.8831759806671923,0.03736831067561758,0.0805244630032007,1.0174518494335794,1.8368889317431132,0.017166786097425425,0.41459018243248974,1.660994651492589,0.015504968809760378,5.555276408275578e-05,96,117,21,117,117,0
5000,Raw shallow RA,SRS2821816,5,0.0006612558436062836,0.870097325117359,0.03484422802119114,0.07899793957993605,1.015724465724271,1.836847842329765,0.014101231691032279,0.41109103107388234,1.660994651492589,0.005964607870475813,0.00017630690911152325,96,117,21,117,117,0
5000,Raw shallow RA,SRS2821824,1,0.0010724293487707323,0.8929780880088469,0.04929255670972723,0.09121039568177014,1.1923653524647153,2.0851523959739438,0.020323315836557835,0.0518140672341872,2.336140100436732,0.03422549395809593,0.0017231369501050642,132,144,12,162,144,18
5000,Raw shallow RA,SRS2821824,2,0.0007321886896637301,0.8707468244090765,0.04083694541059532,0.09470429180690838,1.2410201034791464,2.134397673971423,0.011044447651361734,0.053934867500166274,2.432495697395405,0.01960416150460631,0.0002925106344997541,132,141,9,162,141,21
5000,Raw shallow RA,SRS2821824,3,0.0008564990091771195,0.8818021497166577,0.04399727089715452,0.09454537617590614,1.099628948420718,1.9846932869208649,0.011656112341167283,0.05853114701150116,2.145524981725323,0.0305091976985592,0.00019009301598471584,132,150,18,162,150,12
5000,Raw shallow RA,SRS2821824,4,0.0007974734550077406,0.8870338304613196,0.04105985977858871,0.08877691967264927,1.0994783830962598,1.9845306828725062,0.016960379941634282,0.05738149135803528,2.145712868916478,0.02416917939101726,0.0011459485585491036,132,150,18,162,150,12
5000,Raw shallow RA,SRS2821824,5,0.0006766055603728169,0.8985997604222132,0.04175251126690702,0.0877905536634596,1.083618711257014,1.9674516265757602,0.021761110665316045,0.0563021950380538,2.114470929025939,0.007106177685743287,0.0006069433097144472,132,151,19,162,151,11
5000,Raw shallow RA,SRS2821835,1,0.0008762437407357667,0.8414019368267686,0.030122069276277835,0.05885251810250292,0.7561739582407363,1.6187384509943732,0.012936331141236516,1.6833334481430786,0.0,0.029712039131990498,0.0021977091422263895,61,74,13,74,74,0
5000,Raw shallow RA,SRS2821835,2,0.0005579735401386423,0.8177475995171077,0.023904030935351737,0.06161259816816402,0.8263526916886687,1.7146435411180307,0.01773343752398546,1.839149552641316,0.0,0.02479709344067338,0.00209639120778371,61,69,8,74,69,5
5000,Raw shallow RA,SRS2821835,3,0.0008853823793700657,0.7823524202549238,0.03125877916088391,0.06508587336890612,0.9372254590220513,1.8466314366408103,0.022402968393976177,2.0856493684428012,0.0,0.016821746751269906,0.0032923239077304878,61,62,1,74,62,12
5000,Raw shallow RA,SRS2821835,4,0.0005391867834512733,0.8512179816236597,0.02241394518466447,0.06008021760623423,0.7006042936024905,1.5430520478323044,0.01437706050941054,1.5593560420035986,0.0,0.01658316149185879,0.0002810394406052019,61,78,17,74,78,4
5000,Raw shallow RA,SRS2821835,5,0.0006828072192976174,0.8311486670777192,0.029410111807515342,0.06366049660641789,0.7873489213266955,1.6572364005779614,0.025060269660468405,1.7514108992227595,0.0,0.005368535160401144,0.0018118600436086707,61,72,11,74,72,2
5000,Raw shallow RA,SRS2821843,1,0.000734042522290965,0.9041628786820156,0.040414196848186826,0.08399181271827168,1.0385695211356059,1.9245283870656054,0.017281011302000326,0.050358065212718954,2.0301668172225824,0.030276241473089716,0.0004919136160098647,116,133,17,142,133,9
5000,Raw shallow RA,SRS2821843,2,0.0009344848338392032,0.8791238021742751,0.04648126236682165,0.08815498786106735,0.9756267669185027,1.853128708018953,0.023756584953962413,0.04897245241384033,1.9048622332103964,0.032388590960999775,0.0020362572271098722,116,137,21,142,137,5
5000,Raw shallow RA,SRS2821843,3,0.0008400454306163829,0.9144440052977572,0.04395927927633142,0.08099268807420483,1.0073611128665325,1.8890212578540475,0.019547523126060187,0.05070338396229079,1.9672080243760572,0.00470066301069183,0.0005112998902836452,116,135,19,142,135,7
5000,Raw shallow RA,SRS2821843,4,0.0005929169365563962,0.8945289153652737,0.03616412720209105,0.08299654515511995,1.0241583778279855,1.9067636643785062,0.016482121519869275,0.05379756627446458,1.9983388805768585,0.01992431098681635,0.0001667028053785602,116,134,18,142,134,8
5000,Raw shallow RA,SRS2821843,5,0.000662774606473041,0.8906381333492598,0.03929392775365173,0.08490260964458973,1.0890552626625147,1.9773474109582063,0.01573563719822639,0.056903560640353505,2.1254210040921375,0.0330707382416624,9.718406263148349e-05,116,130,14,142,130,12
5000,Raw shallow RA,SRS2821844,1,0.0009213917593023127,0.9453959595642298,0.05122486304987366,0.07808749046770044,0.3936226698829668,1.170975231189777,0.025893766098033563,0.4524776766854849,0.3784337326681405,0.0024485878322253463,0.0015174438673385415,105,115,10,118,115,3
5000,Raw shallow RA,SRS2821844,2,0.0009448294217248552,0.9409424443791633,0.04539860592496971,0.07459832344994548,0.4552586971202706,1.2809678736397296,0.023885530435009125,0.5900360800354365,0.3784337326681405,0.017534757642692966,0.0005773214722153419,105,111,6,118,111,7
5000,Raw shallow RA,SRS2821844,3,0.0007857837587546899,0.9436320899181729,0.039927485940605835,0.06842171782591168,0.4446420636135905,1.2542030064282443,0.017464381727508877,0.567113711811759,0.3784337326681405,0.021269119202135922,0.0003058729096157009,105,112,7,118,112,6
5000,Raw shallow RA,SRS2821844,4,0.0009232604102968328,0.9346747365429235,0.04655122565484441,0.07584534468411405,0.48554480558119656,1.309234032723223,0.021656360675075002,0.6577698585964397,0.3784337326681405,0.03021368512736755,0.00018640817810644528,105,110,5,118,110,8
5000,Raw shallow RA,SRS2821844,5,0.000785523015519939,0.9312079881785715,0.04023353926039536,0.07194930156404658,0.5286397204148969,1.386330831256668,0.012416065445307985,0.7548420709275522,0.3784337326681405,0.028534615757973558,0.0006762520398387872,105,107,2,118,107,11
5000,Raw shallow RA,SRS2821854,1,0.0005902634532496569,0.9677793122557667,0.0342532144130934,0.06510134178328042,0.2003006462778898,0.850745794086654,0.014907097299336215,0.44458396394467226,0.0,0.009416877167110371,0.0005978070979104633,105,106,1,111,106,5
5000,Raw shallow RA,SRS2821854,2,0.0007218117203419072,0.9700487076847081,0.03838886398898016,0.06691732313042768,0.1664255682448081,0.7626974644786922,0.016939545246836923,0.36887614250852957,0.0,0.020009084046942682,0.0008612773389251593,105,108,3,111,108,3
5000,Raw shallow RA,SRS2821854,3,0.0008716548153559085,0.9673931640651495,0.04469755872141467,0.07077525038151594,0.18295174774056286,0.8076147447164405,0.026235445162185508,0.4046375713946891,0.0,0.0014464471957027492,0.0015534051907780677,105,107,2,111,107,4
5000,Raw shallow RA,SRS2821854,4,0.0008007774874165284,0.9791307119597806,0.03963845616179606,0.06080014609478363,0.13541948802158577,0.6638627046629424,0.020101103707151808,0.2994318913095597,0.0,0.018821573867232377,4.077358531850983e-05,105,110,5,111,110,1
5000,Raw shallow RA,SRS2821854,5,0.0008233938642513724,0.9705857009433116,0.042208193904904004,0.07030811562042671,0.1535585945453198,0.7155085690617159,0.021275449549561645,0.33971317693304326,0.0,0.027941673372083642,0.001755832210265873,105,109,4,111,109,2
5000,Raw shallow RA,SRS2821860,1,0.0008296309275783325,0.882139510541148,0.03807050881326168,0.07852842581239579,0.9298968466728852,1.80060764172443,0.022773183903551816,0.27777937429801625,1.6081173149149042,0.012828409479557656,0.002786657752335553,102,121,19,127,121,6
5000,Raw shallow RA,SRS2821860,2,0.000744095181929044,0.8731341159806788,0.03317868672179194,0.0776055682084782,1.0858485374994709,1.9748595360876058,0.01393142281199919,0.626258956439621,1.6081173149149042,0.006624157677336928,0.0018344444606970267,102,111,9,127,111,16
5000,Raw shallow RA,SRS2821860,3,0.0010973813733929588,0.8658209051674911,0.04318419256738135,0.08314123933646735,1.0058807349731496,1.8886763779952649,0.02648902795991847,0.446653073030774,1.6081173149149042,0.021795293475649125,0.004273470248423172,102,116,14,127,116,11
5000,Raw shallow RA,SRS2821860,4,0.0005296708511634852,0.8686974058248548,0.029828742105283943,0.07950247665338134,0.9459561334485049,1.8186149788466266,0.013867028609502174,0.3145762064017888,1.6081173149149042,0.020579975313816057,9.950691848503723e-05,102,120,18,127,120,7
5000,Raw shallow RA,SRS2821860,5,0.0006441754787011905,0.8855274158738026,0.034094340648706166,0.07920293711210531,1.0100085534496703,1.888859046819749,0.02242452148409937,0.45631363862043994,1.6081173149149042,0.005403115238735712,0.0011174281656254337,102,116,14,127,116,11
