depth,method,metric,n_samples,mean,std,median,q25,q75
2000,Random Forest,composition_RMSE_RA,72,0.0013706476017408269,0.00015809966654844343,0.001347991511751562,0.0012713581570597964,0.0014610119529516086
2000,Random Forest,composition_Spearman,72,0.8437530640281288,0.051606222247236544,0.8599472866272764,0.8096057194649962,0.8846139554295167
2000,Random Forest,Bray_Curtis,72,0.05540920106283994,0.008327017137654786,0.05559185681859498,0.04964068014792291,0.062342454539604915
2000,Random Forest,Jensen_Shannon_distance,72,0.09827580748317889,0.011380977737035607,0.10029453497879945,0.09347059996704657,0.10538872361983763
2000,Random Forest,RAD_MAE_log10_RA_specific,72,0.6851273294064618,0.11670894913753997,0.685563433982969,0.6042531161614186,0.7524583562954217
2000,Random Forest,RAD_RMSE_log10_RA_specific,72,0.9071076542776648,0.15192323009861083,0.8876552888888638,0.8106334278312155,0.9464332101290439
2000,Random Forest,RAD_head_MAE_log10,72,0.030490555001384406,0.0044308951225208,0.029955148037111703,0.027421652932950697,0.03263488389296485
2000,Random Forest,RAD_middle_MAE_log10,72,0.4093117951870654,0.22667421158314915,0.4395909042262247,0.19417714700090727,0.5570048512551864
2000,Random Forest,RAD_tail_MAE_log10,72,0.9997198409676995,0.19831150150347626,1.0120523096909277,0.911503057261149,1.1136429879668395
2000,Random Forest,Shannon_absolute_error,72,0.08545328583630583,0.02536474452742711,0.08700090868540226,0.07558798705274376,0.10012762617331339
2000,Random Forest,Simpson_absolute_error,72,0.004986859441964028,0.003440463237465423,0.0038185426236882146,0.0029762851713067526,0.005166252866434617
2000,Random Forest,true_richness_1read,72,67.01388888888889,15.985462634827066,66.0,55.0,82.25
2000,Random Forest,predicted_richness_1read,72,60.45277777777778,13.427614726588502,60.099999999999994,49.95,72.95
2000,Random Forest,richness_1read_absolute_error,72,6.816666666666666,3.4630850042236725,7.0,4.35,8.9
2000,Random Forest,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
2000,Random Forest,predicted_richness_fixed,72,89.09444444444445,22.325807014348676,88.5,70.35000000000001,107.25
