depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2821816,1,0.0018504658525192242,0.8036079889519131,0.07487765601487607,0.12162447651172942,1.48522404603686,2.311425777697529,0.032345695335154176,1.4550885343372513,1.660994651492589,0.04637101740699867,0.0006670670553038383,66,89,23,117,89,28
2000,Raw shallow RA,SRS2821816,2,0.0014761987305092882,0.8249533474566795,0.06390993576479902,0.10453559722484157,1.531095305047736,2.360890663726478,0.03368247379409434,1.5571404788003762,1.660994651492589,0.02698797737713976,0.0049132864797512,66,86,20,117,86,31
2000,Raw shallow RA,SRS2821816,3,0.001211679602931277,0.8187714311331474,0.05165239706975103,0.10457185439345766,1.529204774754888,2.3608606328614634,0.02113276248020453,1.55435935206965,1.660994651492589,0.0339393491425124,0.0015176867995547738,66,86,20,117,86,31
2000,Raw shallow RA,SRS2821816,4,0.0013203729551656653,0.8053032792932598,0.062467756207503035,0.12010596272725245,1.4640397066298474,2.2944941629469673,0.0316556397724113,1.407967030064746,1.660994651492589,0.049994072790315425,0.0005321472922003023,66,90,24,117,90,27
2000,Raw shallow RA,SRS2821816,5,0.0012517381432449986,0.8194972710356584,0.05817453660366737,0.10598204455631412,1.5635627687019487,2.393591309229809,0.03148091573845765,1.6297313211064577,1.660994651492589,0.06444828882398568,0.001438326228863862,66,84,18,117,84,33
2000,Raw shallow RA,SRS2821824,1,0.0013009514697855786,0.8208395146907091,0.07676510723992108,0.1354920243872081,1.7566980540370178,2.607833215320721,0.031132255344874633,0.6797151458930165,2.9000713368040567,0.014896076423439375,0.0027250539991792166,84,111,27,162,111,51
2000,Raw shallow RA,SRS2821824,2,0.00145442349858864,0.8035695441201021,0.07827344681048332,0.1383918845625859,1.7573393196444975,2.607802512191845,0.023026983248936927,0.6820682160820258,2.9000713368040567,0.040703913047589246,0.0004974530971701974,84,111,27,162,111,51
2000,Raw shallow RA,SRS2821824,3,0.0013524302695896034,0.780826305868969,0.07197843014805344,0.1379865436215231,1.8242075505310913,2.6683128350015557,0.030692416194201804,0.8301811986864677,2.9000713368040567,0.050008463771765044,0.0004083862561931051,84,107,23,162,107,55
2000,Raw shallow RA,SRS2821824,4,0.0012513639018955722,0.8003175552011987,0.07252630107032385,0.1397481707918385,1.7793690703813556,2.6232908400049157,0.028295935495889064,0.7305512012394955,2.9000713368040567,0.043189484807538925,0.000797466795141033,84,110,26,162,110,52
2000,Raw shallow RA,SRS2821824,5,0.001399048839043497,0.8090543919761802,0.07545511434464552,0.13806460381628163,1.9129692099449211,2.743521528498,0.040250469926473735,1.026858451253075,2.9000713368040567,0.060588837686145425,0.0010610181878460967,84,102,18,162,102,60
2000,Raw shallow RA,SRS2821835,1,0.001003141059032811,0.753741615925511,0.04240430604236324,0.0907406782022742,1.0154602659892717,1.924152920355298,0.025580754554285094,2.2595996294041165,0.0,0.030436180800769375,0.0021532750053351313,43,58,15,74,58,16
2000,Raw shallow RA,SRS2821835,2,0.001368443493523478,0.7567669459777854,0.0506206870873285,0.09517177695801401,1.029798933376705,1.9432178735173773,0.030524010749466465,2.2909834819117547,0.0,0.015036634004405247,0.0017829226968896217,43,57,14,74,57,17
2000,Raw shallow RA,SRS2821835,3,0.0011010143724636532,0.7560656774342013,0.04540577212971003,0.09199421717444982,1.079804541473523,1.9997144328131855,0.019867849898693682,2.403614662154314,0.0,0.012940193383605969,0.0022979758959518204,43,54,11,74,54,20
2000,Raw shallow RA,SRS2821835,4,0.0009284690468117739,0.7160358396143245,0.03858794527907146,0.09377547369273916,1.1601288577916515,2.0927649340146273,0.019183922366636814,2.582660867441344,0.0,0.07792176899559955,0.0018475668276326518,43,49,6,74,49,25
2000,Raw shallow RA,SRS2821835,5,0.0012452759132898117,0.7212303196403473,0.04755492721373614,0.09613295380556415,1.1611278706093016,2.0928717338057106,0.03002255650637711,2.5836507535103483,0.0,0.07956302048579378,0.007477820854237427,43,49,6,74,49,25
2000,Raw shallow RA,SRS2821843,1,0.0014323313620498224,0.7977250967854956,0.07410957393064954,0.13585992758359883,1.582778919343776,2.4583442243858373,0.03092282244605997,1.0466521386398637,2.2228779922565027,0.10257777238423493,0.005018659578607032,81,101,20,142,101,41
2000,Raw shallow RA,SRS2821843,2,0.0013683865351251485,0.8254838117222418,0.06924601908388694,0.12790908848461643,1.3890275782457404,2.2658126149040094,0.03534300800647528,0.6144564978399834,2.2228779922565027,0.013719625168526317,0.0009421800173360362,81,113,32,142,113,29
2000,Raw shallow RA,SRS2821843,3,0.0015014507496250152,0.8074201029826211,0.07828042115383387,0.14013046444633118,1.6995846592354973,2.5691888076104994,0.03109025524409203,1.306884430798836,2.2228779922565027,0.04183178442516189,0.002546437040429783,81,94,13,142,94,48
2000,Raw shallow RA,SRS2821843,4,0.0015354458902793078,0.7941048770011268,0.07464827897750811,0.13093643811916839,1.58232159941066,2.4583080598822504,0.03699116864898501,1.0449411933446937,2.2228779922565027,0.05127817114464728,0.0009701925125790156,81,101,20,142,101,41
2000,Raw shallow RA,SRS2821843,5,0.0015535031066336259,0.8150002472727298,0.0774883705320411,0.12942662463069923,1.5661548469969349,2.442460481801583,0.04105581325229018,1.0084570223540865,2.2228779922565027,0.001098329235383222,0.004218745653086553,81,102,21,142,102,40
2000,Raw shallow RA,SRS2821844,1,0.0014939845012184162,0.8917175020696744,0.07227225145388871,0.11721925615452812,0.6881345972992304,1.6193285207649029,0.03127235269270982,1.108057570878469,0.3784337326681405,0.06507379117856704,0.0034172656437653215,90,98,8,118,98,20
2000,Raw shallow RA,SRS2821844,2,0.0011344487810166536,0.8842928850465421,0.06311422098762566,0.11840397502563382,0.7373685838710874,1.6950985117293205,0.023714464073460118,1.2186162124688367,0.3784337326681405,0.05446298517906811,0.0012394253444373282,90,95,5,118,95,23
