depth,method,abundance_group,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
2000,Raw shallow RA,Dominant (>=1e-2),6185,0.0034009216275639083,0.004675881247488019,0.04629376880668099,0.0637017032861072,0.9800981725420918
2000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.0009862692575870766,0.0013034188013121807,0.29676282451579555,0.8822998113826196,0.831033952669907
2000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.0003266957189165412,0.00042618754964127576,2.4753114614036416,3.2077352130225143,0.45284713803431675
2000,Raw shallow RA,Very rare (<1e-4),20150,7.396468487366422e-05,0.00014440012550393506,3.295634703940385,3.377870964434636,0.1816986995569438
2000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
2000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
2000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
2000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
2000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
2000,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
2000,Random Forest,Dominant (>=1e-2),6185,0.0035636139675067824,0.00508108031759325,0.04667121182107449,0.06417101965799049,0.9802344280968085
2000,Random Forest,Common (1e-3 to 1e-2),11845,0.0009135755881089424,0.0012220130057158305,0.20453404092572933,0.4015243243042126,0.8575550335518659
2000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00023385134351780798,0.0003144866417288572,0.8728738889388166,1.2775480537917627,0.516666973509752
2000,Random Forest,Very rare (<1e-4),20150,4.710221587622905e-05,7.801344198823764e-05,1.3179880497385674,1.578579898452406,0.29935473085460806
2000,Random Forest,Reference zero,30180,3.7003751954145236e-06,2.17997204245393e-05,1.3007939499370713,1.6131330603952818,
2000,XGBoost,Dominant (>=1e-2),6185,0.005896640829961722,0.013858818249560326,0.05623624104570817,0.07590908460406987,0.9763510113691134
2000,XGBoost,Common (1e-3 to 1e-2),11845,0.0009645688003400059,0.001304236313057551,0.2110569924709326,0.40212315927771963,0.850229785297682
2000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0002403444052983579,0.00032250097354996415,0.8808313091506621,1.2626786356522388,0.5129722534965444
2000,XGBoost,Very rare (<1e-4),20150,4.6742460577545816e-05,7.568915849738208e-05,1.2922044251668616,1.5373845430009319,0.3039384025452291
2000,XGBoost,Reference zero,30180,2.5287318210249554e-06,1.1192231648894659e-05,1.3215019187692714,1.599444377492378,
