depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Random Forest,SRS2821816,0.00154710988021297,0.7745488374431719,0.06231823746468579,0.105992097729033,0.6387581714219064,0.7981206762966031,0.032092420786156865,0.33465970516603344,0.9738280919843808,0.09749835785823269,0.003764930000591904,66.0,58.8,7.2,117.0,92.8,24.2
2000,Random Forest,SRS2821824,0.0012716830374720274,0.9057119408551093,0.06241510576436229,0.10452899746186814,0.6055787832309096,0.8186968595915131,0.03125319847178876,0.15331409581365946,1.0703378932107133,0.09832821513269607,0.0020863591416522497,84.0,74.0,10.0,162.0,119.2,42.8
2000,Random Forest,SRS2821835,0.0012667397393785098,0.8199540388554982,0.044267728310945484,0.07745801066348182,0.6243686732572629,0.818494591981516,0.029328399382210952,0.6992967872228869,0.6180200005666687,0.06811045173200103,0.004635224104200764,43.0,43.8,2.4,74.0,56.6,17.4
2000,Random Forest,SRS2821843,0.0013766878369208223,0.8877481970278941,0.063313437774483,0.10616868459006265,0.5743519617151037,0.7622369203714209,0.03423821540642794,0.17954569024850559,0.9840322266694737,0.10822173976561604,0.0025801789811382035,81.0,70.0,11.0,142.0,111.0,31.0
2000,Random Forest,SRS2821844,0.0013885842235167383,0.8814027489900946,0.0685713486048764,0.10999498365548988,0.8439049486051757,1.2602045409255371,0.03247830444313912,0.18957655285594927,1.5143142674202805,0.08207379503811998,0.0037681905116197178,90.0,79.4,10.6,118.0,106.0,12.0
2000,Random Forest,SRS2821854,0.0013046168336752306,0.8557984582289974,0.0667047797279888,0.10823483263950631,1.030270566180017,1.4248658907681875,0.026352668575164512,0.5201130154834136,1.5909705145916375,0.06638956182786507,0.002163809433831654,89.0,73.6,15.4,111.0,95.4,15.6
2000,Random Forest,SRS2821860,0.0012174968260693644,0.8614488061414963,0.05190675004393992,0.10014218734058304,0.7606243651722248,0.9580001157007068,0.04028695270003116,0.42144489687767417,1.138820000981022,0.08196372019496545,0.003275060804403385,66.0,61.2,4.8,127.0,90.0,37.0
2000,Random Forest,SRS2821870,0.0013925462602068894,0.8612849116854884,0.06328716743266657,0.10472954374772345,0.6862288234684044,0.9014923891995981,0.027539977316323617,0.24258116989900066,1.1518885676171373,0.07377633824826928,0.0031809244836676466,73.0,66.2,6.8,131.0,97.2,33.8
2000,Random Forest,SRS2821871,0.0014324039811623298,0.8657172493406566,0.06599514080620751,0.10770227774585653,0.6049555897985369,0.8013141019071938,0.032827081953091246,0.20209844666916793,1.025139723016953,0.08220185807191376,0.0025771333275095287,75.0,72.8,3.4,136.0,103.4,32.6
2000,Random Forest,SRS2821875,0.0013477358562224528,0.8935194278774251,0.0593918228320244,0.10128316470052001,0.6680535687912672,0.8849507542640728,0.027619343351859282,0.2721669874057472,1.0889725861823034,0.10068049532964718,0.004143998132698434,74.0,67.0,7.0,139.0,102.2,36.8
2000,Random Forest,SRS2821881,0.0013378343704180014,0.8108078102269491,0.04087225820795393,0.07008984080869068,0.5761278800702638,0.7759050987518736,0.033871234849492594,0.6974877258930464,0.5226972813621756,0.031406073603995124,0.002595414400873519,43.0,39.6,3.4,70.0,53.8,16.2
2000,Random Forest,SRS2821890,0.0014160603803086832,0.895793322245002,0.06161322938174141,0.1035176116400693,0.5661032894070266,0.8316626707927716,0.02652746329303829,0.14085055280726844,1.0030583895003673,0.09741331528143231,0.0035789099394510472,86.0,81.2,4.8,146.0,118.6,27.4
2000,Random Forest,SRS2821892,0.0014269367610385505,0.8673073676954228,0.06755932849651795,0.11220782534048353,0.5148383503239851,0.8082584369037796,0.03259133757751043,0.12907458637629343,0.9104783523376938,0.0831352660595666,0.0027131006823120974,98.0,81.6,16.4,154.0,131.4,23.4
2000,Random Forest,SRS2821893,0.0014235533904368085,0.804512028880243,0.06314884294520595,0.10104403820562147,0.9303968117675318,1.2427364279223536,0.027788674211655345,0.506023980436016,1.403722863421226,0.07733869618519681,0.003441629221483722,78.0,67.6,10.4,92.0,81.8,10.2
2000,Random Forest,SRS2821894,0.001493042172995752,0.8247441580684971,0.04984420201130363,0.08034030098200677,0.6209993468275459,0.7951222753351869,0.026179801339105725,0.4707222710695147,0.8167807698808154,0.0936976307499374,0.008085257103401532,52.0,48.4,3.6,79.0,63.0,16.0
2000,Random Forest,SRS2821901,0.0013939997791010228,0.848757384370499,0.058618889465482625,0.10598504406999225,0.7614510698651011,0.9543580905455272,0.02743793888221722,0.43379933663026293,1.1306988516883218,0.10482856867348049,0.0034878594442049994,66.0,57.6,8.4,117.0,87.0,30.0
2000,Random Forest,SRS2821905,0.0009645178167036281,0.8098645760140512,0.04494788829255984,0.10080376178678019,0.7483149160495962,0.9132683929754079,0.03907826598387241,0.4598206407835386,1.0798773084211315,0.08482074767871976,0.003997967487887699,62.0,53.8,8.2,110.0,82.4,27.6
2000,Random Forest,SRS2821908,0.0011140559212700675,0.7583515734598931,0.047593414651026816,0.10420771915366656,0.7269739910816122,0.8817533743167102,0.029607469184422842,0.4453824718221865,1.0511251562803365,0.11409211215681996,0.009517047779070231,61.0,53.8,7.2,111.0,83.2,27.8
2000,Random Forest,SRS2821916,0.0015876689205361904,0.8434036310256978,0.051557646352594876,0.08907905957133673,0.7662689705094481,0.9831535279862749,0.035130255444634925,0.6168476316497051,0.9752361825240407,0.0780741579896235,0.008433845099209525,47.0,44.8,2.2,85.0,62.8,22.2
2000,Random Forest,SRS2821919,0.001204147361837375,0.8836843023422816,0.055329339124419084,0.09927823811766938,0.6660772449124066,0.8820002666019138,0.02423592096903864,0.2631671959926045,1.093444825921235,0.08553461068683373,0.0038006064212508404,70.0,65.4,5.0,124.0,97.2,26.8
