depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2821816,1,0.0014599676678620584,0.7212666671246318,0.0773438124959739,0.15671680006462596,1.8459090902736437,2.6502012360909792,0.03456331247527849,2.258467237962878,1.660994651492589,0.09814529801266403,0.0043083883942656165,52,68,16,117,68,49
1000,Raw shallow RA,SRS2821816,2,0.0023523278061121176,0.7440211452675917,0.08370616230387785,0.1461712360670866,1.8123950651043879,2.6183329868536265,0.03571391269051126,2.183664429227886,1.660994651492589,0.09404955399740933,0.008660936160584498,52,70,18,117,70,47
1000,Raw shallow RA,SRS2821816,3,0.0019338262142233184,0.7382211963958203,0.09200959152185477,0.1592679444140825,1.7982089488510749,2.6025456623040366,0.04393138225985661,2.1511196868354037,1.660994651492589,0.030157422293000113,0.0024489010811253875,52,71,19,117,71,46
1000,Raw shallow RA,SRS2821816,4,0.002292784335228757,0.7597054528777137,0.09684795119753994,0.14467406921736745,1.8483270992564214,2.6502557748008395,0.045673084655258364,2.262587827816262,1.660994651492589,0.07725143235523424,0.005590873832406085,52,68,16,117,68,49
1000,Raw shallow RA,SRS2821816,5,0.0015861667638590005,0.718254926010979,0.07960738731392586,0.1562039554636539,1.7786651985399111,2.5866388539489464,0.030807184975354354,2.1090714586394648,1.660994651492589,0.07044045855071301,0.0039728504788405505,52,72,20,117,72,45
1000,Raw shallow RA,SRS2821824,1,0.0020885403086254844,0.7629081539940612,0.11519971696462447,0.18682473801314267,2.2553643370479626,3.0081530465381263,0.03715130172643279,1.7900922360844183,2.9000713368040567,0.09767681362957337,0.0010271905985292928,61,84,23,162,84,78
1000,Raw shallow RA,SRS2821824,2,0.0013833355654554356,0.7179132013652032,0.08312023245934708,0.17156832335799338,2.1982629717219617,2.9647514917358713,0.0245346943467772,1.6643051229539905,2.9000713368040567,0.07736085733600362,0.001301438692873469,61,87,26,162,87,75
1000,Raw shallow RA,SRS2821824,3,0.002083892684856408,0.7876838745950444,0.11076524693975481,0.17489499594948252,1.9988190889649857,2.7905056133711836,0.05065164590230957,1.216951907247905,2.9000713368040567,0.020231850606306168,4.413940921732529e-05,61,99,38,162,99,63
1000,Raw shallow RA,SRS2821824,4,0.0017516612925200699,0.7369177646729805,0.10101063009750554,0.1793460716157144,2.2183786909262384,2.9793157064550018,0.027728990958944884,1.708760095076167,2.9000713368040567,0.05838314634231123,0.0002025660339978197,61,86,25,162,86,76
1000,Raw shallow RA,SRS2821824,5,0.001737014133170979,0.7448405550804204,0.09997381047029705,0.18767419688915782,2.22930475667509,2.9934510010655564,0.02366744424663494,1.733567295141679,2.9000713368040567,0.06972919855216597,0.0011914289162576752,61,85,24,162,85,77
1000,Raw shallow RA,SRS2821835,1,0.0016983232608266232,0.695490877649189,0.06444693677198113,0.1229320715123597,1.2166722555529272,2.1505388523971036,0.037171360639926425,2.706592326509864,0.0,0.12109455602912789,0.01113209924037828,40,46,6,74,46,28
1000,Raw shallow RA,SRS2821835,2,0.0013196159488125245,0.6491191431650926,0.053408979922681864,0.12467183987760333,1.2825953891337085,2.2270181964034856,0.021269087535736163,2.85528711142103,0.0,0.07976778979987209,0.006959053264004922,40,42,2,74,42,32
1000,Raw shallow RA,SRS2821835,3,0.0014918596521628438,0.7399592066545523,0.05509583209285533,0.1143261959885784,1.1203523494506362,2.038174762142607,0.03434381388779337,2.492307255964213,0.0,0.011805691060330137,0.0028043034887665907,40,52,12,74,52,22
1000,Raw shallow RA,SRS2821835,4,0.0012577900408594152,0.6690916145432918,0.0551885836587825,0.11963383878268179,1.2851600336222706,2.2271025351898524,0.03302965712230588,2.859660201732164,0.0,0.028708786623774518,0.00011189954062473806,40,42,2,74,42,32
1000,Raw shallow RA,SRS2821835,5,0.0016974590911114388,0.6929767695006851,0.06863646524970944,0.1206032280380118,1.2163475280508984,2.150479576589714,0.041492662684483705,2.7053760307897354,0.0,0.022765718382969702,0.0009491889453505653,40,46,6,74,46,28
1000,Raw shallow RA,SRS2821843,1,0.0018887480217367606,0.7244377927234456,0.10187645080784087,0.17999265268256187,2.083030388343439,2.897151017599186,0.03896074494361686,2.1603309117402696,2.2228779922565027,0.09733651578240776,0.0008221057879738147,58,73,15,142,73,69
1000,Raw shallow RA,SRS2821843,2,0.003011610468750298,0.7377982181092207,0.11160130687193465,0.1727884963415535,2.0304803031294396,2.8505862500877392,0.06416199965100422,2.040371806867007,2.2228779922565027,0.19747045466556834,0.01188262694467801,58,76,18,142,76,66
1000,Raw shallow RA,SRS2821843,3,0.001844511245948086,0.7409503074077302,0.10051021261697285,0.17827608251681398,1.9593571999159152,2.788449696086779,0.0331424232542498,1.8854418619277313,2.2228779922565027,0.05970946439597791,0.0007682766395037399,58,80,22,142,80,62
1000,Raw shallow RA,SRS2821843,4,0.0019066439975923626,0.7559886045734739,0.0925141226690082,0.16584175538436646,1.9759969669051594,2.804037218775034,0.02924325130528296,1.9229610728979472,2.2228779922565027,0.0792959463708125,0.0003778410891820405,58,79,21,142,79,63
1000,Raw shallow RA,SRS2821843,5,0.002400470603331644,0.7371385757452572,0.11337621425839037,0.17981377158447642,2.138415026259592,2.9436618372978947,0.03982711695889908,2.283632974849955,2.2228779922565027,0.11621201558765515,0.003274086812745436,58,70,12,142,70,72
1000,Raw shallow RA,SRS2821844,1,0.0020334973754497585,0.8238559011686619,0.10480304771518553,0.15982402807262844,1.117645122361161,2.164497888607187,0.040871892511439266,2.0639424774406345,0.3784337326681405,0.01500888574839987,0.006538549054935228,71,75,4,118,75,43
1000,Raw shallow RA,SRS2821844,2,0.0019668045934929557,0.8396589768048153,0.09850320290965703,0.15210104199593824,1.0557627333806776,2.097469826163115,0.034819108533188675,1.9267544019202354,0.3784337326681405,0.09732114260508196,0.0026986334797645117,71,78,7,118,78,40
1000,Raw shallow RA,SRS2821844,3,0.001857689234858725,0.8479416765958541,0.09531095960891864,0.1448175994315447,0.9265665680423255,1.9359676904947432,0.028255275306049953,1.6396447864466506,0.3784337326681405,0.05253266651981692,0.00044019404067496826,71,85,14,118,85,33
1000,Raw shallow RA,SRS2821844,4,0.0022636219254360806,0.8417980927196786,0.11488886729792383,0.1630911841071423,0.9486907948722557,1.959679142935724,0.04789098367954688,1.6866999566742547,0.3784337326681405,0.015874287999044334,0.00022083666302874505,71,84,13,118,84,34
1000,Raw shallow RA,SRS2821844,5,0.002670084942816559,0.8412373525187412,0.10178459474112944,0.15934103892255627,0.9444219887274236,1.9594441641710827,0.04674230776270912,1.6773197463771625,0.3784337326681405,0.06385503968590944,0.0020774111619377145,71,84,13,118,84,34
1000,Raw shallow RA,SRS2821854,1,0.0023582615275742525,0.8372413287831518,0.11208772696098392,0.16546827224513275,0.800108055534715,1.881111481438976,0.04492536469208351,1.7775738277615833,0.0,0.17401387297985993,0.00972952908825897,62,73,11,111,73,38
1000,Raw shallow RA,SRS2821854,2,0.002050352982812045,0.8574556660835889,0.09690238368432555,0.16006422660575828,0.7260960455140013,1.7792129559488514,0.04584237093216148,1.6125653047231425,0.0,0.12685496084230063,0.004395593642601114,62,77,15,111,77,34
1000,Raw shallow RA,SRS2821854,3,0.0018563094130464558,0.8637364882496587,0.0934866177723949,0.1505375244427222,0.6871291201570827,1.7271567282571225,0.037677254926977516,1.5266753702267395,0.0,0.035731128997220196,0.0014411742879629763,62,79,17,111,79,32
1000,Raw shallow RA,SRS2821854,4,0.0018501795232286592,0.8603125507930373,0.09558541324870434,0.15020279200276634,0.7238346273909599,1.779106709070352,0.039686068137246906,1.608228740978242,0.0,0.08629446168006494,0.0034816684054528313,62,77,15,111,77,34
1000,Raw shallow RA,SRS2821854,5,0.0019475061642605053,0.8460910024955042,0.09685434107028167,0.15530663728774544,0.7459295038593837,1.8049848706548746,0.05120054952433565,1.6561446213725184,0.0,0.03776791177108807,0.004302465484016249,62,76,14,111,76,35
1000,Raw shallow RA,SRS2821860,1,0.001603973264416241,0.7378416649110265,0.08236451646463103,0.16035801382259282,1.7540595464447215,2.6081209964981524,0.05513684149149437,2.1103811128366403,1.6081173149149042,0.09882570779531408,0.003480314299802112,50,73,23,127,73,54
1000,Raw shallow RA,SRS2821860,2,0.003410258357308301,0.7395257213737165,0.10542897424350867,0.16684493144765394,1.687081205976276,2.544242975182793,0.06385189430127766,1.9601548482268836,1.6081173149149042,0.091237390540019,0.012225681898307084,50,77,27,127,77,50
1000,Raw shallow RA,SRS2821860,3,0.0019398860246308493,0.7234892301213072,0.08983212575957504,0.161111150603712,1.8179839315740223,2.671425216719232,0.0515719317585637,2.2532156536205923,1.6081173149149042,0.017185003547984135,0.004270896813088898,50,69,19,127,69,58
1000,Raw shallow RA,SRS2821860,4,0.002452549166991827,0.684181914234094,0.09013166651139222,0.16092175705237274,1.995426762427914,2.8312239517492297,0.03972647887804762,2.6499215301498484,1.6081173149149042,0.15596387749090512,0.011223713983191885,50,59,9,127,59,68
1000,Raw shallow RA,SRS2821860,5,0.0024801922020950846,0.705714750067732,0.10600571281785123,0.16993443067359915,1.851989542813397,2.7029091804236,0.06896257233986582,2.3269993985964192,1.6081173149149042,0.0629453261355648,0.0011575937033773132,50,67,17,127,67,60
1000,Raw shallow RA,SRS2821870,1,0.0016921054219344804,0.7588088658394853,0.08260300516460017,0.15042679869298994,1.938207318317338,2.726974237585827,0.02832762958649771,1.8458283472919423,2.2166296698952594,0.013819326536089527,0.005158955548668187,59,79,20,131,79,52
1000,Raw shallow RA,SRS2821870,2,0.0016939852381882552,0.7376363360307308,0.08959078032857676,0.1628726174661521,2.0747152389903136,2.849176449834001,0.029552202457099417,2.1498379297798182,2.2166296698952594,0.0904780076685463,0.0006161268753990257,59,71,12,131,71,60
1000,Raw shallow RA,SRS2821870,3,0.0015430636232260252,0.7424717010220329,0.07697425011870092,0.15075785079666373,2.075037392781071,2.849163854713308,0.03382872708580291,2.1500680371717418,2.2166296698952594,0.10263029044813932,0.0013746932123320788,59,71,12,131,71,60
1000,Raw shallow RA,SRS2821870,4,0.0017006025663542082,0.7478635360693356,0.0887301739969503,0.15579911059842677,2.076626461041646,2.8492149577470025,0.01767462282619778,2.1554507274661363,2.2166296698952594,0.09353216823932042,0.00235809540627141,59,71,12,131,71,60
1000,Raw shallow RA,SRS2821870,5,0.0016950694370394123,0.7481321734993945,0.09075033112996142,0.1622985891502462,1.9268786989661568,2.712810784788432,0.03823371084661665,1.8194577475412264,2.2166296698952594,0.03942494651301054,0.0007393043165228042,59,80,21,131,80,51
1000,Raw shallow RA,SRS2821871,1,0.0020354060190719107,0.7407795348787879,0.09646009678272213,0.16707142130020652,2.031889929042002,2.8484129849101394,0.0372715371628985,2.236442091795385,2.052449712825803,0.07263546116025221,0.00394846855682307,59,70,11,136,70,66
1000,Raw shallow RA,SRS2821871,2,0.0020913696739594005,0.7442785028841893,0.1012670480035104,0.1681187995913066,1.943279322576329,2.7692086114032604,0.02537219140724878,2.04036838523874,2.052449712825803,0.047600465367901634,0.004077097791121753,59,75,16,136,75,61
1000,Raw shallow RA,SRS2821871,3,0.0017123164787718138,0.7803583065560586,0.08409793222969691,0.1484846450555615,1.8897282562898352,2.7222308744877384,0.028438088380656108,1.9207032317525674,2.052449712825803,0.10274290415020682,0.003799101473689004,59,78,19,136,78,58
1000,Raw shallow RA,SRS2821871,4,0.0022413968327038023,0.7707752486693128,0.10089511493024544,0.15960491749469854,1.8501271731536588,2.676405970109387,0.05340853799709175,1.8296217320893873,2.052449712825803,0.14680162083131787,0.0038855049298078814,59,81,22,136,81,55
1000,Raw shallow RA,SRS2821871,5,0.0019823990007301977,0.8003640819608704,0.10106319347333027,0.1603902603800181,1.7809783783014665,2.6141727154929737,0.03174586355657121,1.678023669591756,2.052449712825803,0.10875437857224979,0.005615700886643316,59,85,26,136,85,51
1000,Raw shallow RA,SRS2821875,1,0.0016099897005728014,0.778244721288487,0.07876493639996097,0.1483447464413335,1.6799371488667911,2.60118672092363,0.019500769335550543,2.066782683878939,1.502655904319714,0.07002627236216874,0.001972927205523778,56,75,19,139,75,64
1000,Raw shallow RA,SRS2821875,2,0.0014558021495378755,0.7798643811063871,0.07961420406235656,0.15193428557163796,1.53085889094857,2.4522921390339154,0.05748055368203559,1.7302948355654966,1.502655904319714,0.05072848612797021,0.003657792839352969,56,84,28,139,84,55
1000,Raw shallow RA,SRS2821875,3,0.002229528259151552,0.7417973457176107,0.10188468483699531,0.17010765787322055,1.7549957049796905,2.6677166482161674,0.05647920170457668,2.229801575386651,1.502655904319714,0.1901641605702289,0.010842964555785484,56,71,15,139,71,68
1000,Raw shallow RA,SRS2821875,4,0.0016393079254501122,0.7347562519166583,0.08990538704317702,0.16113625994178216,1.7663482724744635,2.6838596046887475,0.0337458774269398,2.2576882890645598,1.502655904319714,0.10032051091316907,0.0015672570673068709,56,70,14,139,70,69
1000,Raw shallow RA,SRS2821875,5,0.0013460481382845564,0.7697601072391504,0.07872795319645996,0.15687664599369636,1.660977038122045,2.584380776936188,0.02646342704157276,2.0237442393232916,1.502655904319714,0.05789494379805937,0.0001261642179347655,56,76,20,139,76,63
1000,Raw shallow RA,SRS2821881,1,0.002089376372040626,0.6631294514962944,0.06984498867126755,0.12638841340152168,1.1267159076282103,2.093135916662538,0.05991275148140107,2.5035699541079572,0.0,0.0011844623146557431,0.009367602029259792,32,37,5,70,37,33
1000,Raw shallow RA,SRS2821881,2,0.002011187301088133,0.6816510746933465,0.06356443692580488,0.11797462545514184,1.0458322417369867,2.0019479492319037,0.04344427678913721,2.325233454411718,0.0,0.047211008464816295,0.00043516955439237837,32,41,9,70,41,29
1000,Raw shallow RA,SRS2821881,3,0.0013335552608128983,0.714030497467863,0.049242777525875366,0.10332078266219975,1.0115745344351659,1.9572569568419138,0.024047550765467045,2.2511167858472025,0.0,0.010804150755931108,0.0013578418173519902,32,43,11,70,43,27
1000,Raw shallow RA,SRS2821881,4,0.0021239286245063865,0.6807276650243923,0.06725820304533375,0.12318258140947018,1.0500877361583763,2.002182955901919,0.05740328713198713,2.33312317764484,0.0,0.06392322597953859,0.0105311667489415,32,41,9,70,41,29
1000,Raw shallow RA,SRS2821881,5,0.0015774114441269838,0.7135634672485742,0.05171672264692701,0.10250332383898789,0.9791360741477676,1.9139820254781965,0.034907564836021025,2.1776031972865324,0.0,0.02600308654497585,0.0031651628886858463,32,45,13,70,45,25
1000,Raw shallow RA,SRS2821890,1,0.0016152696926299817,0.7641192383632641,0.08853948698979938,0.1629261741979962,1.6840955889786187,2.61808217026666,0.049921862431412736,1.764944305892418,1.778800350529332,0.10083879032970522,0.004328152457230505,64,84,20,146,84,62
1000,Raw shallow RA,SRS2821890,2,0.0018755524572934743,0.7519510480060075,0.09624045989175989,0.17580045481955708,1.7172084772418321,2.651220075258559,0.02793435038388101,1.8412294925193837,1.778800350529332,0.07513768887674743,0.001467176317018204,64,82,18,146,82,64
1000,Raw shallow RA,SRS2821890,3,0.0018079748606233193,0.7876306744059353,0.09901753859876172,0.16850140040030231,1.6127288944081126,2.5509925868525065,0.05250430013942094,1.6056398136896752,1.778800350529332,0.11184415430362993,0.005719136726862084,64,88,24,146,88,58
1000,Raw shallow RA,SRS2821890,4,0.0018927206865765305,0.7637365625566301,0.1003217567317661,0.174140965902044,1.7168476492813802,2.6511692600631425,0.04008160513399365,1.8390403292412585,1.778800350529332,0.11854599049485781,0.004256411120522108,64,82,18,146,82,64
1000,Raw shallow RA,SRS2821890,5,0.0021316948845157466,0.7856824175939275,0.10549160957699374,0.16907095688179888,1.5434714429110492,2.4831629995524027,0.03998103580026502,1.4527574431296308,1.778800350529332,0.07708983087937771,0.000653837145316527,64,92,28,146,92,54
1000,Raw shallow RA,SRS2821892,1,0.0017702395419334257,0.7796737117929128,0.10362302010300009,0.17193963049797317,1.7705918205975393,2.692702527342924,0.04768013721421874,1.6262196775614484,2.076546751228229,0.07897071074778239,0.00047435111460503165,69,88,19,154,88,66
1000,Raw shallow RA,SRS2821892,2,0.0016528016229936124,0.7491611559840956,0.0962599602301535,0.1828053481174362,1.8459390437397076,2.7602322687670235,0.027199605383657153,1.7964340774904661,2.076546751228229,0.0721209363372326,0.0013191606664932909,69,84,15,154,84,70
1000,Raw shallow RA,SRS2821892,3,0.0017519627213481834,0.7910274851210676,0.0979194253959177,0.1674182989498343,1.592310457858076,2.521526282248159,0.024395490001458558,1.2316515571925204,2.076546751228229,0.05718922796593473,0.0010217807699097747,69,98,29,154,98,56
1000,Raw shallow RA,SRS2821892,4,0.0020587281309132083,0.7701648483481541,0.08665937943970167,0.16938872558892498,1.695673538728249,2.624358397325315,0.02732735276281956,1.4616174196936282,2.076546751228229,0.12061618095330706,0.0053764530246178666,69,92,23,154,92,62
1000,Raw shallow RA,SRS2821892,5,0.00188800013784394,0.771194764234875,0.10084020437250009,0.17178428384755795,1.807983899932207,2.726503542710813,0.04520776972083332,1.7098137909686384,2.076546751228229,0.06656977146703946,0.000858379532132858,69,86,17,154,86,68
1000,Raw shallow RA,SRS2821893,1,0.002264333273088898,0.8265463271013643,0.09573811159526753,0.14791578518043125,0.7962396198701438,1.7931133224408207,0.03423522749960388,1.7701737323642253,0.0,0.07485791556794696,0.001962005591404359,62,67,5,92,67,25
1000,Raw shallow RA,SRS2821893,2,0.002064006549177702,0.834578033437883,0.0925251709063013,0.1407739349516373,0.756401152208366,1.7400208321987884,0.034105111186982576,1.6814256685569666,0.0,0.03477390306555517,1.1738108832592964e-05,62,69,7,92,69,23
1000,Raw shallow RA,SRS2821893,3,0.002542451941688091,0.8296172645035718,0.10534502462639608,0.14789099809106104,0.7756694185489381,1.7666211856028462,0.027959686020171678,1.7250575122207723,0.0,0.038960472869955964,0.0012941611947878684,62,68,6,92,68,24
1000,Raw shallow RA,SRS2821893,4,0.0017181645877837935,0.8272242769266767,0.08593694039825968,0.14433456767120864,0.7616922884236283,1.7403093359064115,0.030927602460746217,1.6935770388387008,0.0,0.07920993541972576,0.0032071123391511636,62,69,7,92,69,23
