depth,method,abundance_group,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
1000,Raw shallow RA,Dominant (>=1e-2),6185,0.004841638243712448,0.0066513980845914296,0.06628005557298018,0.09202568224667786,0.9647597243281061
1000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.0013762156722169554,0.0018210811381100761,0.7943033229716571,1.8269622241451975,0.7358125747088428
1000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.00044981011638680474,0.0006102102570666769,3.2837843138046514,3.7469933192049774,0.3340042100287188
1000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
1000,Raw shallow RA,Very rare (<1e-4),20150,7.862032776478493e-05,0.0002053370994160634,3.409530800874779,3.4522609459035833,0.13490381756580752
1000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
1000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
1000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839964,0.0043192533704032665,0.4301382309306609,0.586420703784812,0.24170943505862177
1000,Training-mean RA,Reference zero,30180,0.0004801321842344261,0.0021066248592230656,4.347259513670815,4.365568851536222,
1000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602924,1.1253415502008104,0.03448617666301462
1000,Random Forest,Dominant (>=1e-2),6185,0.005039884440234588,0.0071266925660104456,0.06626676540767516,0.09066112563028704,0.9671222642304619
1000,Random Forest,Common (1e-3 to 1e-2),11845,0.0011976386880729335,0.0016199257147355168,0.3420383360494593,0.6776936631948942,0.7895357271141719
1000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00027952875974722636,0.00038373711308258956,1.0116500543772937,1.3719359994692606,0.41791853511448135
1000,Random Forest,Reference zero,30180,5.736924445989739e-06,3.3544870582368866e-05,1.4397413603702662,1.7580390356606401,
1000,Random Forest,Very rare (<1e-4),20150,4.878029688498408e-05,0.00010439176448018778,1.2500776373183808,1.5184092330454746,0.27300169458302787
1000,XGBoost,Dominant (>=1e-2),6185,0.005682323697241376,0.009388487908233645,0.06926249406567245,0.0951929358782519,0.9653756705589965
1000,XGBoost,Common (1e-3 to 1e-2),11845,0.001234321324384632,0.0016625403695607892,0.351575439310688,0.6776947989143827,0.7839632210071776
1000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0002829480133476758,0.00038415486793156873,1.0194457553730452,1.3586192817949625,0.4170828776111555
1000,XGBoost,Reference zero,30180,4.079346591781326e-06,1.954779306505934e-05,1.4610560927261935,1.7477961987782795,
1000,XGBoost,Very rare (<1e-4),20150,4.630155466095726e-05,8.860176080430385e-05,1.222411550307906,1.477566530007009,0.27922538870742747
