depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Random Forest,SRS2821816,0.002159046600190289,0.7110602483745934,0.08335115367008364,0.13374746637962687,0.7234364885642841,0.8589711062948735,0.04241301421304462,0.4967476215447045,0.9966320476729313,0.14764136194651067,0.007077472882270541,52.0,46.8,5.2,117.0,77.4,39.6
1000,Random Forest,SRS2821824,0.0018910954502757069,0.8809205096122937,0.08309330729970059,0.12979411094510754,0.7136565801769732,0.9039504888054122,0.03421169825357433,0.29669947169769423,1.1574825158591937,0.17735845143335735,0.005739190880417522,61.0,52.6,8.4,162.0,101.8,60.2
1000,Random Forest,SRS2821835,0.0018225903446756227,0.8243599870602942,0.05917092271892499,0.09262384759145112,0.6677700042682975,0.8546453140993885,0.033453960256011564,0.5445366744059124,0.8433188875476016,0.08577434771150391,0.008920622179974979,40.0,35.4,4.6,74.0,59.0,15.0
1000,Random Forest,SRS2821843,0.0017260707924010154,0.8739714643725469,0.07556858224002636,0.1240993875238325,0.6294866620883124,0.8078577823133093,0.036777189513722275,0.26680218538739997,1.0157170045085777,0.14020162635820546,0.004523381173645968,58.0,54.6,3.4,142.0,98.2,43.8
1000,Random Forest,SRS2821844,0.002006560208885716,0.8519268061130809,0.0971251462304443,0.14025272684249884,0.991890929437915,1.498123141407984,0.04665857031403018,0.1754601305834331,1.8215061399735166,0.10609829922711186,0.0040691938674739525,71.0,62.2,8.8,118.0,106.4,11.6
1000,Random Forest,SRS2821854,0.001995302415787217,0.8138648496714351,0.09846981272530653,0.14743473127525442,1.1956629694756864,1.6250139284628926,0.04661820157141409,0.57916916381596,1.8666698657588703,0.13724833832908293,0.004939405782651551,62.0,56.8,5.2,111.0,92.0,19.0
1000,Random Forest,SRS2821860,0.00184901295851714,0.8272571386429652,0.0691058817242591,0.122227694314227,0.8503645213920722,1.0140254103930826,0.04087513189657181,0.6183731075434132,1.1414699012518252,0.12878287914846123,0.006028044916613106,50.0,46.8,3.2,127.0,73.4,53.6
1000,Random Forest,SRS2821870,0.0016677878440529877,0.8398972581875878,0.07813487421705198,0.12390684384729347,0.6820930766091061,0.8562093283595227,0.03627741435972609,0.305204112138237,1.0865099707738388,0.10091113373063809,0.003346070744107177,59.0,54.8,4.2,131.0,89.0,42.0
1000,Random Forest,SRS2821871,0.0022773976867136994,0.8623888772789904,0.09538347019051872,0.13315681082350772,0.593537108456698,0.7814298962381928,0.038952878538263194,0.22896851936006085,0.9775561174799762,0.09201156712660445,0.004977170608238435,59.0,56.6,3.2,136.0,99.0,37.0
1000,Random Forest,SRS2821875,0.0020480561322237505,0.8725617601897648,0.08337990183498582,0.13117355242585624,0.717874415299782,0.9283859424333182,0.04243643176115535,0.3462404407957135,1.1206064379727423,0.12156648350348398,0.003556089426765574,56.0,50.0,6.0,139.0,89.0,50.0
1000,Random Forest,SRS2821881,0.001651093513965542,0.8293293692959323,0.052594356132506605,0.08154221538890113,0.6049165042464429,0.7999441459872582,0.037673479534371036,0.6459934295876557,0.626108550170527,0.05821189883203424,0.00543228186536866,32.0,29.0,3.0,70.0,54.0,16.0
1000,Random Forest,SRS2821890,0.0015803227665826217,0.8639207083327743,0.07390396403636607,0.12840523295276468,0.6563927251284379,0.8719259480726042,0.03210746720133404,0.2791199020293204,1.0589502856508928,0.15521791194240536,0.006442428163731662,64.0,54.6,9.4,146.0,102.4,43.6
1000,Random Forest,SRS2821892,0.0018347501356329944,0.8237160396375798,0.08819965779606588,0.1420053754677969,0.6171292328996386,0.8617851351126641,0.04484626935994607,0.23897040014456566,1.0151590396720347,0.1382056662147919,0.003257223448668034,69.0,56.2,12.8,154.0,115.4,38.6
1000,Random Forest,SRS2821893,0.0022911852735185696,0.7854670640784115,0.09090130929621165,0.13666078401263307,1.0681244165131911,1.44319461460212,0.04508431716010615,0.5254528969859579,1.659967522951732,0.11578929863232626,0.00638086283734165,62.0,51.8,10.2,92.0,79.6,12.4
1000,Random Forest,SRS2821894,0.0021688775445302885,0.8071557343039804,0.07597524769293813,0.11243129275955548,0.6794009900010399,0.8670119859687281,0.04204360825031789,0.43457836752234247,0.9644043358697874,0.09451888328392535,0.005290053325587629,42.0,40.4,2.0,79.0,61.6,17.4
1000,Random Forest,SRS2821901,0.002176700441897815,0.8265968981691542,0.08099391315338846,0.12946006152169992,0.8034263117081382,0.9544614067135822,0.04628867453885198,0.5423256739177604,1.1153023903798214,0.14597839164818308,0.00612533255494061,48.0,45.6,3.2,117.0,76.0,41.0
1000,Random Forest,SRS2821905,0.0020560668252741473,0.7625896234814686,0.06664222106395361,0.13476676026666526,0.8458291881168304,0.9861201161770236,0.04424407979204949,0.6503021632354722,1.1033936546105074,0.14373706065966035,0.011255969993742765,46.0,39.4,6.6,110.0,68.4,41.6
1000,Random Forest,SRS2821908,0.0017532710751748202,0.7729752122814745,0.06837171087848445,0.1359362695195268,0.871345730363803,1.0041921807842145,0.051101754912850794,0.7126678780436224,1.0977429496186295,0.16705020542592167,0.01330962995666236,46.0,37.4,8.6,111.0,65.6,45.4
1000,Random Forest,SRS2821916,0.0020725455395842,0.8326515784846695,0.060939813241670325,0.10383836331259358,0.7369859562630265,0.9098678545988428,0.04075283044630319,0.5682662992639985,0.959703054952055,0.09436692257154329,0.015544849593673304,37.0,35.0,2.8,85.0,60.6,24.4
1000,Random Forest,SRS2821919,0.0016652509112607013,0.8730707668633432,0.06978180852613237,0.12159387502545296,0.78680665467761,0.9653316744601508,0.02884101187033445,0.4643468932510825,1.153845758292718,0.1226299009732621,0.004622358539805371,55.0,49.2,5.8,124.0,81.4,42.6
1000,Random Forest,SRS2821925,0.0015549190084926125,0.7335875453309444,0.04637652302632635,0.08227027016900913,0.6240703003160325,0.8113857025445318,0.037567534537788785,0.726282265419962,0.5923566934913806,0.025500025546544423,0.005552204085754275,31.0,29.6,1.4,66.0,49.8,16.2
1000,Random Forest,SRS2821928,0.001546478066441338,0.8318085116456764,0.07663896189304872,0.12916806254632873,0.6966775720989747,1.0102621728983983,0.02812721326627396,0.24064591117251743,1.1744631154882756,0.12185354555698433,0.004477862234462715,62.0,55.8,6.2,137.0,104.2,32.8
1000,Random Forest,SRS2821931,0.0018494660723229234,0.8640281953943345,0.06987866836422686,0.1169418269838697,0.7255888412023946,0.9243994367220496,0.05011084153803656,0.3394236634398588,1.1413687172698417,0.07030251957195963,0.0023903703062112536,50.0,49.0,2.2,140.0,91.0,49.0
1000,Random Forest,SRS2821932,0.0017179677536485899,0.9038936883152543,0.07469212091051658,0.12053430302472685,0.6819872620316951,0.8831490726413216,0.03168292261585205,0.31186251903492296,1.0807918062367186,0.12940692940653217,0.004652098781061209,60.0,56.4,3.6,144.0,95.8,48.2
1000,Random Forest,SRS2821946,0.0017841926383173623,0.7820463333704589,0.051192799862499375,0.08074909443052074,0.6069409432310906,0.8521490978425575,0.03145442874562954,0.764522695713068,0.5243976747694021,0.05537303138731229,0.006714768640657054,33.0,31.6,1.8,64.0,53.8,10.2
1000,Random Forest,SRS2821968,0.002353617036314307,0.6522552077234554,0.09148533415970835,0.13881159980725458,1.221220431605335,1.6493480253189898,0.044389062388748325,1.2310393551708692,1.3328696482458446,0.14474651848822181,0.014470878394572773,53.0,50.4,2.6,70.0,68.8,2.8
1000,Random Forest,SRS2821969,0.0016966424894941374,0.6553729880977265,0.06485294944475599,0.13369391646846224,0.8785128441461918,1.029259594408019,0.044166719196895965,0.7054823441270088,1.1192370695519216,0.16261273978097143,0.011660088665281499,40.0,37.6,2.8,120.0,66.6,53.4
1000,Random Forest,SRS2821970,0.002092394969498308,0.8744595222300718,0.09518931624890295,0.1375536856113974,0.5780661254667686,0.7527811446290045,0.038998044430778325,0.2222963229953639,0.9525987438542336,0.14318441703247728,0.0042763387780915705,62.0,58.2,3.8,158.0,111.0,47.0
1000,Random Forest,SRS2821972,0.0019277637404762477,0.8993079040616785,0.08520482826544745,0.12848543808896754,0.6161387704477235,0.7693593163729056,0.0392466444146408,0.29259013223361885,0.9656202066275503,0.13526027339271468,0.004426754350306039,61.0,56.8,4.2,141.0,95.8,45.2
1000,Random Forest,SRS2821987,0.002079417512575138,0.792874978591783,0.07830505097032275,0.13029558866206709,0.843713851691089,0.9957174041486155,0.04637912906148833,0.6446581193261807,1.1040107405397848,0.15536720084987482,0.005999304666509131,44.0,38.4,5.6,115.0,65.4,49.6
1000,Random Forest,SRS2821991,0.0019111288902911555,0.8427028390473948,0.07371013417808375,0.1230237278004143,0.7862208102763045,0.9624635431074875,0.043677862148432715,0.5054663605771121,1.1142449487910309,0.09046133196875097,0.0013000114582749189,49.0,48.8,1.4,125.0,78.8,46.2
1000,Random Forest,SRS2822000,0.0017934561169054603,0.8875165526816822,0.07650359390226238,0.12134050708178179,0.6044512216304857,0.805450082707041,0.03478393650859154,0.23066651838067664,0.998286897827831,0.15559702778186227,0.006470187234308322,61.0,52.0,9.0,139.0,104.2,34.8
1000,Random Forest,SRS2822019,0.0018032531733773722,0.8565352000678039,0.07524448272638734,0.12470752106449426,0.7556591670877353,0.9546567655342304,0.03497925809831147,0.42868181479416057,1.1229367810903337,0.10586758201553961,0.003409303611265635,52.0,50.4,2.0,128.0,83.6,44.4
1000,Random Forest,SRS2822023,0.001888130881088751,0.8741652063923663,0.07144983717349843,0.11303491618737775,0.7773385696228926,0.9142227130139065,0.029336869962746193,0.614172056609273,1.000370101742062,0.13008513088825052,0.004872618526970252,47.0,41.0,6.0,93.0,63.6,29.4
1000,Random Forest,SRS2822025,0.0018767206392403465,0.8417094273443512,0.07355229083269621,0.12173770592369049,0.7732498151319817,0.9342508041093334,0.02879697126536123,0.4894131350010399,1.1042361813146073,0.12275676440817093,0.005665885082381972,47.0,42.8,5.4,89.0,67.4,21.6
1000,Random Forest,SRS2822026,0.002240889709821215,0.8630050975295873,0.0714294841823416,0.10376392402488002,0.6730163597180846,0.8236275880276465,0.04691077221764281,0.5963872932413908,0.8058910543310678,0.10257963248387156,0.007703534053491001,36.0,36.4,1.6,78.0,58.2,19.8
