depth,method,metric,n_samples,mean,std,median,q25,q75
1000,Random Forest,composition_RMSE_RA,72,0.0019474594640574523,0.00021649921190597182,0.0019149467377389037,0.0017819489107704467,0.0021235320633043214
1000,Random Forest,composition_Spearman,72,0.8184504489815407,0.05983391901372535,0.8294554109162806,0.784775343301268,0.8640717097047833
1000,Random Forest,Bray_Curtis,72,0.07530271336676082,0.011872715084482987,0.07677219225004957,0.06751634018310515,0.08308313448237827
1000,Random Forest,Jensen_Shannon_distance,72,0.12375954582225084,0.016741168345600174,0.1273159845401757,0.11857367523601665,0.133312926047856
1000,Random Forest,RAD_MAE_log10_RA_specific,72,0.7540659680561543,0.1397971525256196,0.7485620181382299,0.6679210363745195,0.8032382234215328
1000,Random Forest,RAD_RMSE_log10_RA_specific,72,0.9571809519495709,0.1912841135635149,0.9280597882213995,0.8627058241614364,0.9784822809193728
1000,Random Forest,RAD_head_MAE_log10,72,0.03937285526273464,0.006736818381400857,0.039811683936528106,0.03441857594994302,0.043059374634017794
1000,Random Forest,RAD_middle_MAE_log10,72,0.49468602729875716,0.2060169857779946,0.5161756367244326,0.3270007724112757,0.617557783423218
1000,Random Forest,RAD_tail_MAE_log10,72,1.060052768943223,0.22347103833583035,1.0640979514687254,0.9705848923137241,1.1358007540691804
1000,Random Forest,Shannon_absolute_error,72,0.12551394072240163,0.035598037401742576,0.13083815556417883,0.10429633357408437,0.14843405902034068
1000,Random Forest,Simpson_absolute_error,72,0.007701541368008961,0.004667575758173063,0.00604324866026994,0.00473372361611597,0.009206302760177249
1000,Random Forest,true_richness_1read,72,50.30555555555556,11.138865961051804,50.5,42.0,60.25
1000,Random Forest,predicted_richness_1read,72,45.25277777777777,9.477445014678786,45.0,38.050000000000004,54.6
1000,Random Forest,richness_1read_absolute_error,72,5.252777777777777,2.6619897367143355,5.0,3.8,6.0
1000,Random Forest,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
1000,Random Forest,predicted_richness_fixed,72,79.94444444444444,18.70886578181426,78.19999999999999,64.05,96.35
1000,Random Forest,richness_fixed_absolute_error,72,34.80833333333333,14.017833209427337,38.8,23.8,45.45
1000,Raw shallow RA,composition_RMSE_RA,72,0.0018573608379525664,0.00017153979053966524,0.0018340567443845266,0.0017497444936023655,0.0019465813469233854
1000,Raw shallow RA,composition_Spearman,72,0.7340204015982601,0.04864012458295473,0.7358006325458977,0.7033970458190403,0.7646990863510825
1000,Raw shallow RA,Bray_Curtis,72,0.0825354329258785,0.013713887842466098,0.08245113681429977,0.07146697094548296,0.09543410221274123
1000,Raw shallow RA,Jensen_Shannon_distance,72,0.15004506206131832,0.018705189153767145,0.15207160993631796,0.13668031446652723,0.16488576350274753
1000,Raw shallow RA,RAD_MAE_log10_RA_specific,72,1.6142065087536166,0.384333707715862,1.6946261272210013,1.5194212062308334,1.8856276589050438
1000,Raw shallow RA,RAD_RMSE_log10_RA_specific,72,2.4879710569859563,0.3361843319427058,2.5891664931502296,2.4139676939066086,2.700783568679139
1000,Raw shallow RA,RAD_head_MAE_log10,72,0.03868031446463769,0.0059929464960199255,0.03842914733954447,0.034471534653359476,0.04221610624678595
