model,feature,importance,rank_within_model
Random Forest,shallow_rank_norm,0.40847683937453916,1
Random Forest,otu_prevalence_train,0.14103832468277663,2
Random Forest,log10_shallow_ra,0.11667312738617425,3
Random Forest,zero_in_shallow,0.10366461916039599,4
Random Forest,log1p_shallow_count,0.09674872669975701,5
Random Forest,shallow_richness,0.0790732877051371,6
Random Forest,otu_mean_ra_train,0.022167964061210518,7
Random Forest,otu_max_ra_train,0.017638068805106034,8
Random Forest,otu_std_ra_train,0.014513969212119686,9
Random Forest,is_other,5.072912783677591e-06,10
XGBoost,log10_shallow_ra,0.4604814648628235,1
XGBoost,log1p_shallow_count,0.4436245262622833,2
XGBoost,otu_prevalence_train,0.0471017062664032,3
XGBoost,zero_in_shallow,0.01488267257809639,4
XGBoost,otu_max_ra_train,0.009500483982264996,5
XGBoost,shallow_richness,0.009022267535328865,6
XGBoost,otu_std_ra_train,0.007409676909446716,7
XGBoost,otu_mean_ra_train,0.007350883446633816,8
XGBoost,shallow_rank_norm,0.000446731603005901,9
XGBoost,is_other,0.00017963422578759491,10
