depth,method,abundance_group,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
500,Raw shallow RA,Dominant (>=1e-2),6185,0.006779327118424693,0.009286742054080928,0.09903831660829036,0.1915658152682054,0.9376221382813938
500,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.00195652411333759,0.0025689801997184044,1.6636600494640497,2.826939212620838,0.6104567175314337
500,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.0005649736437794405,0.0008503312777089639,3.848360082928882,4.091828749035444,0.2418929246065774
500,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
500,Raw shallow RA,Very rare (<1e-4),20150,8.188759440009983e-05,0.0002967148483820527,3.4645859049421244,3.4900611212013226,0.09273018606294792
500,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
500,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
500,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839964,0.0043192533704032665,0.4301382309306609,0.586420703784812,0.24170943505862177
500,Training-mean RA,Reference zero,30180,0.0004801321842344261,0.0021066248592230656,4.347259513670815,4.365568851536222,
500,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602924,1.1253415502008104,0.03448617666301462
500,Random Forest,Dominant (>=1e-2),6185,0.00681881356749589,0.00969721269373215,0.09228312831190885,0.13837741282582677,0.9456132811480619
500,Random Forest,Common (1e-3 to 1e-2),11845,0.0015462595151098577,0.0020933769652995093,0.516408744088716,0.9196618255459593,0.6942051637119409
500,Random Forest,Rare (1e-4 to 1e-3),23080,0.0003138769220589333,0.0004501703466484118,1.0932871927199812,1.4142754524646848,0.3573364511022633
500,Random Forest,Reference zero,30180,7.342552531860272e-06,4.294443299898505e-05,1.5558654713601148,1.8668058274339383,
500,Random Forest,Very rare (<1e-4),20150,5.071959392539145e-05,0.00012604488344501882,1.1940769208439685,1.4608166230895807,0.2566555914026656
500,XGBoost,Dominant (>=1e-2),6185,0.006869648233741117,0.009595964838233242,0.09409570045380465,0.1399953535991208,0.9441694992834611
500,XGBoost,Common (1e-3 to 1e-2),11845,0.0016003807774029198,0.0021489526872257385,0.5274088119867407,0.9181046317000657,0.6894002883453053
500,XGBoost,Rare (1e-4 to 1e-3),23080,0.00031644486774543744,0.0004477923396877661,1.100703369512879,1.403049713293301,0.3582623035300814
500,XGBoost,Reference zero,30180,6.084104516721756e-06,3.271427127039334e-05,1.5776305007475437,1.8626476925864683,
500,XGBoost,Very rare (<1e-4),20150,4.777161009076288e-05,0.00010996125721014035,1.166862224902208,1.4250313630334637,0.2596418211226454
