sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821919,5,221529,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,1.7807590451577353e-06,1.1742456215196942e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.1700105232224535,-0.201436387616559,-0.14711446672436876,-0.5631719956221798,0.17576017551794398,0.07198284023796844,-0.04752483712422033,0.0647801279221301,0.02430128537955532,-9.397178646418198e-06,-4.971818744832586,-0.7924431784308299,-5.764261923263415,Random Forest
SRS2821987,4,9456,2000,0,0.0,1.0,7.739578657337892e-06,-5.110721909334661,0.0,3.5526403578940766e-06,1.8188680697371111e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,82.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.16261486510906406,-0.19072469839626874,-0.13734870292767118,-0.5372774248078745,-0.01190855179215286,0.02486591293033813,0.40886254140646994,0.05695724971356973,0.06540931478325233,-1.142949071127926e-05,-4.971818744832586,-0.48379065369011254,-5.455609398522698,Random Forest
SRS2821972,3,26524,2000,0,0.0,1.0,9.336457934588778e-06,-5.029352944305412,0.0,7.889203039445009e-07,9.63715410062733e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.17087851251384828,-0.19990618637547422,-0.14836565417787145,-0.5753760675418138,0.5160492700333792,-0.02279458387793123,-0.360908249799539,-0.22360053014452083,0.050461988551467434,-9.380653340367816e-06,-4.971818744832586,-1.1353279064994923,-6.107146651332078,Random Forest
SRS2821824,4,192431,2000,0,0.0,1.0,8.572800219463686e-06,-5.066370996364076,0.0,1.9203959047480464e-06,1.9217771156626263e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.15315929139948165,-0.18033624704590642,-0.1307174509788591,-0.5053234652139671,0.26565452392168915,-0.31290656056852256,0.25737199810542427,0.04065725491253698,-0.04419537357940191,-9.014608265082127e-06,-4.971818744832586,-0.7629636264547535,-5.73478237128734,Random Forest
SRS2821969,2,211915,2000,0,0.0,1.0,0.0002969473809241003,-3.5273058757926803,0.0,6.439292552802859e-07,8.400163846498421e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,79.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.16952042108877308,-0.20056782938303266,-0.14717805267188996,-0.5644512612776111,-0.19017106561438313,-0.037968078846264,0.09906556470843382,-0.00986395133020153,0.0023682027528181453,-1.1038700270900544e-05,-4.971818744832586,-1.2182979314511744,-6.19011667628376,Random Forest
SRS2822068,4,185862,2000,0,0.0,1.0,0.000177582616276254,-3.7505750947350087,0.0,1.1987617766893568e-05,5.848354390547695e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,91.0,0.0005944871,0.8187311,0.0012293091,0.010404818,-0.1531933756622699,-0.18173345145232014,-0.13028822930212666,-0.48384168172429626,0.055211227491161405,0.08757480456203084,0.8334714581219131,-0.006047192541078545,0.017799609374357764,-1.3233329061522988e-05,-4.971818744832586,0.038939935538310134,-4.932878809294276,Random Forest
SRS2821970,2,11043,2000,0,0.0,1.0,0.0003563277059237073,-3.448138220286694,0.0,4.454173140105902e-05,2.6018415129710698e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,109.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.1415672741064795,-0.1675734740070584,-0.10578426873074091,-0.4227659018984992,0.72222917104902,-0.03702760014354114,0.5942496061007144,0.12475856434005275,0.04401450454942721,-9.074636604082783e-06,-4.971818744832586,0.610524252516291,-4.361294492316294,Random Forest
SRS2822111,3,9456,2000,0,0.0,1.0,1.335541428495112e-05,-4.874017574963585,0.0,3.2601501089632604e-07,4.0688952364917905e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,66.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.17471859886398888,-0.20452279737398213,-0.1516856081090979,-0.5983637379718114,-0.5184455315906515,0.021452006276350157,0.15657538168408505,-0.025016260909114282,-0.0173650198912934,-9.581650878834152e-06,-4.971818744832586,-1.512099748400383,-6.483918493232968,Random Forest
SRS2822025,5,182860,2000,0,0.0,1.0,0.00016960240350834686,-3.770542391594264,0.0,3.3939570225263975e-05,3.256851331448384e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,68.0,0.0008390357,0.9667674,0.0023867982,0.034942154,-0.14542699961038674,-0.1710347842206437,-0.1122928645286188,-0.4221806354223701,-0.2871024415322098,0.13430748485413121,1.5159657142587866,-0.018904535887707935,-0.005486495907323114,-1.6447364021852755e-05,-4.971818744832586,0.4878279946396356,-4.48399075019295,Random Forest
SRS2822183,5,7129,2000,0,0.0,1.0,6.893778365025564e-05,-4.161479689806253,0.0,7.743277785134425e-07,1.8094862765053619e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00014564939,0.47734138,0.0005902907,0.006327274,-0.17030496664904907,-0.20141831188466686,-0.1476474676954361,-0.5767747146715164,0.39681665604801153,-0.02389568698013169,-0.30026004388939154,-0.059676293019548306,-0.061627982409702145,-8.991692096825768e-06,-4.971818744832586,-1.1447978028435275,-6.116616547676113,Random Forest
