sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822068,5,221529,2000,0,0.0,1.0,6.457549682772874e-05,-4.189864995237727,0.0,8.623258947844747e-07,6.380146323057153e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.92170250415802,-0.17977283895015717,-0.0015468926867470145,0.019211420789361,-0.003765546018257737,-0.08387767523527145,-0.08753082901239395,0.0664895698428154,-0.031313102692365646,-1.567794788570609e-05,-4.972692012786865,-1.2238240760689223,-6.1965160888557875,XGBoost
SRS2822279,3,71581,2000,0,0.0,1.0,8.391138957261133e-05,-4.076127333695325,0.0,9.777385505202163e-07,6.767621827171805e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-0.9493368864059448,-0.18115505576133728,-0.002227945253252983,0.03285084292292595,0.5684840083122253,-0.11893495917320251,-0.6833557486534119,-0.05358221381902695,0.17392219603061676,-1.2563142263388727e-05,-4.972692012786865,-1.2133483249426718,-6.186040337729537,XGBoost
SRS2821987,4,9456,2000,0,0.0,1.0,7.739578657337892e-06,-5.110721909334661,0.0,3.2093949879645586e-07,9.715919068826613e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.8763995170593262,-0.1709851324558258,-0.0026940549723803997,0.015324660576879978,-0.17990626394748688,-0.017101263627409935,0.2272552102804184,-0.0359741747379303,-0.009983429685235023,-1.5130882275116164e-05,-4.972692012786865,-1.0504790965105713,-6.0231711092974365,XGBoost
SRS2822183,3,26524,2000,0,0.0,1.0,0.0,-8.0,0.0,9.184921235365371e-07,8.246951680147606e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,112.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.8948053121566772,-0.17601314187049866,-0.0021639945916831493,0.02169846184551716,0.5101754069328308,-0.06589935719966888,-0.3454514145851135,-0.17555122077465057,0.015620104968547821,-1.2699741091637406e-05,-4.972692012786865,-1.1124031671724879,-6.085095179959353,XGBoost
SRS2822111,4,221529,2000,0,0.0,1.0,0.0,-8.0,0.0,5.557219398158205e-08,5.908645209909007e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,62.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.9964190721511841,-0.19988159835338593,-0.0016908369725570083,0.022813552990555763,-0.5403393507003784,-0.09829912334680557,-0.327981561422348,0.012435497716069221,-0.047926630824804306,-1.244706436409615e-05,-4.972692012786865,-2.1773015701292024,-7.149993582916068,XGBoost
SRS2822168,5,102973,2000,0,0.0,1.0,0.0,-8.0,0.0,1.995287026223916e-07,1.7251431883279773e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.0001642303,0.41691843,0.000834813,0.009057804,-1.0054701566696167,-0.20046848058700562,-0.0014184762258082628,0.018611498177051544,-0.08799204230308533,-0.05005167797207832,-0.5410237908363342,0.05919215455651283,-0.043214961886405945,-1.7739159375196323e-05,-4.972692012786865,-1.8518536729061452,-6.8245456856930105,XGBoost
SRS2822133,4,192431,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0669048928587566e-06,1.2688703510555806e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,106.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.8067194223403931,-0.1620592623949051,-0.0025992486625909805,0.015561058185994625,0.17546041309833527,-0.2633741497993469,0.21535444259643555,0.002730043837800622,-0.11612743139266968,-1.2461617188819218e-05,-4.972692012786865,-0.9417860184885285,-5.914478031275394,XGBoost
SRS2821875,4,129390,2000,0,0.0,1.0,0.0002617277108062753,-3.582133700305529,0.0,3.267311835814859e-05,1.3079778386308328e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,0.00013956128,0.63746226,0.00022922806,0.0016121782,-0.803801953792572,-0.15510648488998413,-0.0009313662303611636,0.026787513867020607,0.43312913179397583,0.023639019578695297,0.19928179681301117,0.2668805718421936,0.05923540145158768,-1.4867171557852998e-05,-4.972692012786865,0.049098763262009015,-4.923593249524856,XGBoost
SRS2821901,2,211915,2000,0,0.0,1.0,3.0745895422961036e-05,-4.5120716244656265,0.0,2.2852463697094245e-05,1.1645069440284644e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.8113077878952026,-0.15620434284210205,0.0003054987464565784,0.031346291303634644,0.36830422282218933,0.055176813155412674,0.21944381296634674,0.23588082194328308,0.11897576600313187,-1.5009975868451875e-05,-4.972692012786865,0.061906086227281776,-4.9107859265595835,XGBoost
SRS2822063,4,185862,2000,0,0.0,1.0,0.0005185888539916732,-3.2851684472767375,0.0,2.233635154048802e-06,7.871770921615499e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,78.0,0.0005944871,0.8187311,0.0012293091,0.010404818,-0.8225915431976318,-0.1642002910375595,-0.002367492998018861,0.024733850732445717,-0.11708194017410278,0.06270511448383331,0.7647908329963684,0.009143801406025887,-0.005904674995690584,-2.3997999960556626e-05,-4.972692012786865,-0.2507963407842908,-5.223488353571156,XGBoost
SRS2822116,5,175037,2000,0,0.0,1.0,9.496375549998415e-05,-4.0223963885658796,0.0,5.938664989501332e-07,3.9679409252559455e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00018305703,0.64350456,0.00051597116,0.005605971,-0.9495091438293457,-0.18685778975486755,-0.0024757548235356808,0.018882984295487404,-0.49785518646240234,0.016275780275464058,0.06798151135444641,0.027271036058664322,0.05200894922018051,-1.2680682630161755e-05,-4.972692012786865,-1.4542902943485387,-6.426982307135404,XGBoost
SRS2821875,1,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,8.541022685770349e-08,1.0696279977995812e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-1.047560453414917,-0.20539453625679016,-0.002466884907335043,0.02147853374481201,0.2159702330827713,-0.02908919006586075,-0.9019230008125305,-0.07047151029109955,0.028974903747439384,-1.5125866411835887e-05,-4.972692012786865,-1.9904970310399221,-6.963189043826787,XGBoost
