model,subgroup_variable,subgroup,number_of_rows,importance_rank,feature,mean_abs_SHAP,importance_percent,mean_signed_SHAP
Random Forest,abundance_group,Very rare (<1e-4),73,1,shallow_rank_norm,0.5833184484699653,27.463269136274736,-0.3461933256958315
Random Forest,abundance_group,Very rare (<1e-4),73,2,otu_prevalence_train,0.576333813213246,27.13442488597348,0.2974362161016449
Random Forest,abundance_group,Very rare (<1e-4),73,3,shallow_richness,0.28369544556404924,13.35669117734415,0.06624464964861383
Random Forest,abundance_group,Very rare (<1e-4),73,4,log10_shallow_ra,0.17745763582810176,8.354899156399862,-0.17745763582810176
Random Forest,abundance_group,Very rare (<1e-4),73,5,log1p_shallow_count,0.15203331002358497,7.157894151656332,-0.15203331002358497
Random Forest,abundance_group,Very rare (<1e-4),73,6,zero_in_shallow,0.15001869038033908,7.063043660274115,-0.08929857522645845
Random Forest,abundance_group,Very rare (<1e-4),73,7,otu_mean_ra_train,0.0904164776764409,4.256906441576274,-0.01603866225665627
Random Forest,abundance_group,Very rare (<1e-4),73,8,otu_std_ra_train,0.058580137793495995,2.758016816513692,0.0010565155436033401
Random Forest,abundance_group,Very rare (<1e-4),73,9,otu_max_ra_train,0.05212546501044997,2.454123777827281,-0.0009618632129479759
Random Forest,abundance_group,Very rare (<1e-4),73,10,is_other,1.5522073506005653e-05,0.0007307961600847981,-1.5522073506005653e-05
Random Forest,abundance_group,Reference zero,97,1,otu_prevalence_train,0.627026540496137,26.904101453599832,-0.3708187163415409
Random Forest,abundance_group,Reference zero,97,2,shallow_rank_norm,0.6221996370945017,26.696991402529953,-0.6221996370945017
Random Forest,abundance_group,Reference zero,97,3,shallow_richness,0.3362360520477812,14.427027043374585,-0.11021076714508232
Random Forest,abundance_group,Reference zero,97,4,log10_shallow_ra,0.21483105809399358,9.217849977724525,-0.21483105809399358
Random Forest,abundance_group,Reference zero,97,5,log1p_shallow_count,0.181573946010497,7.790872553706466,-0.181573946010497
Random Forest,abundance_group,Reference zero,97,6,zero_in_shallow,0.16006944013997165,6.868169334170718,-0.16006944013997165
Random Forest,abundance_group,Reference zero,97,7,otu_mean_ra_train,0.07855800778011138,3.3707227283177854,-0.036555156227744905
Random Forest,abundance_group,Reference zero,97,8,otu_std_ra_train,0.05843735907226339,2.5073972720781548,-0.026348091305562094
Random Forest,abundance_group,Reference zero,97,9,otu_max_ra_train,0.051655557937354754,2.2164075707054676,-0.01405579664973343
Random Forest,abundance_group,Reference zero,97,10,is_other,1.073622267772075e-05,0.00046066379251073796,-1.073622267772075e-05
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,1,shallow_rank_norm,0.7466069312768437,34.29262760214867,0.23938362603188676
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,2,otu_prevalence_train,0.516688340790729,23.732167643831385,0.41222695041999036
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,3,shallow_richness,0.26336349780225626,12.096628059274202,0.13378300193063897
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,4,zero_in_shallow,0.1916294794696439,8.801791279659806,0.061305249053157894
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,5,log10_shallow_ra,0.1291620637931463,5.93258161481083,-0.09739092102912701
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,6,log1p_shallow_count,0.11427612855446188,5.248851244431211,-0.0869980304513431
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,7,otu_mean_ra_train,0.10002110087659835,4.594099279057303,0.04828881691882985
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,8,otu_std_ra_train,0.0636753177908554,2.924690180301305,0.035338883868098026
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,9,otu_max_ra_train,0.05169908737806588,2.374606337761902,0.02698638586385291
Random Forest,abundance_group,Rare (1e-4 to 1e-3),77,10,is_other,4.2601857246349225e-05,0.001956758723376004,-4.2601857246349225e-05
Random Forest,abundance_group,Dominant (>=1e-2),14,1,shallow_rank_norm,1.2012992582287614,34.55445632735979,1.2012992582287614
Random Forest,abundance_group,Dominant (>=1e-2),14,2,log10_shallow_ra,0.6317669107078586,18.17229301990345,0.6317669107078586
Random Forest,abundance_group,Dominant (>=1e-2),14,3,otu_prevalence_train,0.6212796005289124,17.87063354655608,0.6212796005289124
Random Forest,abundance_group,Dominant (>=1e-2),14,4,log1p_shallow_count,0.5257546340414099,15.122930790515298,0.5257546340414099
Random Forest,abundance_group,Dominant (>=1e-2),14,5,zero_in_shallow,0.30238801400699955,8.697960439373025,0.30238801400699955
Random Forest,abundance_group,Dominant (>=1e-2),14,6,shallow_richness,0.10965003398527053,3.153999542315569,0.047438360172949834
Random Forest,abundance_group,Dominant (>=1e-2),14,7,otu_mean_ra_train,0.049884954067377626,1.4349026313852087,0.04584031909282564
Random Forest,abundance_group,Dominant (>=1e-2),14,8,otu_std_ra_train,0.019839411751476698,0.5706655375261739,-0.015580456603835233
Random Forest,abundance_group,Dominant (>=1e-2),14,9,otu_max_ra_train,0.014514944365057503,0.41751129680704924,0.0026837595781644976
Random Forest,abundance_group,Dominant (>=1e-2),14,10,is_other,0.00016155020177392206,0.0046468682583754055,-8.084294160972114e-05
