sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822068,5,221529,2000,0,0.0,1.0,6.457549682772874e-05,-4.189864995237727,0.0,8.623258947844747e-07,6.380146323057153e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.29051069612686786,-0.29822189854126596,-0.28274781604434535,-0.24017305365270158,0.011107285492672972,0.03869462573899562,-0.09394912415829995,0.059722117555524756,-0.0011877988177309315,-9.530894514850252e-06,-4.97216971272116,-1.0972758894485333,-6.069445602169694,Random Forest
SRS2822279,3,71581,2000,0,0.0,1.0,8.391138957261133e-05,-4.076127333695325,0.0,9.777385505202163e-07,6.767621827171805e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-0.29428846559905975,-0.29720226844768804,-0.2841873126602258,-0.23438555972058436,0.6144480446949779,0.0023607006261190996,-0.7586614615070131,0.017284168346648844,0.19139156205797128,-9.147173980917405e-06,-4.97216971272116,-1.0432497393828346,-6.015419452103995,Random Forest
SRS2821987,4,9456,2000,0,0.0,1.0,7.739578657337892e-06,-5.110721909334661,0.0,3.2093949879645586e-07,9.715919068826613e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.2866550894731719,-0.2935202080136151,-0.2793187897243736,-0.245436259144916,-0.30326153011730766,-0.09134118178814835,0.10697159430589012,-0.04838693819216199,-0.07711916744874991,-1.0544992916662111e-05,-4.97216971272116,-1.518078114589471,-6.490247827310632,Random Forest
SRS2822183,3,26524,2000,0,0.0,1.0,0.0,-8.0,0.0,9.184921235365371e-07,8.246951680147606e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,112.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.2857820518117477,-0.29055525969170654,-0.27925783644732083,-0.22889207328512023,0.5448025592883049,-0.05870262078119356,-0.35378310362888743,-0.17187901239313744,0.0513812366623579,-9.390425124632234e-06,-4.97216971272116,-1.0726775525135757,-6.044847265234736,Random Forest
SRS2822111,4,221529,2000,0,0.0,1.0,0.0,-8.0,0.0,5.557219398158205e-08,5.908645209909007e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,62.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.31660662781115406,-0.3223993305048962,-0.3071105319520981,-0.26602843885542804,-0.5285009251792794,-0.06669603847615677,-0.36861664045212184,-0.018700537886268784,-0.023549567030474734,-8.532650144330007e-06,-4.97216971272116,-2.218217170798022,-7.190386883519182,Random Forest
SRS2822168,5,102973,2000,0,0.0,1.0,0.0,-8.0,0.0,1.995287026223916e-07,1.7251431883279773e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.0001642303,0.41691843,0.000834813,0.009057804,-0.3144851962253041,-0.3187197082784722,-0.3064125043819074,-0.26120640686250485,-0.06757218585099105,-0.02196413209142897,-0.5264283333241025,0.07486487532858604,0.024760149969994,-1.0987823800935462e-05,-4.97216971272116,-1.717174429539932,-6.689344142261092,Random Forest
SRS2822133,4,192431,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0669048928587566e-06,1.2688703510555806e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,106.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.2616514410111723,-0.26722734956961974,-0.2496696553664639,-0.2187084552953746,0.18199985528939366,-0.31306649084709354,0.13144461026976406,0.02385579481211011,-0.036630988005889556,-9.188233020898817e-06,-4.97216971272116,-1.0096633079573667,-5.981833020678527,Random Forest
SRS2821875,4,129390,2000,0,0.0,1.0,0.0002617277108062753,-3.582133700305529,0.0,3.267311835814859e-05,1.3079778386308328e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,0.00013956128,0.63746226,0.00022922806,0.0016121782,-0.24499623728120543,-0.24808854659063773,-0.22681185654087654,-0.19780463912861584,0.5274283075297136,0.091101214337016,0.45008305307829155,0.18287366714288875,0.13909082952527282,-9.38074752806399e-06,-4.97216971272116,0.47286641132431934,-4.499303301396841,Random Forest
SRS2821901,2,211915,2000,0,0.0,1.0,3.0745895422961036e-05,-4.5120716244656265,0.0,2.2852463697094245e-05,1.1645069440284644e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.24963539946625718,-0.25604385075648356,-0.23773415492999989,-0.20285699956332373,0.43595194418942873,0.10430034701047934,0.4573260337695353,0.16277102707316116,0.10931998028620224,-9.42880315890641e-06,-4.97216971272116,0.32338949880958345,-4.648780213911577,Random Forest
SRS2822063,4,185862,2000,0,0.0,1.0,0.0005185888539916732,-3.2851684472767375,0.0,2.233635154048802e-06,7.871770921615499e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,78.0,0.0005944871,0.8187311,0.0012293091,0.010404818,-0.2618407802360661,-0.27054037509389844,-0.26096624454825806,-0.22119405888334576,-0.21044615466927427,-0.01391918760823688,0.6855364171923758,-0.06765876227006612,-0.061063381595577504,-1.7367676415865778e-05,-4.97216971272116,-0.6821098953887632,-5.654279608109924,Random Forest
