sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other,pred_raw_shallow_ra,pred_training_mean_ra,pred_random_forest_ra,pred_xgboost_ra,log1p_shallow_count,abundance_group,shallow_detection_group
SRS2821919,test,5,221529,2000,0,0.0,-8.0,1,92,1.0,91,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,1.7313019390581722e-05,-4.7613764084859955,0,0.0,0.00013032936451030146,1.7807590451577353e-06,1.1742456215196942e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821875,test,3,71581,2000,0,0.0,-8.0,1,98,1.0,97,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0,0.0,9.826839780148877e-05,2.4610197078800837e-07,2.1385177370292093e-07,0.0,Reference zero,Shallow zero
SRS2821987,test,4,9456,2000,0,0.0,-8.0,1,83,1.0,82,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,7.739578657337892e-06,-5.110721909334661,0,0.0,0.00011792643077970135,3.5526403578940766e-06,1.8188680697371111e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821972,test,3,26524,2000,0,0.0,-8.0,1,109,1.0,108,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,9.336457934588778e-06,-5.029352944305412,0,0.0,0.0003335211770506038,7.889203039445009e-07,9.63715410062733e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822218,test,4,221529,2000,0,0.0,-8.0,1,61,1.0,60,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.0,-8.0,0,0.0,0.00013032936451030146,1.7274240368515094e-08,5.40358819965342e-08,0.0,Reference zero,Shallow zero
SRS2822269,test,5,102973,2000,0,0.0,-8.0,1,71,1.0,70,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,0.0,-8.0,0,0.0,0.00016423029725690186,6.154027960323638e-08,1.108945987332502e-07,0.0,Reference zero,Shallow zero
SRS2821824,test,4,192431,2000,0,0.0,-8.0,1,106,1.0,105,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,8.572800219463686e-06,-5.066370996364076,0,0.0,0.00016615064736550186,1.9203959047480464e-06,1.9217771156626263e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822298,test,4,129390,2000,0,0.0,-8.0,1,78,1.0,77,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0,-8.0,0,0.0,0.00013956127557360158,2.166134901095063e-06,1.186435604561667e-06,0.0,Reference zero,Shallow zero
SRS2821969,test,2,211915,2000,0,0.0,-8.0,1,80,1.0,79,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,0.0002969473809241003,-3.5273058757926803,0,0.0,0.00017470911420910197,6.439292552802859e-07,8.400163846498421e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822068,test,4,185862,2000,0,0.0,-8.0,1,92,1.0,91,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.000177582616276254,-3.7505750947350087,0,0.0,0.0005944871030864067,1.1987617766893568e-05,5.848354390547695e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822280,test,5,175037,2000,0,0.0,-8.0,1,104,1.0,103,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0,0.0,0.00018305702789640207,2.0624544570640213e-06,5.236753338791936e-06,0.0,Reference zero,Shallow zero
SRS2822298,test,1,146247,2000,0,0.0,-8.0,1,78,1.0,77,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0,0.0,0.0001146733348428013,3.845713547867667e-09,1.5846528393604032e-08,0.0,Reference zero,Shallow zero
SRS2821970,test,2,11043,2000,0,0.0,-8.0,1,110,1.0,109,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.0003563277059237073,-3.448138220286694,0,0.0,0.0001143891157707013,4.454173140105902e-05,2.6018415129710698e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822111,test,3,9456,2000,0,0.0,-8.0,1,67,1.0,66,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,1.335541428495112e-05,-4.874017574963585,0,0.0,0.00011792643077970135,3.2601501089632604e-07,4.0688952364917905e-07,0.0,Very rare (<1e-4),Shallow zero
