sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822206,train,1,227739,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,30,0.234375,127,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.00696289241976175,-2.157209691117105,0
SRS2822206,train,1,61324,2000,211,0.1055,-0.9767474992009367,5.356586274672012,0,1,0.0078125,127,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.10545419611381217,-0.9769360934438029,0
SRS2822206,train,1,103181,2000,183,0.0915,-1.0385788584696765,5.214935757608986,0,2,0.015625,127,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.0966200524618649,-1.014932686091535,0
SRS2822206,train,1,118090,2000,114,0.057,-1.244125068135501,4.74493212836325,0,4,0.03125,127,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.05620854426678696,-1.2501975849976046,0
SRS2822206,train,1,107380,2000,92,0.046,-1.3372420739065922,4.532599493153256,0,5,0.0390625,127,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.04690658780679331,-1.3287660658232345,0
SRS2822206,train,1,142355,2000,183,0.0915,-1.0385788584696765,5.214935757608986,0,3,0.0234375,127,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.08159991980351862,-1.0883102148485608,0
SRS2822206,train,1,171064,2000,49,0.0245,-1.6108337383724498,3.912023005428146,0,12,0.09375,127,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.02380415350943144,-1.6233470752531545,0
SRS2822206,train,1,150579,2000,33,0.0165,-1.7825157925773965,3.5263605246161616,0,17,0.1328125,127,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.018294822314670944,-1.7376715667811917,0
SRS2822206,train,1,6794,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,42,0.328125,127,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.0020299734349155433,-2.692507506005075,0
SRS2822206,train,1,58120,2000,30,0.015,-1.8239084514147608,3.4339872044851463,0,18,0.140625,127,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.021565335070923765,-1.6662435882391489,0
SRS2822206,train,1,250156,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,43,0.3359375,127,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.0043523298748600735,-2.36127719786575,0
SRS2822206,train,1,14807,2000,56,0.028,-1.5528418135526363,4.04305126783455,0,8,0.0625,127,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.022099978280119625,-1.6556079566262343,0
SRS2822206,train,1,58093,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,92,0.71875,127,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.00014201460244265117,-3.8476364177324816,0
SRS2822206,train,1,206672,2000,60,0.03,-1.5228786005155344,4.110873864173311,0,7,0.0546875,127,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.03405426628573338,-1.4678283448176437,0
SRS2822206,train,1,127050,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,27,0.2109375,127,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.011398760296058677,-1.9431419980005464,0
SRS2822206,train,1,64509,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,28,0.21875,127,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.009201710858269426,-2.0361309455498184,0
SRS2822206,train,1,106489,2000,35,0.0175,-1.756961703145501,3.58351893845611,0,15,0.1171875,127,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.01680784588909495,-1.7744876842360373,0
SRS2822206,train,1,197525,2000,52,0.026,-1.585026484992875,3.970291913552122,0,10,0.078125,127,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.028311028686949694,-1.5480441967692813,0
