sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822236,test,1,227739,2000,433,0.2165,-0.6645420792508249,6.073044534100405,0,1,0.016129032258064516,61,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.21120853500924966,-0.6752885152324788,0
SRS2822236,test,1,61324,2000,147,0.0735,-1.1337126018281245,4.997212273764115,0,4,0.06451612903225806,61,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.07335090342363347,-1.1345944736083786,0
SRS2822236,test,1,103181,2000,301,0.1505,-0.8224634712133626,5.71042701737487,0,2,0.03225806451612903,61,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.15301183446947622,-0.8152749496488431,0
SRS2822236,test,1,118090,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,25,0.4032258064516129,61,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.002838245356174451,-2.546948533900201,0
SRS2822236,test,1,107380,2000,117,0.0585,-1.232844059679453,4.770684624465665,0,6,0.0967741935483871,61,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.05937507919211374,-1.226395724977793,0
SRS2822236,test,1,142355,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,22,0.3548387096774194,61,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.004384075416233751,-2.3581209929731384,0
SRS2822236,test,1,171064,2000,68,0.034,-1.4685209552240925,4.23410650459726,0,8,0.12903225806451613,61,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.03613694533843542,-1.4420484410229697,0
SRS2822236,test,1,150579,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,42,0.6774193548387096,61,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.002141354755328046,-2.6693093496444966,0
SRS2822236,test,1,6794,2000,49,0.0245,-1.6108337383724498,3.912023005428146,0,10,0.16129032258064516,61,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.027166062694812605,-1.5659731414957105,0
SRS2822236,test,1,58120,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,14,0.22580645161290322,61,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.018448594815133935,-1.7340364719981203,0
