sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821846,valid,1,227739,2000,134,0.067,-1.1739251324791065,4.90527477843843,0,4,0.03636363636363636,109,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.0679063878975808,-1.1680893061213027,0
SRS2821846,valid,1,61324,2000,219,0.1095,-0.9605858411622682,5.393627546352362,0,1,0.00909090909090909,109,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.11385007752080217,-0.9436666311903683,0
SRS2821846,valid,1,103181,2000,116,0.058,-1.2365719315587103,4.762173934797756,0,5,0.045454545454545456,109,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.06343862095538655,-1.1976461979309418,0
SRS2821846,valid,1,118090,2000,138,0.069,-1.1611508463215199,4.9344739331306915,0,2,0.01818181818181818,109,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.0688880122565434,-1.1618562834638393,0
SRS2821846,valid,1,107380,2000,136,0.068,-1.167491023426933,4.919980925828125,0,3,0.02727272727272727,109,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.05547553737053108,-1.2558984039435714,0
SRS2821846,valid,1,142355,2000,80,0.04,-1.3979399000984307,4.394449154672439,0,7,0.06363636363636363,109,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.033118354540700716,-1.4799311177955559,0
SRS2821846,valid,1,171064,2000,66,0.033,-1.481485928517744,4.204692619390966,0,12,0.10909090909090909,109,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.0323110373108997,-1.4906489647934664,0
SRS2821846,valid,1,150579,2000,61,0.0305,-1.515700018261604,4.127134385045092,0,15,0.13636363636363635,109,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.036824674550241736,-1.4338609647480907,0
SRS2821846,valid,1,6794,2000,41,0.0205,-1.6882459270933305,3.7376696182833684,0,18,0.16363636363636364,109,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.02278836362301955,-1.6422866687534687,0
SRS2821846,valid,1,58120,2000,69,0.0345,-1.4621807790442856,4.248495242049359,0,11,0.1,109,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.037457684650881166,-1.4264589549695956,0
SRS2821846,valid,1,250156,2000,85,0.0425,-1.3716109677627635,4.454347296253507,0,6,0.05454545454545454,109,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.041797014761061624,-1.3788546315225976,0
SRS2821846,valid,1,14807,2000,70,0.035,-1.4559318315656042,4.2626798770413155,0,10,0.09090909090909091,109,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.03194407493371742,-1.495609548099351,0
SRS2821846,valid,1,58093,2000,64,0.032,-1.4948498859630897,4.174387269895637,0,13,0.11818181818181818,109,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.028742328192802032,-1.5414779048543208,0
SRS2821846,valid,1,206672,2000,46,0.023,-1.6382719751587604,3.8501476017100584,0,17,0.15454545454545454,109,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.020815940845664797,-1.6816037463148557,0
SRS2821846,valid,1,127050,2000,29,0.0145,-1.8386316982516926,3.4011973816621555,0,19,0.17272727272727273,109,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.01581607845655624,-1.8009009147561672,0
SRS2821846,valid,1,64509,2000,49,0.0245,-1.6108337383724498,3.912023005428146,0,16,0.14545454545454545,109,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.01822885608652973,-1.7392403454799166,0
SRS2821846,valid,1,106489,2000,24,0.012,-1.9208183920404578,3.2188758248682006,0,20,0.18181818181818182,109,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.01065108299771566,-1.9726058233501054,0
SRS2821846,valid,1,197525,2000,63,0.0315,-1.5016893083391571,4.1588830833596715,0,14,0.12727272727272726,109,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0340174123647973,-1.4682985976945406,0
SRS2821846,valid,1,28602,2000,24,0.012,-1.9208183920404578,3.2188758248682006,0,21,0.19090909090909092,109,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.012880379439098007,-1.8900710058663905,0
SRS2821846,valid,1,174794,2000,21,0.0105,-1.9788102873164666,3.091042453358316,0,24,0.21818181818181817,109,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.011981321615001423,-1.9214949114200919,0
SRS2821846,valid,1,83222,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,22,0.2,109,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.010302468739392494,-1.9870582730299258,0
SRS2821846,valid,1,127774,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,3.669623771822794e-05,-4.435260127126279,0
SRS2821846,valid,1,33751,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,60,0.5454545454545454,109,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.000651358219498546,-3.1861734346460504,0
SRS2821846,valid,1,98439,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,26,0.23636363636363636,109,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.00614661981780318,-2.2113629415767884,0
SRS2821846,valid,1,234685,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,32,0.2909090909090909,109,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.004788859022228746,-2.31976704094887,0
SRS2821846,valid,1,21282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,77,0.7,109,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0011284093098355092,-2.9475294906811036,0
SRS2821846,valid,1,44470,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.00024769960459803856,-3.606057153918558,0
SRS2821846,valid,1,42738,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,28,0.2545454545454545,109,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.00520169169655881,-2.283854557033088,0
SRS2821846,valid,1,117182,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,33,0.3,109,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0027246956505784245,-2.564680407601743,0
SRS2821846,valid,1,136781,2000,71,0.0355,-1.4497715246084495,4.276666119016055,0,8,0.07272727272727272,109,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.036347623459904776,-1.4395238601491605,0
SRS2821846,valid,1,62872,2000,14,0.007,-2.1549013395654977,2.70805020110221,0,27,0.24545454545454545,109,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.003587057236956781,-2.445260482714712,0
SRS2821846,valid,1,21519,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,35,0.3181818181818182,109,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0044035485261873526,-2.3561962272232733,0
SRS2821846,valid,1,194712,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,30,0.2727272727272727,109,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.003587057236956781,-2.445260482714712,0
