metric,direction,method_A,method_B,comparison,n_paired_samples,mean_method_A,mean_method_B,mean_oriented_improvement_B_over_A,mean_improvement_ci_low,mean_improvement_ci_high,median_oriented_improvement_B_over_A,median_improvement_ci_low,median_improvement_ci_high,relative_improvement_percent_B_over_A,rank_biserial_effect_B_over_A,wilcoxon_statistic,p_raw,p_holm_within_metric,p_holm_formatted,significance
composition_RMSE_RA,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.0012794066701054168,0.01326036165710762,-0.011980954987002204,-0.013173040455794972,-0.010886898165805842,-0.01065981734561345,-0.011744821334572851,-0.0097250171577464,-936.446187670339,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_RMSE_RA,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.0012794066701054168,0.0013352169496175569,-5.581027951214028e-05,-7.715691562284492e-05,-3.437110613317798e-05,-4.843693199570013e-05,-6.504910637880005e-05,-3.306052269220008e-05,-4.362200136688486,-0.6187214611872146,501.0,5.059464227943331e-06,5.059464227943331e-06,<0.001,***
composition_RMSE_RA,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.0012794066701054168,0.002855916036950776,-0.0015765093668453597,-0.002109399300278073,-0.0011123800479795982,-0.0007814443234386502,-0.00114303887194685,-0.00043013308540125006,-123.22191244441949,-0.943683409436834,74.0,3.4391493551044164e-12,1.0317448065313249e-11,<0.001,***
composition_RMSE_RA,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.01326036165710762,0.0013352169496175569,0.011925144707490063,0.010869574378825226,0.013040512901891465,0.0106497433588948,0.00971476589792735,0.0117401474344783,89.93076520728322,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_RMSE_RA,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.01326036165710762,0.002855916036950776,0.010404445620156846,0.009651401354415896,0.01118180403515679,0.0097431866525131,0.008902844709630351,0.01112076880439885,78.46275908002863,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_RMSE_RA,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.0013352169496175569,0.002855916036950776,-0.0015206990873332194,-0.0020489544818587473,-0.0010626015666864073,-0.0006500448011368001,-0.0011113161424257,-0.000447050768046,-113.89153558669172,-0.9277016742770168,95.0,7.883225329793679e-12,1.5766450659587358e-11,<0.001,***
composition_Spearman,higher,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.797714722797921,0.5854992486605802,-0.21221547413734074,-0.22917843550206923,-0.19719360330228927,-0.20248356439798204,-0.2152877897257679,-0.19014930158848437,-26.60292809853275,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_Spearman,higher,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.797714722797921,0.8438503834502895,0.046135660652368383,0.030962145613142145,0.05995451214423268,0.06493960859796588,0.05570404904196824,0.07221734416008957,5.783478646420283,0.715372907153729,374.0,1.3276196923192535e-07,1.3276196923192535e-07,<0.001,***
composition_Spearman,higher,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.797714722797921,0.8485260814392513,0.050811358641330455,0.03599964239522975,0.06401036248645023,0.07113829657734233,0.05412668141201116,0.07596168666996944,6.369615250814671,0.7579908675799086,318.0,2.28056750545006e-08,4.56113501090012e-08,<0.001,***
composition_Spearman,higher,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.5854992486605802,0.8438503834502895,0.2583511347897091,0.2469761355003857,0.27020226635711225,0.25993530825190286,0.2461876938933975,0.2738858592021629,44.12493019943703,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_Spearman,higher,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.5854992486605802,0.8485260814392513,0.26302683277867117,0.2519578637251895,0.27451044417564713,0.2627877779115198,0.2530201683574744,0.2771034331482436,44.92351328893855,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
composition_Spearman,higher,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.8438503834502895,0.8485260814392513,0.004675697988962068,0.003422764866591189,0.005976148839413086,0.004736148052688238,0.0032155629555423726,0.005959924771803515,0.5540908768500047,0.7815829528158296,287.0,8.252938896239018e-09,2.4758816688717054e-08,<0.001,***
Bray_Curtis,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.05838002963787728,0.39857045024500526,-0.34019042060712795,-0.3593499293860612,-0.3224109081162223,-0.3340140006423151,-0.35022956856136567,-0.31258114115715563,-582.7171084312205,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Bray_Curtis,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.05838002963787728,0.054835827176728386,0.003544202461148887,0.00255965025218507,0.00448061580121966,0.0037285071916502016,0.0026325624144500487,0.004572706031167904,6.0709158305212565,0.7724505327245054,299.0,1.2274518144917528e-08,2.4549036289835056e-08,<0.001,***
Bray_Curtis,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.05838002963787728,0.07610975943812365,-0.017729729800246383,-0.025361422948289605,-0.01086840358825997,-0.007262881780854952,-0.011333500043809147,-0.001641464550819198,-30.3695114754502,-0.6453576864535768,466.0,1.9482825825660808e-06,1.9482825825660808e-06,<0.001,***
Bray_Curtis,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.39857045024500526,0.054835827176728386,0.34373462306827685,0.32591165173757536,0.3623097614053005,0.33794116783591843,0.3157975900678949,0.3511262464864473,86.24187338950485,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
