split,abundance_group,metric,direction,baseline_method,model,raw_shallow_value,model_value,relative_improvement_percent
test,Dominant (>=1e-2),MAE_RA,lower,Raw shallow RA,Random Forest,0.0033896652196322,0.0035301772670794,-4.145307525751656
test,Dominant (>=1e-2),RMSE_RA,lower,Raw shallow RA,Random Forest,0.0045904911860722,0.0049179050346924,-7.132436058554953
test,Dominant (>=1e-2),MAE_log10_RA,lower,Raw shallow RA,Random Forest,0.0462073433263992,0.0462573005542848,-0.10811534333994256
test,Dominant (>=1e-2),RMSE_log10_RA,lower,Raw shallow RA,Random Forest,0.0631212712295483,0.0630370900718187,0.13336416724478597
test,Dominant (>=1e-2),Spearman_RA,higher,Raw shallow RA,Random Forest,0.9792905057793334,0.9801178460095296,0.08448363639936858
test,Dominant (>=1e-2),MAE_RA,lower,Raw shallow RA,XGBoost,0.0033896652196322,0.0058771448001663,-73.38422585590938
test,Dominant (>=1e-2),RMSE_RA,lower,Raw shallow RA,XGBoost,0.0045904911860722,0.0136484590244858,-197.32023156685213
test,Dominant (>=1e-2),MAE_log10_RA,lower,Raw shallow RA,XGBoost,0.0462073433263992,0.0557317211196238,-20.612260103218556
test,Dominant (>=1e-2),RMSE_log10_RA,lower,Raw shallow RA,XGBoost,0.0631212712295483,0.0745792191303959,-18.152276843695617
test,Dominant (>=1e-2),Spearman_RA,higher,Raw shallow RA,XGBoost,0.9792905057793334,0.9757803526310294,-0.35843839265148614
test,Common (1e-3 to 1e-2),MAE_RA,lower,Raw shallow RA,Random Forest,0.0009672094055397,0.00089834781081,7.119615911021411
test,Common (1e-3 to 1e-2),RMSE_RA,lower,Raw shallow RA,Random Forest,0.0012798802418823,0.0011978801214909,6.40685883788656
test,Common (1e-3 to 1e-2),MAE_log10_RA,lower,Raw shallow RA,Random Forest,0.2902608214367001,0.2040523938396809,29.700331987732447
test,Common (1e-3 to 1e-2),RMSE_log10_RA,lower,Raw shallow RA,Random Forest,0.8616832878236445,0.404360299533709,53.07321085975768
