metric,direction,method,method_short,n_biological_samples,mean,standard_deviation,median,q25,q75,mean_plus_minus_sd,median_IQR,rank_by_mean,is_best_by_mean
Bray_Curtis,lower,Raw shallow RA,Raw,72,0.05838002963787731,0.009746914092548258,0.05797585199842989,0.049776816652833324,0.06613046734812138,0.05838 ± 0.00974691,"0.0579759 [0.0497768, 0.0661305]",2,False
Bray_Curtis,lower,Training-mean RA,Mean,72,0.39857045024500526,0.07520007716976804,0.3944198082248581,0.34499270419856365,0.4443466177485307,0.39857 ± 0.0752001,"0.39442 [0.344993, 0.444347]",4,False
Bray_Curtis,lower,Random Forest,RF,72,0.054835827176728434,0.008900456964150642,0.05485814854704252,0.04851463752446724,0.06067959479751091,0.0548358 ± 0.00890046,"0.0548581 [0.0485146, 0.0606796]",1,True
Bray_Curtis,lower,XGBoost,XGB,72,0.07610975943812369,0.02783571156629761,0.06870540811529362,0.06132258870337103,0.0797597859696898,0.0761098 ± 0.0278357,"0.0687054 [0.0613226, 0.0797598]",3,False
Jensen_Shannon_distance,lower,Raw shallow RA,Raw,72,0.11385682401362557,0.014320011259385156,0.11544822180159531,0.10472738981771308,0.12591193084303143,0.113857 ± 0.01432,"0.115448 [0.104727, 0.125912]",3,False
Jensen_Shannon_distance,lower,Training-mean RA,Mean,72,0.45208672525311955,0.06836203757519416,0.4437101490832729,0.40609896403913176,0.4905584085745065,0.452087 ± 0.068362,"0.44371 [0.406099, 0.490558]",4,False
Jensen_Shannon_distance,lower,Random Forest,RF,72,0.09784809234009773,0.012193866995704813,0.1003627204877571,0.09470997015007009,0.10530438628000967,0.0978481 ± 0.0121939,"0.100363 [0.09471, 0.105304]",1,True
Jensen_Shannon_distance,lower,XGBoost,XGB,72,0.10939423957934546,0.019055674686750318,0.10665010863045055,0.10143697446252012,0.11338524700081566,0.109394 ± 0.0190557,"0.10665 [0.101437, 0.113385]",2,False
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Raw,72,2.1954643821919086,0.3059032419035411,2.271697493665917,2.151810244627069,2.3883387573624315,2.19546 ± 0.305903,"2.2717 [2.15181, 2.38834]",3,False
RAD_RMSE_log10_RA_specific,lower,Training-mean RA,Mean,72,2.3629004872125625,0.4968703101823509,2.3022467042870898,2.003418063267081,2.702143840956225,2.3629 ± 0.49687,"2.30225 [2.00342, 2.70214]",4,False
RAD_RMSE_log10_RA_specific,lower,Random Forest,RF,72,0.9073737411937195,0.1543355858944148,0.8944510425049832,0.8271596133543595,0.9571733584436556,0.907374 ± 0.154336,"0.894451 [0.82716, 0.957173]",1,True
RAD_RMSE_log10_RA_specific,lower,XGBoost,XGB,72,0.927850258165161,0.15128129071689095,0.918776743306865,0.8496813363361482,0.9741161815977584,0.92785 ± 0.151281,"0.918777 [0.849681, 0.974116]",2,False
RAD_tail_MAE_log10,lower,Raw shallow RA,Raw,72,1.2776889897972699,0.8218198203394573,1.3327628688249078,0.6051606574186819,1.9409331692314356,1.27769 ± 0.82182,"1.33276 [0.605161, 1.94093]",3,False
RAD_tail_MAE_log10,lower,Training-mean RA,Mean,72,2.8928093825017145,0.8218198203394571,2.837735503474077,2.229565203067549,3.565337714880303,2.89281 ± 0.82182,"2.83774 [2.22957, 3.56534]",4,False
RAD_tail_MAE_log10,lower,Random Forest,RF,72,0.9986245663518473,0.1955412310221538,1.0093096571522766,0.9183026891073798,1.1135765480693318,0.998625 ± 0.195541,"1.00931 [0.918303, 1.11358]",1,True
RAD_tail_MAE_log10,lower,XGBoost,XGB,72,1.035847826342493,0.18783894711512997,1.0446863743566288,0.9517463180128818,1.144143359488817,1.03585 ± 0.187839,"1.04469 [0.951746, 1.14414]",2,False
Shannon_absolute_error,lower,Raw shallow RA,Raw,72,0.038429100549136556,0.01295879272799787,0.0380180400022362,0.02999272684299995,0.04752515905977778,0.0384291 ± 0.0129588,"0.038018 [0.0299927, 0.0475252]",1,True
Shannon_absolute_error,lower,Training-mean RA,Mean,72,0.6293028641223137,0.34555531175130794,0.5956452047900769,0.30961746888088215,0.887953378742652,0.629303 ± 0.345555,"0.595645 [0.309617, 0.887953]",4,False
Shannon_absolute_error,lower,Random Forest,RF,72,0.08290667751254858,0.025484080813486007,0.08640523240044633,0.0693609579067427,0.10197934296324046,0.0829067 ± 0.0254841,"0.0864052 [0.069361, 0.101979]",2,False
Shannon_absolute_error,lower,XGBoost,XGB,72,0.11700197233330571,0.06548513113598071,0.10542923256496145,0.07797520851760151,0.1367266611390457,0.117002 ± 0.0654851,"0.105429 [0.0779752, 0.136727]",3,False
richness_1read_absolute_error,lower,Raw shallow RA,Raw,72,16.48888888888889,6.090296034701215,17.8,12.4,20.4,16.4889 ± 6.0903,"17.8 [12.4, 20.4]",3,False
richness_1read_absolute_error,lower,Training-mean RA,Mean,72,30.01388888888889,15.932509996996137,31.0,14.75,42.0,30.0139 ± 15.9325,"31 [14.75, 42]",4,False
richness_1read_absolute_error,lower,Random Forest,RF,72,6.786111111111111,3.529405869306807,6.1,4.15,9.299999999999999,6.78611 ± 3.52941,"6.1 [4.15, 9.3]",1,True
richness_1read_absolute_error,lower,XGBoost,XGB,72,7.222222222222222,3.7672503598600153,7.2,4.0,9.65,7.22222 ± 3.76725,"7.2 [4, 9.65]",2,False
