metric,direction,method_A,method_B,comparison,n_paired_samples,mean_method_A,mean_method_B,mean_oriented_improvement_B_over_A,mean_improvement_ci_low,mean_improvement_ci_high,median_oriented_improvement_B_over_A,median_improvement_ci_low,median_improvement_ci_high,relative_improvement_percent_B_over_A,rank_biserial_effect_B_over_A,wilcoxon_statistic,p_raw,p_holm_within_metric,p_holm_formatted,significance
composition_RMSE_RA,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.0012794066701054168,0.0013352169496175569,-5.581027951214028e-05,-7.715691562284492e-05,-3.437110613317798e-05,-4.843693199570013e-05,-6.504910637880005e-05,-3.306052269220008e-05,-4.362200136688486,-0.6187214611872146,501.0,5.059464227943331e-06,5.059464227943331e-06,<0.001,***
composition_RMSE_RA,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.0012794066701054168,0.002855916036950776,-0.0015765093668453597,-0.002109399300278073,-0.0011123800479795982,-0.0007814443234386502,-0.00114303887194685,-0.00043013308540125006,-123.22191244441949,-0.943683409436834,74.0,3.4391493551044164e-12,1.0317448065313249e-11,<0.001,***
composition_RMSE_RA,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.0013352169496175569,0.002855916036950776,-0.0015206990873332194,-0.0020489544818587473,-0.0010626015666864073,-0.0006500448011368001,-0.0011113161424257,-0.000447050768046,-113.89153558669172,-0.9277016742770168,95.0,7.883225329793679e-12,1.5766450659587358e-11,<0.001,***
composition_Spearman,higher,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.797714722797921,0.8438503834502895,0.046135660652368383,0.030962145613142145,0.05995451214423268,0.06493960859796588,0.05570404904196824,0.07221734416008957,5.783478646420283,0.715372907153729,374.0,1.3276196923192535e-07,1.3276196923192535e-07,<0.001,***
composition_Spearman,higher,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.797714722797921,0.8485260814392513,0.050811358641330455,0.03599964239522975,0.06401036248645023,0.07113829657734233,0.05412668141201116,0.07596168666996944,6.369615250814671,0.7579908675799086,318.0,2.28056750545006e-08,4.56113501090012e-08,<0.001,***
composition_Spearman,higher,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.8438503834502895,0.8485260814392513,0.004675697988962068,0.003422764866591189,0.005976148839413086,0.004736148052688238,0.0032155629555423726,0.005959924771803515,0.5540908768500047,0.7815829528158296,287.0,8.252938896239018e-09,2.4758816688717054e-08,<0.001,***
Bray_Curtis,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.05838002963787728,0.054835827176728386,0.003544202461148887,0.00255965025218507,0.00448061580121966,0.0037285071916502016,0.0026325624144500487,0.004572706031167904,6.0709158305212565,0.7724505327245054,299.0,1.2274518144917528e-08,2.4549036289835056e-08,<0.001,***
Bray_Curtis,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.05838002963787728,0.07610975943812365,-0.017729729800246383,-0.025361422948289605,-0.01086840358825997,-0.007262881780854952,-0.011333500043809147,-0.001641464550819198,-30.3695114754502,-0.6453576864535768,466.0,1.9482825825660808e-06,1.9482825825660808e-06,<0.001,***
Bray_Curtis,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.054835827176728386,0.07610975943812365,-0.02127393226139527,-0.02852711715500558,-0.014822764144117493,-0.010255582711730597,-0.015371446330185497,-0.007009990015630796,-38.795680409510894,-0.928462709284627,94.0,7.580244765130386e-12,2.2740734295391157e-11,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.11385682401362551,0.09784809234009767,0.016008731673527826,0.013552170506378351,0.018309179215038034,0.015534365349649047,0.014104234331052345,0.01804772125959584,14.06040596355651,0.926179604261796,97.0,8.525210571085468e-12,1.7050421142170937e-11,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.11385682401362551,0.10939423957934541,0.00446258443428008,-0.0004881133487552138,0.008883389642780081,0.010567078992603202,0.006003867439176691,0.013760501190075748,3.919470328582199,0.4200913242009132,762.0,0.0019505849121215747,0.0019505849121215747,0.002,**
Jensen_Shannon_distance,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.09784809234009767,0.10939423957934541,-0.011546147239247743,-0.015619923488479199,-0.007985365704774093,-0.0060485768076664476,-0.006661317653283094,-0.0036135921566560064,-11.80007393410999,-0.984779299847793,20.0,3.8273221714385753e-13,1.1481966514315725e-12,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,2.1954643821919086,0.9073737411937195,1.2880906409981887,1.1853988388089942,1.3808966042481563,1.370663988016966,1.3280903418431287,1.4057517737366447,58.67053236874582,0.9954337899543378,6.0,2.1344217428148756e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,2.1954643821919086,0.927850258165161,1.2676141240267471,1.163862069344339,1.361581513693649,1.338764828697589,1.3028303972513362,1.4080125341139262,57.73785875593146,0.9954337899543378,6.0,2.1344217428148756e-13,9.952510814258381e-13,<0.001,***
