metric,direction,n_paired_samples,friedman_chi_square,friedman_p_raw,friedman_p_holm,friedman_p_holm_formatted,significance
composition_RMSE_RA,lower,72,173.61666666666656,2.107831125495254e-37,1.8970480129457288e-36,<0.001,***
composition_Spearman,higher,72,170.54999999999995,9.681182063754832e-37,7.744945651003866e-36,<0.001,***
Bray_Curtis,lower,72,166.6500000000001,6.727256433798744e-36,4.036353860279246e-35,<0.001,***
Jensen_Shannon_distance,lower,72,184.0666666666666,1.167345263814511e-39,1.6342833693403155e-38,<0.001,***
RAD_RMSE_log10_RA_specific,lower,72,178.5999999999999,1.769274076948292e-38,2.30005630003278e-37,<0.001,***
RAD_head_MAE_log10,lower,72,170.41666666666674,1.0344594763072067e-36,7.744945651003866e-36,<0.001,***
RAD_middle_MAE_log10,lower,72,134.20000000000005,6.727556267350706e-29,2.6910225069402823e-28,<0.001,***
RAD_tail_MAE_log10,lower,72,130.7166666666667,3.7898945899807937e-28,1.1369683769942382e-27,<0.001,***
Top1_cumulative_error,lower,72,122.65000000000009,2.0733056874089313e-26,4.1466113748178625e-26,<0.001,***
Top5_cumulative_error,lower,72,174.8499999999999,1.14167015024713e-37,1.1416701502471299e-36,<0.001,***
Top10_cumulative_error,lower,72,162.8499999999999,4.4468087484480465e-35,2.223404374224023e-34,<0.001,***
Shannon_absolute_error,lower,72,177.7166666666667,2.7450088590462765e-38,3.294010630855532e-37,<0.001,***
Simpson_absolute_error,lower,72,176.25,5.691763587839163e-38,6.2609399466230795e-37,<0.001,***
richness_1read_absolute_error,lower,72,110.15716272600828,1.0151089156459292e-23,1.0151089156459292e-23,<0.001,***
