metric,direction,method,method_short,n_biological_samples,mean,standard_deviation,median,q25,q75,mean_plus_minus_sd,median_IQR,rank_by_mean,is_best_by_mean
composition_RMSE_RA,lower,Raw shallow RA,Raw,72,0.0013098609802629424,0.00013074174995992755,0.00130131974632551,0.00122379290409957,0.001399206912498695,0.00130986 ± 0.000130742,"0.00130132 [0.00122379, 0.00139921]",1,True
composition_RMSE_RA,lower,Training-mean RA,Mean,72,0.013260361657107629,0.004758866081290164,0.01197284989945265,0.010161236299631424,0.014620751404919701,0.0132604 ± 0.00475887,"0.0119728 [0.0101612, 0.0146208]",4,False
composition_RMSE_RA,lower,Random Forest,RF,72,0.0013699958754480608,0.00017494765205122663,0.0013452591894638,0.001256909335197455,0.00152410815410961,0.00137 ± 0.000174948,"0.00134526 [0.00125691, 0.00152411]",2,False
composition_RMSE_RA,lower,XGBoost,XGB,72,0.0028765178548001325,0.002200309320205682,0.00195249473964128,0.0015091581316864751,0.00320035503549467,0.00287652 ± 0.00220031,"0.00195249 [0.00150916, 0.00320036]",3,False
composition_Spearman,higher,Raw shallow RA,Raw,72,0.798656422833813,0.0464816894960975,0.8014145754947324,0.7638129182477131,0.8279969472267859,0.798656 ± 0.0464817,"0.801415 [0.763813, 0.827997]",3,False
composition_Spearman,higher,Training-mean RA,Mean,72,0.5854992486605802,0.06041308035958503,0.5861618683916767,0.5581597451093464,0.6275087137141178,0.585499 ± 0.0604131,"0.586162 [0.55816, 0.627509]",4,False
composition_Spearman,higher,Random Forest,RF,72,0.8452153579079735,0.05099033831402446,0.8564532778565727,0.8134607111598078,0.8867999683424597,0.845215 ± 0.0509903,"0.856453 [0.813461, 0.8868]",2,False
composition_Spearman,higher,XGBoost,XGB,72,0.8509333783115162,0.049065908741965765,0.8606388402045524,0.8215299160014654,0.8897632498878854,0.850933 ± 0.0490659,"0.860639 [0.82153, 0.889763]",1,True
Bray_Curtis,lower,Raw shallow RA,Raw,72,0.05876388451385956,0.009240459935159505,0.05645144287271217,0.05126635785202843,0.06670523132915793,0.0587639 ± 0.00924046,"0.0564514 [0.0512664, 0.0667052]",2,False
Bray_Curtis,lower,Training-mean RA,Mean,72,0.39857045024500526,0.07520007716976804,0.3944198082248581,0.34499270419856365,0.4443466177485307,0.39857 ± 0.0752001,"0.39442 [0.344993, 0.444347]",4,False
