split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2821814,1,2000,255,0.0005421792224034499,0.0014369103247265777,0.8640354515377703,0.06912785085643985,0.12433288328942639,0.00028143072124278863,0.0010713592570988292,0.832362071686441,1.795849434131505,0.9247586496442127,0.011122472477208878,0.005902006245859626,0.0005302198668812874,3.4710333596010696,3.442316568663154,0.028716790937915793,0.9439921219789971,0.942921,0.0010711219789970583,89,78,11
train,Raw shallow RA,SRS2821814,2,2000,255,0.0004873660817281076,0.001256649485432353,0.8444397810681749,0.06213917542033372,0.12153177846517088,0.0002622925855620314,0.0008540720458039841,1.0596621799801909,2.0665841981684436,0.89423394861431,0.010122472477208877,0.01140200624585963,0.005469780133118496,3.4710333596010696,3.3944111542156814,0.07662220538538822,0.9439921219789971,0.9409845,0.003007621978997066,89,70,19
train,Raw shallow RA,SRS2821814,3,2000,255,0.0005665294160943767,0.0013323940194607962,0.8698650147389453,0.07223250055203304,0.12168317848989506,0.00026814667193649465,0.0008988334693392246,0.9163507601747287,1.901805876727013,0.9139731596848444,0.0046224724772089,0.003902006245859624,0.0024697801331187152,3.4710333596010696,3.4347974000455457,0.036235959555523944,0.9439921219789971,0.9431125,0.0008796219789970472,89,79,10
train,Raw shallow RA,SRS2821814,4,2000,255,0.0005167901550702614,0.0013432271502075834,0.8605015334922822,0.06589074477145833,0.116607944184938,0.00030964941416458083,0.0011547192403910387,0.9345018283168031,1.9227710024657187,0.9118010853034451,0.010877527522791086,0.0010979937541402696,0.00353021986688129,3.4710333596010696,3.440885892615391,0.030147466985678495,0.9439921219789971,0.944652,0.0006598780210029798,89,104,15
train,Raw shallow RA,SRS2821814,5,2000,255,0.0005069155361586292,0.0011326335904001646,0.8608246240498668,0.06463173086022522,0.12241250461987452,0.00026740023664744914,0.0006640671958642548,0.9541280217133282,1.943752668353717,0.909094960408293,0.0018775275227910782,0.0055979937541402736,0.008030219866881239,3.4710333596010696,3.449332140948123,0.021701218652946608,0.9439921219789971,0.9452745,0.00128237802100295,89,103,14
train,Raw shallow RA,SRS2821815,1,2000,255,0.0006321424565008176,0.0016026824957569186,0.8703167408452321,0.08059816320385425,0.12648519185537482,0.0002715789597983127,0.0008697894159386435,0.9460616823775673,1.9294702366212124,0.9229997795567134,0.004967931345980142,0.005679464016862423,0.005321138211382026,3.4827210062128438,3.4402062803338023,0.04251472587904148,0.9407333117176734,0.9402475,0.00048581171767336784,96,112,16
train,Raw shallow RA,SRS2821815,2,2000,255,0.0005901966688512201,0.0014249423453638111,0.847654363708808,0.07525007527853057,0.13165923615358216,0.00032973767646173193,0.0011245301513807422,1.0683443673612034,2.07151759756887,0.9079764463588975,0.009532068654019843,0.0011794640168623638,0.00582113821138186,3.4827210062128438,3.4292532883444546,0.05346771786838911,0.9407333117176734,0.940396,0.000337311717673372,96,77,19
train,Raw shallow RA,SRS2821815,3,2000,255,0.0006049536225209744,0.0015820335709412442,0.8840404836127935,0.07713158687142424,0.12294532627406829,0.00027250237643988647,0.0007456405395778053,0.9135583224764233,1.8881533542079216,0.9268459784239923,0.003032068654019865,0.004179464016862422,0.0011788617886179242,3.4827210062128438,3.4360125977302,0.046708408482643904,0.9407333117176734,0.9396875,0.0010458117176733728,96,114,18
train,Raw shallow RA,SRS2821815,4,2000,255,0.0005150149671431354,0.0010694223892652333,0.8758140688657163,0.06566440831074977,0.12127250190018875,0.00027037332246960817,0.0008080998411983028,0.8798315862701283,1.8463875958190283,0.9302200943718768,0.00853206865401987,0.008179464016862426,0.013821138211382089,3.4827210062128438,3.413852737951547,0.06886826826129688,0.9407333117176734,0.938024,0.0027093117176734127,96,116,20
train,Raw shallow RA,SRS2821815,5,2000,255,0.0005409603769240307,0.0011358777492413142,0.8521077062048054,0.06897244805781391,0.13034015387748993,0.0003175148047776774,0.0007604926370624137,1.0379812208413106,2.031590735332215,0.9121207789115833,0.0015320686540198358,0.009320535983137646,0.002678861788618092,3.4827210062128438,3.4394822510289957,0.04323875518384801,0.9407333117176734,0.9416640000000001,0.0009306882823266749,96,75,21
train,Raw shallow RA,SRS2821817,1,2000,255,0.0005208538248100918,0.001246815285592981,0.7822348391876985,0.0664088626632867,0.12898343758692798,0.00033671323490765413,0.001052756446388752,1.9186778641054412,2.72307575581635,0.8654530073539491,0.003481072689121484,0.008001061287857492,0.012120665397164054,3.3499615043183537,3.254356409996975,0.09560509432137865,0.937150974591841,0.9346595,0.0024914745918410697,74,64,10
train,Raw shallow RA,SRS2821817,2,2000,255,0.00046590363339775985,0.0009537223415190442,0.7850047954992554,0.05940271325821438,0.12821705675961934,0.0002734589565203743,0.0006896072920645724,1.836259249664311,2.650621933410835,0.8782742819761205,0.005018927310878496,1.0612878575955165e-06,0.00512066539716427,3.3499615043183537,3.3091411835069215,0.040820320811432165,0.937150974591841,0.937227,7.602540815898617e-05,74,99,25
train,Raw shallow RA,SRS2821817,3,2000,255,0.00048469635989561446,0.0012544834441264596,0.8111979382351571,0.06179878588669084,0.12249846591776273,0.0003153619544534492,0.0009529220474066295,1.7862800489678865,2.6066658866043717,0.8853817020418759,0.0025189273108784938,0.020001061287857613,0.020120665397164283,3.3499615043183537,3.275340318977607,0.0746211853407468,0.937150974591841,0.933867,0.0032839745918410435,74,102,28
train,Raw shallow RA,SRS2821817,4,2000,255,0.0005896885390662141,0.0013098593527892178,0.7935373854082388,0.0751852887309423,0.13333929288216306,0.0003703325511314814,0.0010510769101897642,1.706570680283119,2.532221985254243,0.8951058436125378,0.0045189273108784955,0.009001061287857604,0.0031206653971642684,3.3499615043183537,3.2931828232006413,0.05677868111771245,0.937150974591841,0.935772,0.001378974591840998,74,107,33
train,Raw shallow RA,SRS2821817,5,2000,255,0.0005418006624338822,0.0012612294906748037,0.79416981580837,0.06907958446031998,0.13234400041820185,0.00033241114850491,0.0009381273275987441,1.8862947479191083,2.694249490061641,0.8708535693608241,0.002981072689121511,0.011001061287857605,0.0036206653971642133,3.3499615043183537,3.2706328163202354,0.07932868799811832,0.937150974591841,0.9350755,0.0020754745918410977,74,96,22
train,Raw shallow RA,SRS2821819,1,2000,255,0.0003373344851236669,0.0008863565712886896,0.8173255685703725,0.043010146853267525,0.0928213700735605,0.00019793943220526217,0.0006681453990196862,1.1082275411113998,1.998658592349174,0.8498704956406148,0.0002737838444148988,0.007407522131529509,0.0007421180693366614,2.8638916238693723,2.8444377402518626,0.01945388361750977,0.860146100353652,0.86059,0.000443899646347945,60,81,21
train,Raw shallow RA,SRS2821819,2,2000,255,0.0004743147033615426,0.0012202937517181251,0.8016412185450166,0.060475124678596684,0.11769314121528893,0.00022124139583183178,0.0006530584698195209,1.2068084260399716,2.1066429957219848,0.828926495788024,0.005226216155585106,0.0009075221315294479,0.0007578819306633955,2.8638916238693723,2.810006490589173,0.053885133280199504,0.860146100353652,0.8567165,0.003429600353652029,60,75,15
train,Raw shallow RA,SRS2821819,3,2000,255,0.0005210853762892928,0.0015153097723684915,0.7728031669899402,0.06643838547688484,0.11902948193948126,0.00027460258327217403,0.001013290738165672,1.2678287008105382,2.1775546934328265,0.8135142853041571,0.008273783844414906,0.000407522131529503,0.010757881930663293,2.8638916238693723,2.822776878686398,0.04111474518297431,0.860146100353652,0.863819,0.0036728996463479824,60,71,11
train,Raw shallow RA,SRS2821819,4,2000,255,0.00034083966327389296,0.000910524871982367,0.802359461162984,0.043457057067421354,0.10610666396174942,0.00021786716446747122,0.0006304273906042875,1.1886345445934845,2.08868876552945,0.8326443597808982,0.003773783844414902,0.007407522131529398,0.0002578819306632285,2.8638916238693723,2.842920221136343,0.020971402733029443,0.860146100353652,0.8623689999999999,0.00222289964634792,60,76,16
train,Raw shallow RA,SRS2821819,5,2000,255,0.00043880098761622365,0.0014812605029498975,0.7955748032106849,0.05594712592106851,0.10718952750699512,0.0003390195367867417,0.0013862841212487753,1.204558755800238,2.1065057646863123,0.8289230235173566,0.017273783844414914,0.013407522131529515,0.01624211806933662,2.8638916238693723,2.871749498301317,0.007857874431944634,0.860146100353652,0.870207,0.010060899646347932,60,75,15
train,Raw shallow RA,SRS2821820,1,2000,255,0.0005205079591902822,0.0017281809656009917,0.7866666915197656,0.06636476479676098,0.1201685257671625,0.0003569738885911832,0.0015099070684730714,1.2981023476359015,2.173723595826837,0.8323306243101982,0.01949784241649355,0.020295722124553772,0.017755900058600838,2.9611451987325976,2.979318717784027,0.018173519051429388,0.8805126619665562,0.8910525,0.010539838033443827,62,78,16
train,Raw shallow RA,SRS2821820,2,2000,255,0.0005776442802362009,0.001757902647432707,0.8029608395562668,0.0736496457301156,0.12180936391473053,0.00024941017694169457,0.0008832049247985328,1.3120306224130929,2.191590611416192,0.8286750711187784,0.00949784241649354,0.00029572212455364344,0.012244099941399078,2.9611451987325976,2.9158778721245886,0.04526732660800903,0.8805126619665562,0.8839715,0.003458838033443823,62,77,15
train,Raw shallow RA,SRS2821820,3,2000,255,0.0003981370929917968,0.0010260561493923945,0.8053386927336659,0.05076247935645409,0.10247754571792743,0.0002669468234792717,0.0008824802131508913,1.348508660564125,2.228021414599774,0.8215824724367501,0.0005021575835064129,0.0017957221245538113,0.0007440999413989013,2.9611451987325976,2.9284326498569557,0.0327125488756419,0.8805126619665562,0.8798465,0.0006661619665562224,62,60,2
train,Raw shallow RA,SRS2821820,4,2000,255,0.00043101676449174296,0.0010375556948456063,0.7922352238156987,0.05495463747269723,0.11551888398860763,0.00025028867015348017,0.0008076453899990997,1.2521325046666798,2.1210435130737406,0.8427480769510084,0.007502157583506419,0.009704277875446143,0.007244099941398852,2.9611451987325976,2.922210682742833,0.038934515989764495,0.8805126619665562,0.8758125,0.0047001619665562044,62,64,2
train,Raw shallow RA,SRS2821820,5,2000,255,0.0004507530911784031,0.0013145009443406611,0.8118853490567183,0.0574710191252464,0.10959399102725516,0.0002486825213277469,0.0009026580955430833,1.233498142723472,2.1033672912683667,0.8460062720848237,0.006002157583506473,0.0017042778754463583,0.003255900058600991,2.9611451987325976,2.934736842848713,0.02640835588388457,0.8805126619665562,0.8772314999999999,0.0032811619665562564,62,82,20
train,Raw shallow RA,SRS2821821,1,2000,255,0.00038393288370226937,0.0011541935483062146,0.798017999570787,0.048951442672039346,0.10003951535368122,0.0002840954337040634,0.0010611885345600308,1.2420144756056952,2.154135217582407,0.8243198612150947,0.009872423799929753,0.018150006469381363,0.019392783867211216,2.9384839231213387,2.8621666939661177,0.07631722915522099,0.8827910833371458,0.8764595,0.006331583337145896,60,74,14
train,Raw shallow RA,SRS2821821,2,2000,255,0.0005078396941667928,0.0014875173929687986,0.808242321595312,0.06474956100626608,0.11722616614792046,0.00033618022355427475,0.0012139208491173926,1.1821994840073187,2.0834597041968457,0.8388737230921081,0.011627576200070266,0.01534999353061861,0.003107216132788748,2.9384839231213387,2.944571931305496,0.006088008184157445,0.8827910833371458,0.8893230000000001,0.0065319166628542424,60,78,18
train,Raw shallow RA,SRS2821821,3,2000,255,0.0005178724904871098,0.0014496963013110287,0.7527576415586872,0.0660287425371065,0.12151078006990952,0.0002965220098501313,0.0010712581460522034,1.313241239657021,2.2253728933355497,0.8087142217864001,0.005872423799929749,0.009150006469381355,0.003892783867211258,2.9384839231213387,2.877432597053766,0.061051326067572464,0.8827910833371458,0.8787245,0.004066583337145824,60,70,10
train,Raw shallow RA,SRS2821821,4,2000,255,0.00039810064762675184,0.0010986663318128544,0.781131455191904,0.05075783257241086,0.1081235440247044,0.0002449836924474231,0.000949780284190086,1.2455318247326115,2.1543174995439522,0.8243702793196647,0.011872423799929754,0.0003499935306185975,0.0016072161327888024,2.9384839231213387,2.893512227429506,0.04497169569183246,0.8827910833371458,0.87719,0.005601083337145818,60,74,14
train,Raw shallow RA,SRS2821821,5,2000,255,0.00036327515239289174,0.0009796036975397678,0.7918090817136567,0.0463175819300937,0.10270843197628314,0.00020772889921573701,0.0006876886778931841,1.1948835368007582,2.1011202183741635,0.8352869496817789,0.005872423799929749,0.006150006469381353,0.004392783867211203,2.9384839231213387,2.8946069541792037,0.043876968942135,0.8827910833371458,0.879771,0.0030200833371458735,60,77,17
train,Raw shallow RA,SRS2821823,1,2000,255,0.0003143695019034847,0.0008388633566865916,0.8498115954519839,0.0400821114926943,0.09233916389575837,0.00018589182501706436,0.0006428203873308243,0.6681334569745255,1.5710384521055925,0.8758782095236318,0.0036767687648109892,0.006677985325239777,0.00040619812193487537,2.909752463855778,2.8731513367015715,0.03660112715420638,0.8940609718842618,0.891868,0.0021929718842618184,65,76,11
train,Raw shallow RA,SRS2821823,2,2000,255,0.0004384562802323094,0.0012753796426099497,0.8487865547064573,0.05590317572961945,0.10028963811332689,0.0002805595084658542,0.0009799833521485382,0.7026553957179921,1.620593416981338,0.8682447609990941,0.008676768764810994,0.011177985325239836,0.008093801878065077,2.909752463855778,2.8682022116286237,0.04155025222715425,0.8940609718842618,0.8899175,0.004143471884261785,65,74,9
train,Raw shallow RA,SRS2821823,3,2000,255,0.0004031723999810163,0.0010801821136822945,0.868114376074449,0.05140448099757958,0.10544138474213977,0.0002300957569224799,0.0008569352202872792,0.5712223520771155,1.4222524957783649,0.8981692720700724,0.004323231235189073,0.01132201467476035,0.013906198121934943,2.909752463855778,2.939688971198869,0.02993650734309128,0.8940609718842618,0.897325,0.0032640281157382267,65,61,4
train,Raw shallow RA,SRS2821823,4,2000,255,0.0003319035766528736,0.001058027403589442,0.8357195080483386,0.042317706023241385,0.09803481954009119,0.00020856308459691876,0.0008971042321221863,0.7510716657074534,1.6937138511716148,0.8560218508885108,0.010823231235189024,0.005822014674760179,0.00559380187806513,2.909752463855778,2.893621806138695,0.016130657717082997,0.8940609718842618,0.897727,0.00366602811573824,65,71,6
train,Raw shallow RA,SRS2821823,5,2000,255,0.00039610258367518046,0.001148931810904259,0.8396874048928626,0.050503079418585506,0.10080081436754554,0.0002691339784383549,0.0009940693020904895,0.704475912783061,1.62078090030355,0.8681598425131296,0.005823231235189019,0.006677985325239777,0.008093801878065299,2.909752463855778,2.87259625569575,0.03715620816002785,0.8940609718842618,0.8948785,0.0008175281157382086,65,74,9
train,Raw shallow RA,SRS2821825,1,2000,255,0.0004599833045434733,0.0012562668118143532,0.7590173454708193,0.05864787132929285,0.11335958297129203,0.0002808466227763495,0.0009457857354577923,1.6895213891254197,2.5087843130106777,0.8116103248495953,0.0042183847036895705,0.0025601940429315073,0.0067890708898570296,3.1285632016353855,3.0825511793439873,0.046012022291398225,0.9179157622735693,0.918136,0.00022023772643064987,62,75,13
train,Raw shallow RA,SRS2821825,2,2000,255,0.0005160711800551007,0.001422124691087507,0.7774001427794901,0.06579907545702535,0.11640681251577742,0.0002640773460952644,0.0008711508668045222,1.5553964694022835,2.383305024976004,0.8388973798730325,0.008781615296310386,0.012439805957068395,0.009289070889856865,3.1285632016353855,3.0614938785267864,0.06706932310859903,0.9179157622735693,0.9135905,0.00432526227356933,62,57,5
train,Raw shallow RA,SRS2821825,3,2000,255,0.000487055454425978,0.0012077387651598407,0.7776696085729417,0.06209957043931219,0.11895895894131486,0.00026205307644887777,0.0007318239907044868,1.5741929616049242,2.39889992343272,0.8356170266560125,0.0012816152963104344,0.0014398059570684962,0.0012890708898570802,3.1285632016353855,3.08587626995962,0.04268693167576565,0.9179157622735693,0.9173425,0.0005732622735693527,62,82,20
train,Raw shallow RA,SRS2821825,4,2000,255,0.0004901801526407166,0.0011867495701403273,0.778904446651276,0.062497969461691366,0.11936421859339848,0.00023847056257976523,0.0007083375122777578,1.5730862874038996,2.3988838920518423,0.8355615255297962,0.00371838470368957,0.0010601940429315615,0.004289070889857083,3.1285632016353855,3.094129304853919,0.034433896781466355,0.9179157622735693,0.918362,0.00044623772643070936,62,82,20
train,Raw shallow RA,SRS2821825,5,2000,255,0.00036169900594506377,0.0009684888307494759,0.7739296629391895,0.046116623257995634,0.1104863024827514,0.0002321859745095378,0.000691067931546778,1.6210241117554924,2.4456811460338708,0.8255999299646412,0.003218384703689625,0.008060194042931679,0.006710929110143038,3.1285632016353855,3.103843315839031,0.024719885796354646,0.9179157622735693,0.9193045,0.0013887377264306666,62,53,9
