split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822206,1,2000,255,0.0005715836479112388,0.0012403503717088081,0.8529351136650091,0.07287691510868295,0.13489597552641816,0.0002765332581163721,0.0008388067776540528,1.515631836781563,2.393776134822424,0.9335484972086728,4.580388618782849e-05,0.004710699547224029,0.0008680934957312481,3.769464951760533,3.7428168028071056,0.026648148953427597,0.9577481152846103,0.957283,0.00046511528461035123,100,127,27
train,Raw shallow RA,SRS2822206,2,2000,255,0.0005651765780410372,0.0011196462108266885,0.8473993651228601,0.07206001370023224,0.13495568959084056,0.0002524684824224578,0.0005993963647170854,1.627220858084816,2.504888042763373,0.9220753717439558,0.0025458038861878307,0.00571069954722403,0.0003680934957313031,3.769464951760533,3.7033804261909027,0.06608452556963051,0.9577481152846103,0.9564585,0.001289615284610357,100,120,20
train,Raw shallow RA,SRS2822206,3,2000,255,0.0005310278155336786,0.001078331086177448,0.8734753189884941,0.06770604648054401,0.1262397530086879,0.0003223621401846288,0.0007776763220124,1.601577176168359,2.4734146008550755,0.9259281331374277,0.0010458038861878294,0.007289300452775926,0.01813190650426877,3.769464951760533,3.7731587834913825,0.0036938317308492508,0.9577481152846103,0.958945,0.001196884715389701,100,122,22
train,Raw shallow RA,SRS2822206,4,2000,255,0.0006820257342908427,0.001557218356161168,0.8278397502583958,0.08695828112208244,0.14709903551806217,0.00029852183601457565,0.0009954441843218272,1.6777445816355752,2.5526391870333294,0.9167026132390785,0.0010458038861878294,0.0012893004527759766,0.00013190650426886386,3.769464951760533,3.7032450919348876,0.0662198598256456,0.9577481152846103,0.9569385,0.0008096152846103211,100,117,17
train,Raw shallow RA,SRS2822206,5,2000,255,0.0005987004762976481,0.001213072619082257,0.8541998300147146,0.07633431072795013,0.13330775598380573,0.000272021223238765,0.0005561789452838652,1.5645231165093816,2.441493434941441,0.9288654502599815,0.00045419611381217195,0.006789300452775926,0.0006319065042688088,3.769464951760533,3.7503868429548066,0.01907810880572658,0.9577481152846103,0.9582835,0.0005353847153896085,100,124,24
train,Raw shallow RA,SRS2822170,1,2000,255,0.0005466825533899572,0.0013996511697430495,0.8058394163525413,0.06970202555721954,0.12932517847542874,0.0003058346413302153,0.001120750151601403,1.444206459897188,2.353203488982025,0.8814365822825837,0.011789420754036384,0.0068764388233623075,0.007848307298783497,3.2438738587629135,3.217202485315832,0.026671373447081592,0.9300240907790548,0.9318695,0.0018454092209452266,77,72,5
train,Raw shallow RA,SRS2822170,2,2000,255,0.0004977713362101761,0.0013848536455992673,0.7923935549766803,0.06346584536679745,0.12913307074311325,0.0003288182631301773,0.0012812252334908842,1.4443584359757757,2.3531592614668555,0.8812372752218808,0.01528942075403636,0.027876438823362215,0.006848307298783385,3.2438738587629135,3.2485928036286493,0.004718944865735875,0.9300240907790548,0.934557,0.0045329092209451805,77,98,21
train,Raw shallow RA,SRS2822170,3,2000,255,0.0005214314512110199,0.0013950612135526213,0.8052558663668293,0.06648251002940503,0.12990875795256657,0.0003471107575965096,0.0012014701849205368,1.4944576873420816,2.4034664702607262,0.8735340197949834,0.0017894207540364027,0.018376438823362262,0.003651692701216569,3.2438738587629135,3.1965769514428812,0.04729690732003222,0.9300240907790548,0.9320675,0.002043409220945258,77,68,9
train,Raw shallow RA,SRS2822170,4,2000,255,0.0005645187225205449,0.001750035775733943,0.8207208419976724,0.07197613712136947,0.12592495050162505,0.0003999874826681037,0.0016015005675978989,1.447183115294658,2.353234848110354,0.8810022611458735,0.020289420754036364,0.030376438823362162,0.026848307298783403,3.2438738587629135,3.2741176484548262,0.03024378969191277,0.9300240907790548,0.936327,0.00630290922094523,77,98,21
train,Raw shallow RA,SRS2822170,5,2000,255,0.0005374702686575226,0.0015149917517737934,0.7907944774680018,0.06852745925383413,0.12953940067409692,0.0003307557489168972,0.001346661452558027,1.5139161243659258,2.4202192929489836,0.8708758789663749,0.01528942075403636,0.014376438823362148,0.01284830729878339,3.2438738587629135,3.2256476391168185,0.018226219646094943,0.9300240907790548,0.9326175,0.0025934092209451975,77,94,17
