split,method,metric,n,mean,std,median,q25,q75
train,Raw shallow RA,composition_MAE_RA,1655,0.00046277597708014104,8.640682824889589e-05,0.00046259176938592963,0.000398310255997671,0.0005245047671274883
train,Raw shallow RA,composition_RMSE_RA,1655,0.0013049563448443411,0.0002549901350100102,0.0012842084620905375,0.0011196791626413558,0.0014684366962770964
train,Raw shallow RA,composition_Spearman,1655,0.801241177789748,0.05044072011826103,0.8025017783146876,0.7618318624893357,0.8351981969564495
train,Raw shallow RA,Bray_Curtis,1655,0.05900393707771799,0.011016870601734226,0.05898045059670603,0.05078455763970305,0.06687435780875477
train,Raw shallow RA,Jensen_Shannon_distance,1655,0.1138359183383574,0.014868452914187653,0.1153921367850292,0.10245962970814255,0.12516887537330867
train,Raw shallow RA,RAD_MAE_RA,1655,0.0002887941659405208,5.132716518919535e-05,0.00028719928535017884,0.0002527872603500247,0.0003237272038304762
train,Raw shallow RA,RAD_RMSE_RA,1655,0.0010427711867322786,0.000276464193435269,0.0010044596549620998,0.0008366093643325484,0.0012128149417876058
train,Raw shallow RA,RAD_MAE_log10_RA,1655,1.2560469975834692,0.32214177997024035,1.315279576645299,1.088834829489866,1.4827511078117754
train,Raw shallow RA,RAD_RMSE_log10_RA,1655,2.1463204507783127,0.3155482636837641,2.208786610700268,2.011632000768806,2.367650870021439
train,Raw shallow RA,RAD_Spearman,1655,0.8525162826024233,0.053942168030708074,0.8652889439772031,0.8086365428892042,0.8967997657824416
train,Raw shallow RA,Top1_cumulative_error,1655,0.006898962313701141,0.005328181637430325,0.0057534615742031725,0.002608103614080891,0.010005381644138403
train,Raw shallow RA,Top5_cumulative_error,1655,0.00858272161880742,0.00649646113615333,0.007186624432942157,0.003458459008511494,0.012265104048280462
train,Raw shallow RA,Top10_cumulative_error,1655,0.007570349990513345,0.005699303044278972,0.00648741666461683,0.002916734505283125,0.010954768192678488
train,Raw shallow RA,Shannon_absolute_error,1655,0.038595074452125046,0.02686787029534091,0.034725630215893144,0.016955441194259402,0.056849500207514
train,Raw shallow RA,Simpson_absolute_error,1655,0.002780220741182636,0.002778279452290934,0.001965343528782082,0.0009015089160133716,0.0037010666896261646
train,Raw shallow RA,richness_1read_absolute_error,1655,14.522054380664652,7.138758805027931,14.0,9.0,20.0
train,Training-mean RA,composition_MAE_RA,1655,0.0031150951289066284,0.0005666818137132769,0.0030079465312799294,0.002735744031626585,0.003456371597485247
train,Training-mean RA,composition_RMSE_RA,1655,0.012624461099633125,0.004464129835623004,0.01162891868383798,0.009987302152597211,0.013680046420992204
train,Training-mean RA,composition_Spearman,1655,0.5775570515004446,0.05387339495682791,0.5808397516998837,0.5449134998558491,0.6183894867987121
train,Training-mean RA,Bray_Curtis,1655,0.39717462893559513,0.0722519312484428,0.383513182738191,0.3488073640323896,0.44068737867936897
train,Training-mean RA,Jensen_Shannon_distance,1655,0.44802698340075786,0.06577208079457465,0.43927879980789186,0.4015575432140116,0.4847811547699134
train,Training-mean RA,RAD_MAE_RA,1655,0.0014477345064103338,0.0005776921644893647,0.0013901213924226031,0.0009551849994965221,0.0018577807694547068
train,Training-mean RA,RAD_RMSE_RA,1655,0.0073792230197810785,0.004856313267576872,0.005944622379914472,0.0038613237773281192,0.009056055820409643
train,Training-mean RA,RAD_MAE_log10_RA,1655,1.7098042994902583,0.5592876815515866,1.6844892499072297,1.2522809721310548,2.127839928499586
train,Training-mean RA,RAD_RMSE_log10_RA,1655,2.4017056524423466,0.4809776498005002,2.390105948226316,2.0326547107223263,2.7678092640044105
train,Training-mean RA,RAD_Spearman,1655,0.9707709228954412,0.03139589577195232,0.9815686500809185,0.9596574876649018,0.9926420624992199
train,Training-mean RA,Top1_cumulative_error,1655,0.09121336765709664,0.08808869825189479,0.06211916633592411,0.020988350937959546,0.12859700889968345
train,Training-mean RA,Top5_cumulative_error,1655,0.1553747143955762,0.07615568689950836,0.15870480109989354,0.09882411684600728,0.2160188473054308
train,Training-mean RA,Top10_cumulative_error,1655,0.14706347909317094,0.07031158947078167,0.1483007034051409,0.09078953479176233,0.20906235288151365
train,Training-mean RA,Shannon_absolute_error,1655,0.6022205621644525,0.3212719274620048,0.595570615629986,0.317204760407126,0.8816267069672952
train,Training-mean RA,Simpson_absolute_error,1655,0.046146221206389504,0.04393014753395169,0.03363484480887835,0.016027699572783938,0.057797036656199396
train,Training-mean RA,richness_1read_absolute_error,1655,29.993957703927492,15.609734420940187,29.0,17.0,44.0
valid,Raw shallow RA,composition_MAE_RA,355,0.00046629325845619693,8.962955729564605e-05,0.00047091844368657036,0.0003991999602626246,0.0005300736107689227
valid,Raw shallow RA,composition_RMSE_RA,355,0.0013120650191687437,0.0002665515677652819,0.0012997114295759298,0.0011124195336835645,0.0014679956242415243
valid,Raw shallow RA,composition_Spearman,355,0.8003403667829103,0.04566538053905198,0.8041570693731388,0.7613232845612388,0.8292409078875242
valid,Raw shallow RA,Bray_Curtis,355,0.05945239045316511,0.01142776855519487,0.06004210157003772,0.05089799493348464,0.06758438537303764
valid,Raw shallow RA,Jensen_Shannon_distance,355,0.11484584432668038,0.014542644738003655,0.11664005416376835,0.10468360337170662,0.12565679729360157
valid,Raw shallow RA,RAD_MAE_RA,355,0.00028940065741945344,5.3282724090849735e-05,0.00029109693794739013,0.00025524304745909877,0.000324285773486138
valid,Raw shallow RA,RAD_RMSE_RA,355,0.001044207585922051,0.00029522579450787917,0.0010079872077082563,0.0008325273561284989,0.0012236556967496178
valid,Raw shallow RA,RAD_MAE_log10_RA,355,1.2897824874602133,0.2842113563730435,1.317494698134146,1.115084908603987,1.479141339906962
valid,Raw shallow RA,RAD_RMSE_log10_RA,355,2.1859747217105623,0.2604597462296823,2.228714914355731,2.039853042192795,2.35489227905867
valid,Raw shallow RA,RAD_Spearman,355,0.8533599823781113,0.052822275458947486,0.8670377135460262,0.8056837379826225,0.894695176278953
valid,Raw shallow RA,Top1_cumulative_error,355,0.006809868090078423,0.005693053172792832,0.005349600220567963,0.0021578284271679266,0.009959422898112295
valid,Raw shallow RA,Top5_cumulative_error,355,0.008707557452485516,0.0061824712622570175,0.007339634350680746,0.003950418020808033,0.012821506006089445
valid,Raw shallow RA,Top10_cumulative_error,355,0.007287456649620251,0.005624696384222501,0.006139341699790024,0.002868336951060535,0.01039084529306461
valid,Raw shallow RA,Shannon_absolute_error,355,0.039635878367019685,0.02621446069728876,0.035782066812360735,0.017905432344607508,0.056376784538793245
valid,Raw shallow RA,Simpson_absolute_error,355,0.002786872893704011,0.0029276601691228693,0.001889052988605755,0.0008489811246681356,0.0037351099720218106
valid,Raw shallow RA,richness_1read_absolute_error,355,15.19718309859155,7.24709121135523,15.0,10.0,20.0
valid,Training-mean RA,composition_MAE_RA,355,0.003116094413820937,0.000708003973957391,0.0029755931994272355,0.0027216736154200994,0.0033925986471866404
valid,Training-mean RA,composition_RMSE_RA,355,0.012808986708248702,0.0045728155709987535,0.011800974667757971,0.010174062743488163,0.014378149943077722
valid,Training-mean RA,composition_Spearman,355,0.5768350229477323,0.05960446581362592,0.5853436317160781,0.5572035135950202,0.6094038148175374
valid,Training-mean RA,Bray_Curtis,355,0.39730203776216944,0.09027050667956736,0.37938813292697254,0.3470133859660627,0.43255632751629663
valid,Training-mean RA,Jensen_Shannon_distance,355,0.4479709385981862,0.07912841095239707,0.4343553071095207,0.405731934709435,0.477773862244591
valid,Training-mean RA,RAD_MAE_RA,355,0.0014460783974397653,0.0006007845308139628,0.0013475318224999248,0.0009250177790970577,0.001825795812433186
valid,Training-mean RA,RAD_RMSE_RA,355,0.00741017771029398,0.004937659029785289,0.005977441799159875,0.0040499145041804656,0.010063981147523557
valid,Training-mean RA,RAD_MAE_log10_RA,355,1.6487664716416142,0.5573818456425249,1.6057356684641673,1.1723150889820113,2.0600313544900404
valid,Training-mean RA,RAD_RMSE_log10_RA,355,2.3448974763693458,0.48365197377781394,2.341971766138724,2.029966456306559,2.6673458481456267
valid,Training-mean RA,RAD_Spearman,355,0.9741532094031088,0.026543727568617025,0.9831442947894407,0.9654204668744706,0.9925489182610945
valid,Training-mean RA,Top1_cumulative_error,355,0.09319789709706645,0.08891748467675396,0.06832247694036538,0.021876616292599085,0.15099409529727947
valid,Training-mean RA,Top5_cumulative_error,355,0.1580341616759477,0.08237075160126792,0.15691299899035632,0.08830000959477036,0.22488638664995914
valid,Training-mean RA,Top10_cumulative_error,355,0.14447052657859139,0.07412451823230787,0.14737535818270087,0.07340165012271704,0.20925692302663557
valid,Training-mean RA,Shannon_absolute_error,355,0.6029006331688416,0.3360474228837918,0.5979089712943426,0.28802605754331845,0.9151766477737628
valid,Training-mean RA,Simpson_absolute_error,355,0.046828241150659734,0.04722232521764768,0.035673923076249614,0.015962362806728914,0.06302627980869546
valid,Training-mean RA,richness_1read_absolute_error,355,29.91549295774648,15.150605960987823,26.0,20.0,44.0
test,Raw shallow RA,composition_MAE_RA,360,0.00045788258539511655,8.957621648348442e-05,0.0004574956968560818,0.0003901833810472694,0.0005218230591378222
test,Raw shallow RA,composition_RMSE_RA,360,0.0012794066701055076,0.0002589701204315363,0.001255063002943764,0.0011029287774400025,0.0014364842711951345
test,Raw shallow RA,composition_Spearman,360,0.797714722797921,0.0476126015369738,0.800642670063393,0.7650752239738278,0.8288456613110743
test,Raw shallow RA,Bray_Curtis,360,0.058380029637877355,0.011420967601644265,0.05833070134915042,0.04974838108352685,0.06653244004007233
test,Raw shallow RA,Jensen_Shannon_distance,360,0.1138568240136256,0.015093325123128297,0.11540836716034866,0.10388684984173868,0.12546032657425585
test,Raw shallow RA,RAD_MAE_RA,360,0.00028678019876213006,5.071964785023658e-05,0.00028521169859611835,0.0002497803149929472,0.0003214999692449903
test,Raw shallow RA,RAD_RMSE_RA,360,0.0010156673932869974,0.0002619109352119142,0.0009862589709421724,0.0008354174933400326,0.0011728018719221055
test,Raw shallow RA,RAD_MAE_log10_RA,360,1.30580368197384,0.32283308943457517,1.3733996328509672,1.2038363380695811,1.516628796669025
test,Raw shallow RA,RAD_RMSE_log10_RA,360,2.1888137255389166,0.31057964389577497,2.270882061738571,2.123839799820459,2.381220826163622
test,Raw shallow RA,RAD_Spearman,360,0.8501332501255269,0.051878184653733256,0.8591887179904739,0.8099977846144856,0.8948886494291173
test,Raw shallow RA,Top1_cumulative_error,360,0.006532476652101462,0.005089074504200558,0.005323051367644577,0.0026069492028370847,0.009476263696455892
test,Raw shallow RA,Top5_cumulative_error,360,0.008426022068769691,0.006655775461859833,0.0071166157494778615,0.0031409859818599534,0.012469258264702632
test,Raw shallow RA,Top10_cumulative_error,360,0.007826231876076492,0.005818950098097503,0.006951538803458335,0.0034156103070194233,0.01096196114151704
test,Raw shallow RA,Shannon_absolute_error,360,0.038217170825915435,0.027083702312270395,0.034290891448507166,0.015038406141142269,0.05670550701529309
test,Raw shallow RA,Simpson_absolute_error,360,0.002837391759994124,0.0027159268933890216,0.002063247313725647,0.0009404508345250417,0.003915597831302714
test,Raw shallow RA,richness_1read_absolute_error,360,14.852777777777778,7.453700586258369,15.0,9.0,20.0
test,Training-mean RA,composition_MAE_RA,360,0.003126042747019649,0.0005865095036835186,0.003093488691959672,0.002705825130969127,0.003485071511753182
test,Training-mean RA,composition_RMSE_RA,360,0.013260361657107674,0.0047322800292401695,0.011972849899452681,0.010161236299631452,0.014620751404919785
test,Training-mean RA,composition_Spearman,360,0.5854992486605803,0.06007557447656486,0.5861618683916767,0.5581597451093464,0.6275087137141178
test,Training-mean RA,Bray_Curtis,360,0.39857045024500526,0.07477996171964862,0.39441980822485817,0.34499270419856365,0.44434661774853074
test,Training-mean RA,Jensen_Shannon_distance,360,0.45208672525311944,0.06798012376249758,0.4437101490832729,0.40609896403913176,0.49055840857450655
test,Training-mean RA,RAD_MAE_RA,360,0.0015071697483642627,0.0006438020282738871,0.0013536945645325578,0.0009167185878863026,0.001924614057705744
test,Training-mean RA,RAD_RMSE_RA,360,0.008125237994995382,0.005347387315639649,0.006437992728851998,0.004017948763964489,0.010700213351368205
test,Training-mean RA,RAD_MAE_log10_RA,360,1.6687647511304966,0.5722448608641311,1.587731161578842,1.1852199597136623,2.093695753511386
test,Training-mean RA,RAD_RMSE_log10_RA,360,2.355841192070545,0.49263959761656756,2.296169145499914,1.9975387512683302,2.693825300907508
test,Training-mean RA,RAD_Spearman,360,0.9722317611257405,0.03368273122750996,0.9849162926062325,0.9669431815531437,0.993165494479785
test,Training-mean RA,Top1_cumulative_error,360,0.10653596212747327,0.09403312061899201,0.0764570039988985,0.028726402089979633,0.165109419747801
test,Training-mean RA,Top5_cumulative_error,360,0.16056351318918216,0.08437564450323715,0.15804588337426817,0.0823133415868065,0.2246484729214423
test,Training-mean RA,Top10_cumulative_error,360,0.14482132956385868,0.07657756866235886,0.16144497127326063,0.08058290013190186,0.2112008485156559
test,Training-mean RA,Shannon_absolute_error,360,0.6278388273881508,0.3472617760077391,0.5822041313373247,0.3056118049215715,0.8983336327174971
test,Training-mean RA,Simpson_absolute_error,360,0.05206571088333395,0.04823456364553136,0.03868958130584432,0.0123584055910968,0.07174819718719747
test,Training-mean RA,richness_1read_absolute_error,360,30.319444444444443,15.610890410605885,31.0,16.0,42.0
