depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Random Forest,SRS2821816,0.0024662694811065,0.6642277991398027,0.1039972685651778,0.1605204156391436,0.6155584346474323,0.7937701552617022,0.0483821670374795,0.3663982167068417,0.8972714765699262,0.119207654085702,0.0056276817143957,39.0,37.2,3.0,117.0,83.0,34.0
500,Random Forest,SRS2821824,0.0021689919348112,0.8658541287667566,0.0974418035099696,0.1507168469780533,0.6806687047273152,0.8461921417455093,0.0319978577585037,0.3127857072961868,1.0772937654969466,0.1625520885308182,0.0041527613130397,43.0,40.8,2.2,162.0,100.4,61.6
500,Random Forest,SRS2821835,0.0030169286553335,0.8029539139483705,0.0863775355295374,0.1200449202519389,0.711689197465414,0.9056983726092118,0.0527244629946098,0.5983329885153965,0.8808950980041736,0.1505536933337938,0.0177605787355519,29.0,26.4,2.6,74.0,56.2,17.8
500,Random Forest,SRS2821843,0.0024723940235743,0.8696165842400939,0.1005806038178751,0.1482673715318236,0.6872086356803497,0.8246263768046678,0.0539275223475595,0.3808819285156442,1.0270031167047802,0.1861277409486932,0.0055061651317529,46.0,41.0,5.0,142.0,89.4,52.6
500,Random Forest,SRS2821844,0.0026540551409336,0.8161427540762013,0.1194223660797604,0.1730313524606494,1.0485697178313078,1.4883472832787423,0.0524445036910914,0.3284616208555454,1.7969315354616997,0.1835741211509834,0.0071453380695061,52.0,44.6,7.4,118.0,94.6,23.4
500,Random Forest,SRS2821854,0.0025098549920656,0.7854003539456202,0.1189181811512014,0.1766116828949944,1.3057393237362749,1.7889512233597924,0.048778466475601,0.5491268076036401,2.113568599196976,0.143210099832676,0.0050122153046955,54.0,44.2,9.8,111.0,97.8,14.0
500,Random Forest,SRS2821860,0.0024295069423241,0.7876189370761615,0.08895493002284,0.1489180852691187,0.8259517045894909,0.9649510338249848,0.0649744479707347,0.5894252933262735,1.1161620606528817,0.1564374105156717,0.0061226220301404,33.0,33.6,1.4,127.0,71.2,55.8
500,Random Forest,SRS2821870,0.0029022290920871,0.8249418860754579,0.122342316203259,0.1696537582838669,0.7225984048872125,0.8548657745031631,0.0519640901700232,0.4135973581044418,1.0686170302774434,0.1844175327951921,0.010119730995486,44.0,39.8,4.2,131.0,81.4,49.6
500,Random Forest,SRS2821871,0.0030343589342113,0.8402962574778245,0.121422587757046,0.1694925722486836,0.6624341016882991,0.8263269077995254,0.0453042227401686,0.3507680142631487,1.0053681362772189,0.0949856041124197,0.0036527745986065,45.0,45.0,1.6,136.0,89.4,46.6
500,Random Forest,SRS2821875,0.0031776369913795,0.8496598772975366,0.1157855067511311,0.1668693995993687,0.8046445768331232,0.9807814917700964,0.0476745457598248,0.4958785799731983,1.1592897268015037,0.2429328028518958,0.0142503330628543,41.0,37.8,3.2,139.0,80.8,58.2
500,Random Forest,SRS2821881,0.0022227416574815,0.8186269242674407,0.0651049829425741,0.095396710328279,0.637923594884413,0.8586031808238213,0.0407089539667544,0.627774596323639,0.7081659269147892,0.0415202700469711,0.0072532036680373,27.0,24.0,3.0,70.0,55.4,14.6
500,Random Forest,SRS2821890,0.002174680513456,0.8579386904216573,0.0942569035085424,0.1501316689048763,0.7370647214141115,0.9289741054865956,0.0480674999808713,0.4096165145215092,1.101521882551031,0.1757129403714987,0.0053328179234718,47.0,40.2,6.8,146.0,91.2,54.8
500,Random Forest,SRS2821892,0.0021499434173241,0.7783028453367443,0.102604741766144,0.1642650814090092,0.6752232315572673,0.8699733040653246,0.0453760502692522,0.3372514162672838,1.0430720528155537,0.1638959960566981,0.0045511018381213,41.0,41.4,0.8,154.0,103.6,50.4
500,Random Forest,SRS2821893,0.003011552279512,0.7444597694384492,0.1223562945653502,0.1811760709440136,1.182536069984924,1.531721935355184,0.0497381454212293,0.644995571472122,1.7810084310068717,0.1846420919405376,0.0087359884933668,45.0,38.4,6.6,92.0,74.4,18.4
500,Random Forest,SRS2821894,0.0029621164128495,0.7854775542971313,0.0906576723311423,0.1252591525665837,0.7984038257738875,1.037406524871659,0.0499018616956126,0.3755536647825858,1.254588423301651,0.166074525763635,0.0165387242709634,35.0,30.2,4.8,79.0,62.6,16.4
500,Random Forest,SRS2821901,0.0028013361257679,0.8300897628964711,0.1036711815719316,0.1586168996475905,0.8057849203192488,0.9222454301087616,0.0470943370837899,0.5789828445136029,1.087032276412986,0.2006082095710104,0.0106306318612612,37.0,33.2,3.8,117.0,68.6,48.4
