depth,method,evaluation_scope,number_of_rows,MAE_RA,RMSE_RA,R2_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
500,Raw shallow RA,all_components,91800,0.0008818758708549,0.002636305958213,0.9817982536756829,1.9517466144357372,2.815439022385328,0.6709067895574956
500,Raw shallow RA,specific_otus,91440,0.000872646468455,0.0026249438487888,0.9819880987283682,1.9570227687303847,2.8191997263831583,0.6668066767324514
500,Training-mean RA,all_components,91800,0.0031260427391766,0.0140772674496221,0.4810109935646358,1.8325226037090865,2.5866188860091732,0.5625484175792582
500,Training-mean RA,specific_otus,91440,0.0031077962915616,0.0140836149308943,0.481501138727582,1.838363420244472,2.59156113966754,0.5576737565985891
500,Random Forest,all_components,91800,0.0007619160663533,0.0026524575141509,0.9815745413331078,1.121824609329291,1.492486494185504,0.79493898869818
500,Random Forest,specific_otus,91440,0.0007543491172962,0.0026426344082424,0.9817445016437965,1.1257367783352077,1.495387801390896,0.7925258696449913
500,XGBoost,all_components,91800,0.0007720788957938,0.0026325733113004,0.9818497595296732,1.1264326559695292,1.4803614999925052,0.7990212555060977
500,XGBoost,specific_otus,91440,0.0007643815441736,0.0026230325230177,0.9820143195387,1.1303426880794765,1.4832350836481234,0.796657868784229
1000,Raw shallow RA,all_components,91800,0.0006440107696291,0.0018878257972939,0.9906664841798604,1.682311611039893,2.565476361085878,0.7374557080127045
1000,Raw shallow RA,specific_otus,91440,0.0006366210002782,0.0018775879429374,0.9907844746535102,1.6875574431819371,2.56963516239128,0.734092445161925
1000,Training-mean RA,all_components,91800,0.0031260427391766,0.0140772674496221,0.4810109935646358,1.8325226037090865,2.5866188860091732,0.5625484175792582
1000,Training-mean RA,specific_otus,91440,0.0031077962915616,0.0140836149308943,0.481501138727582,1.838363420244472,2.59156113966754,0.5576737565985891
1000,Random Forest,all_components,91800,0.0005854614171203,0.0019615832786904,0.9899229146594286,1.0510521423174095,1.433616985600448,0.8211902232334184
1000,Random Forest,specific_otus,91440,0.0005792355933951,0.0019532761976408,0.9900265173123528,1.05479709030534,1.436413918083824,0.8190669437205331
1000,XGBoost,all_components,91800,0.000633904993804,0.0025270930936453,0.98327508509779,1.0554159773414913,1.4168689354255957,0.8260980857062346
1000,XGBoost,specific_otus,91440,0.000627211715982,0.0025217440689177,0.9833765355665076,1.0591412210807305,1.419629381920882,0.8240350876424227
2000,Raw shallow RA,all_components,91800,0.0004622542874222,0.0013089780789578,0.995512688873734,1.3881596996675931,2.279284102854913,0.8009049178120036
2000,Raw shallow RA,specific_otus,91440,0.0004576040386057,0.0013039398084547,0.9955553802579016,1.3930276534366333,2.2835563793106894,0.7982982100354546
2000,Training-mean RA,all_components,91800,0.0031260427391766,0.0140772674496221,0.4810109935646358,1.8325226037090865,2.5866188860091732,0.5625484175792582
2000,Training-mean RA,specific_otus,91440,0.0031077962915616,0.0140836149308943,0.481501138727582,1.838363420244472,2.59156113966754,0.5576737565985891
2000,Random Forest,all_components,91800,0.0004348423420393,0.0013752329930714,0.9950469353023018,0.9654759285804672,1.351669140827542,0.8519627637143586
2000,Random Forest,specific_otus,91440,0.0004310749254313,0.0013718117915645,0.995080640225599,0.9689848926117144,1.35431387345448,0.8501959200931543
2000,XGBoost,all_components,91800,0.0006059795191385,0.0037173350778757,0.9638103106887618,0.9731819257240732,1.3330800726536995,0.8567220053829294
2000,XGBoost,specific_otus,91440,0.0006019012665155,0.003721348413065,0.963799031598808,0.9766679284412688,1.335682936319961,0.8550147650787002
5000,Raw shallow RA,all_components,91800,0.0002918852799701,0.0008277350535973,0.9982056625152312,0.984398581364708,1.8483832439364385,0.8754884041460151
5000,Raw shallow RA,specific_otus,91440,0.0002891488329963,0.0008249161811191,0.9982211506574395,0.988032000879876,1.8520107531513847,0.8738748602891924
5000,Training-mean RA,all_components,91800,0.0031260427391766,0.0140772674496221,0.4810109935646358,1.8325226037090865,2.5866188860091732,0.5625484175792582
5000,Training-mean RA,specific_otus,91440,0.0031077962915616,0.0140836149308943,0.481501138727582,1.838363420244472,2.59156113966754,0.5576737565985891
5000,Random Forest,all_components,91800,0.0002870077046152,0.000882820986442,0.9979588884871368,0.817400860752588,1.2165930022691194,0.8929248465629291
5000,Random Forest,specific_otus,91440,0.0002844207705599,0.0008806259334409,0.997972772616151,0.8203934017914921,1.2189760712571838,0.8916426071222388
5000,XGBoost,all_components,91800,0.0004962041678038,0.0035471111238429,0.9670488160558608,0.8276533221058754,1.1929138606559908,0.8973318706871711
5000,XGBoost,specific_otus,91440,0.000493833444156,0.0035526585405158,0.9670066466631294,0.8306673618117157,1.195248638539251,0.8961036532810477
