depth,method,abundance_group,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,Spearman_RA
500,Raw shallow RA,Dominant (>=1e-2),6185,0.006797770999563615,0.009418918417682751,0.10200392532833825,0.2449423713785402,0.9380289899234058
500,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.0019377863680188254,0.0025442614444523624,1.7141388033278238,2.8764043698031276,0.6192235495164936
500,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.0005660800301973933,0.0008511907074292176,3.8452840247363116,4.089781236250815,0.24118999985229095
500,Raw shallow RA,Very rare (<1e-4),20150,8.185620680684294e-05,0.0002927036873438723,3.4638277601346315,3.4895115698689136,0.09315261149387408
500,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
500,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
500,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
500,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
500,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
500,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
500,Random Forest,Dominant (>=1e-2),6185,0.006861918529966681,0.009825586112232134,0.09308144777149198,0.14482658993092828,0.9455074166658065
500,Random Forest,Common (1e-3 to 1e-2),11845,0.001532534300919694,0.002077418884192597,0.5205642028894071,0.9200789191883246,0.7022782623581683
500,Random Forest,Rare (1e-4 to 1e-3),23080,0.0003121930633874125,0.0004475579134795041,1.0896331719446883,1.4180675656261663,0.3535846572449517
500,Random Forest,Very rare (<1e-4),20150,4.990615278292932e-05,0.00012764298500431183,1.1896895947025714,1.4607139484508829,0.2572069837048091
500,Random Forest,Reference zero,30180,7.375470471019524e-06,4.42894219417771e-05,1.535314799687249,1.8490596582052319,
500,XGBoost,Dominant (>=1e-2),6185,0.007013873383267177,0.01003035953121052,0.09477402012042122,0.14570955739872263,0.9436882347312808
500,XGBoost,Common (1e-3 to 1e-2),11845,0.0015833624213503039,0.0021342538124718606,0.5317895156255648,0.9208270509564208,0.6963222715414921
500,XGBoost,Rare (1e-4 to 1e-3),23080,0.00031525181869588946,0.0004454816807181354,1.0937280387444255,1.4029969298508207,0.35502250917303657
500,XGBoost,Very rare (<1e-4),20150,4.737466697210175e-05,0.00011205869179992074,1.1665899367666992,1.4290153846284324,0.2602029002985201
500,XGBoost,Reference zero,30180,6.10346018733029e-06,3.196631978622664e-05,1.5545181442091793,1.845964150364333,
1000,Raw shallow RA,Dominant (>=1e-2),6185,0.00491504795068917,0.006701514499425565,0.06761681954284587,0.09359700954285144,0.9637865022214904
1000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.0013806903300138463,0.001837404173782881,0.8001512334872309,1.836250332933358,0.7310674880419188
1000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.00044717875982622766,0.000598997885466679,3.283236882000039,3.747458292916268,0.3198033150157017
1000,Raw shallow RA,Very rare (<1e-4),20150,7.664113178086816e-05,0.00019812871019091335,3.4153313385443065,3.4565022138182506,0.11987583909924826
1000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
1000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
1000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
1000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
1000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
1000,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
1000,Random Forest,Dominant (>=1e-2),6185,0.005132906623406872,0.0072791266289726,0.06739327645985889,0.09389855500937203,0.9653766789600134
1000,Random Forest,Common (1e-3 to 1e-2),11845,0.001199396230660104,0.0016264419504334008,0.342054933034336,0.6702141222788203,0.7821377962980481
1000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00027699941861189764,0.00037429557310484144,1.0111703149454323,1.368870578029714,0.41121664508321926
1000,Random Forest,Very rare (<1e-4),20150,4.929887886710845e-05,0.00010440214748822074,1.271377133080947,1.535498133768987,0.2662338790426659
1000,Random Forest,Reference zero,30180,5.884183609136934e-06,3.8939317591263856e-05,1.4292152400812657,1.7453233245036108,
1000,XGBoost,Dominant (>=1e-2),6185,0.005740067597811738,0.009380526164039393,0.07024897171956716,0.09749587934565349,0.9641600373640339
1000,XGBoost,Common (1e-3 to 1e-2),11845,0.0012449925583820057,0.0016710980663757564,0.3529183268381354,0.6703769365599357,0.7784442128713289
1000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0002811253658684301,0.0003758422523749305,1.0210005847988728,1.3557287993107743,0.4116788365313282
1000,XGBoost,Very rare (<1e-4),20150,4.6568328482417006e-05,9.0651040899698e-05,1.2390676980682829,1.4914012281504165,0.27296448978439064
1000,XGBoost,Reference zero,30180,3.997835793250913e-06,1.8538479501074715e-05,1.4534403203245705,1.7374554682533587,
2000,Raw shallow RA,Dominant (>=1e-2),6185,0.0034009216275639083,0.004675881247488019,0.04629376880668099,0.0637017032861072,0.9800981725420918
2000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.0009862692575870766,0.0013034188013121807,0.29676282451579555,0.8822998113826196,0.831033952669907
2000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.0003266957189165412,0.00042618754964127576,2.4753114614036416,3.2077352130225143,0.45284713803431675
2000,Raw shallow RA,Very rare (<1e-4),20150,7.396468487366422e-05,0.00014440012550393506,3.295634703940385,3.377870964434636,0.1816986995569438
2000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
2000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
2000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
2000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
2000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
2000,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
2000,Random Forest,Dominant (>=1e-2),6185,0.0035636139675067824,0.00508108031759325,0.04667121182107449,0.06417101965799049,0.9802344280968085
2000,Random Forest,Common (1e-3 to 1e-2),11845,0.0009135755881089424,0.0012220130057158305,0.20453404092572933,0.4015243243042126,0.8575550335518659
2000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00023385134351780798,0.0003144866417288572,0.8728738889388166,1.2775480537917627,0.516666973509752
2000,Random Forest,Very rare (<1e-4),20150,4.710221587622905e-05,7.801344198823764e-05,1.3179880497385674,1.578579898452406,0.29935473085460806
2000,Random Forest,Reference zero,30180,3.7003751954145236e-06,2.17997204245393e-05,1.3007939499370713,1.6131330603952818,
2000,XGBoost,Dominant (>=1e-2),6185,0.005896640829961722,0.013858818249560326,0.05623624104570817,0.07590908460406987,0.9763510113691134
2000,XGBoost,Common (1e-3 to 1e-2),11845,0.0009645688003400059,0.001304236313057551,0.2110569924709326,0.40212315927771963,0.850229785297682
2000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0002403444052983579,0.00032250097354996415,0.8808313091506621,1.2626786356522388,0.5129722534965444
2000,XGBoost,Very rare (<1e-4),20150,4.6742460577545816e-05,7.568915849738208e-05,1.2922044251668616,1.5373845430009319,0.3039384025452291
2000,XGBoost,Reference zero,30180,2.5287318210249554e-06,1.1192231648894659e-05,1.3215019187692714,1.599444377492378,
5000,Raw shallow RA,Dominant (>=1e-2),6185,0.002182281155202319,0.003003481528679726,0.02946050167475212,0.03963204964514225,0.990882227188407
5000,Raw shallow RA,Common (1e-3 to 1e-2),11845,0.00061750689404947,0.0008145096036728027,0.10865181165866097,0.18645062269463472,0.9116460029096898
5000,Raw shallow RA,Rare (1e-4 to 1e-3),23080,0.00020636477888125428,0.0002713147263602757,1.2696581413840693,2.197260132173909,0.6212171637123742
5000,Raw shallow RA,Very rare (<1e-4),20150,6.191168542952299e-05,9.02725674328381e-05,2.9694391287538724,3.1738353146864764,0.26669491462633815
5000,Raw shallow RA,Reference zero,30180,0.0,0.0,0.0,0.0,
5000,Training-mean RA,Dominant (>=1e-2),6185,0.026170112361364385,0.04875490370241668,0.34074507247838565,0.47967239546695367,0.6116647839934387
5000,Training-mean RA,Common (1e-3 to 1e-2),11845,0.005410355108876556,0.015004960625945413,0.4539449926543646,0.5864837756065066,0.42656883453233085
5000,Training-mean RA,Rare (1e-4 to 1e-3),23080,0.0012063518943839966,0.0043192533704032665,0.430138230930661,0.586420703784812,0.24170943505862177
5000,Training-mean RA,Very rare (<1e-4),20150,0.0007888883691383678,0.0031784144595319802,0.9671256547602927,1.1253415502008102,0.03448617666301462
5000,Training-mean RA,Reference zero,30180,0.00048013218423442614,0.0021066248592230656,4.3472595136708145,4.365568851536222,
5000,Random Forest,Dominant (>=1e-2),6185,0.0023043382397136135,0.0032069817096979014,0.030227049676797704,0.0403706909974726,0.990800037683006
5000,Random Forest,Common (1e-3 to 1e-2),11845,0.0005996595375321645,0.000793747364612019,0.10899002966954613,0.16551328901744888,0.9191098683689242
5000,Random Forest,Rare (1e-4 to 1e-3),23080,0.00017373204742246852,0.00023106959046721357,0.5869985725155824,1.02719552518888,0.672299397203551
5000,Random Forest,Very rare (<1e-4),20150,4.374566910955606e-05,6.096506263407038e-05,1.363667422296325,1.6437748028142076,0.34202561019864547
5000,Random Forest,Reference zero,30180,1.5577443982956436e-06,8.139909331629966e-06,1.0886141366681479,1.385353833932953,
5000,XGBoost,Dominant (>=1e-2),6185,0.005243038461217657,0.013734871099889094,0.04247876423694912,0.05643504649307692,0.986268864995464
5000,XGBoost,Common (1e-3 to 1e-2),11845,0.0006503797711050263,0.0008799164306551663,0.11382807713023581,0.17019316559953054,0.9149631187880372
5000,XGBoost,Rare (1e-4 to 1e-3),23080,0.0001786431328023385,0.00023897057130987614,0.5985654179722583,1.0218403179037836,0.6681698462852701
5000,XGBoost,Very rare (<1e-4),20150,4.489010228550398e-05,6.239099527304015e-05,1.3556290395820492,1.6042680898681856,0.347863709997461
5000,XGBoost,Reference zero,30180,9.450942775399231e-07,4.049925701693016e-06,1.1099555216961638,1.3529122450762523,
