depth,metric,direction,model,n_samples,raw_mean,model_mean,mean_oriented_improvement,improvement_ci_low,improvement_ci_high,relative_improvement_percent,sample_win_rate
500,Bray_Curtis,lower,Random Forest,72,0.11243917359947798,0.09714429839612243,0.01529487520335554,0.012787665237974722,0.018025722723484225,13.602799374742613,0.9305555555555556
500,Bray_Curtis,lower,XGBoost,72,0.11243917359947798,0.09844005919061666,0.013999114408861304,0.011425635760302555,0.016347564841658318,12.450388917591901,0.9027777777777778
500,Jensen_Shannon_distance,lower,Random Forest,72,0.19223478158444493,0.15102161008778708,0.04121317149665785,0.03717216978321033,0.04554639380722576,21.438977461294495,0.9722222222222222
500,Jensen_Shannon_distance,lower,XGBoost,72,0.19223478158444493,0.15271451128583002,0.03952027029861491,0.03562249472053094,0.043393528506638517,20.558334955245567,0.9722222222222222
500,RAD_RMSE_log10_RA_specific,lower,Random Forest,72,2.7436251196631836,0.997023334494361,1.7466017851688227,1.622862609808799,1.8605727228683702,63.66036572019872,0.9722222222222222
500,RAD_RMSE_log10_RA_specific,lower,XGBoost,72,2.7436251196631836,1.0136641813724172,1.7299609382907666,1.603390713736143,1.8350624199008791,63.053838000402266,0.9722222222222222
500,RAD_tail_MAE_log10,lower,Random Forest,72,1.277688989846955,1.1118608764142535,0.16582811343270165,-0.043284411663886344,0.37555071490096015,12.978754200000179,0.5972222222222222
500,RAD_tail_MAE_log10,lower,XGBoost,72,1.277688989846955,1.1360654455997234,0.14162354424723164,-0.06809992837462005,0.34551466511255263,11.084351933266296,0.5972222222222222
500,Shannon_absolute_error,lower,Random Forest,72,0.1036380172061957,0.16270905981127354,-0.05907104260507783,-0.06678824676364102,-0.05111918331102187,-56.99746502053539,0.08333333333333333
500,Shannon_absolute_error,lower,XGBoost,72,0.1036380172061957,0.1643841124683808,-0.06074609526218509,-0.06862429185826324,-0.05280789642137276,-58.613718112076704,0.06944444444444445
