depth,method,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,positive_prediction_rate
500,Raw shallow RA,42570,0.0003301752840226,0.0006991031461589,4.071064910501426,4.120693725449748,0.0
500,Training-mean RA,42570,0.0011886054554563,0.0049748553103041,0.6824212889283141,0.8803015856187238,1.0
500,Random Forest,42570,0.0002707018173645,0.0005886800287475,1.2255416153126604,1.5140827248663171,0.9999060371153394
500,XGBoost,42570,0.0002738590214555,0.0005985237344282,1.2181627007699576,1.491639297465546,0.9999530185576696
1000,Raw shallow RA,37276,0.0002205555658096,0.0004163020231551,3.9686531881091542,4.011579795256596,0.0
1000,Training-mean RA,37276,0.0010263867120524,0.0041066200599158,0.7145209739035515,0.913195184228526,1.0
1000,Random Forest,37276,0.0001850469414522,0.0003582397206996,1.2980230745592434,1.5832584919251818,0.9998658654362056
1000,XGBoost,37276,0.0001884923450765,0.0003672369380994,1.2895129738687432,1.5549148086649984,0.9998926923489644
2000,Raw shallow RA,31271,0.0001469412218481,0.0002571172604366,3.853476630256267,3.8900405878078543,0.0
2000,Training-mean RA,31271,0.0009085870043301,0.0035090781720505,0.7597628446087787,0.9576265220192036,1.0
2000,Random Forest,31271,0.0001277432612424,0.0002307397904897,1.4053876396451623,1.6745594526081635,0.9999040644686772
2000,XGBoost,31271,0.0001301948887135,0.0002347292698987,1.3964387957118798,1.6401715757797242,0.999744171916472
5000,Raw shallow RA,22579,8.271785496333932e-05,0.0001295768197131,3.6799089944557783,3.7082605688279617,0.0
5000,Training-mean RA,22579,0.0008293141050342,0.0032479260448776,0.8559697458447358,1.0437007303208274,1.0
5000,Random Forest,22579,7.414367398930394e-05,0.0001192938907198,1.597378434961527,1.838615758195385,0.9993356658842288
5000,XGBoost,22579,7.615626678984726e-05,0.0001223323080311,1.5939042242004209,1.7988061779176472,0.9996013995305372
