depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2822236,1,0.0027554948606516,0.5341675820028601,0.1056907308012683,0.1741485472301796,1.9063633977427636,2.75557348292509,0.0530575534601373,3.50183846452703,0.663913148626762,0.2058552973330973,0.014430533641237,27,30,3,84,30,54
500,Raw shallow RA,SRS2822236,2,0.0025423384469978,0.6127243758422184,0.093281609984275,0.1543701000842216,1.7795288215326477,2.6290388601200183,0.034555036601508,3.2213520641918776,0.663913148626762,0.0757865503519714,0.0016500544957394,27,37,10,84,37,47
500,Raw shallow RA,SRS2822236,3,0.003127041157949,0.6049607683338759,0.1156462783233037,0.1712092582352914,1.7660742272039358,2.612149878103314,0.0535048181221294,3.1892133438474843,0.663913148626762,0.0284188783373009,0.0035532520595435,27,38,11,84,38,46
500,Raw shallow RA,SRS2822236,4,0.0034001754783302,0.5969645554525307,0.1097791202331574,0.181502081319313,1.830643406213778,2.680682516837633,0.0529655822044316,3.3331394976670463,0.663913148626762,0.1437200890290872,0.0111174012813504,27,34,7,84,34,50
500,Raw shallow RA,SRS2822236,5,0.0025849583648322,0.5804980280558492,0.1011524752011191,0.1798767784295872,1.8126383354513207,2.663284067046326,0.0488470070820832,3.293492598569909,0.663913148626762,0.0831294828204831,0.001512908487148,27,35,8,84,35,49
500,Raw shallow RA,SRS2822279,1,0.002096037804545,0.6721089959682278,0.1140892061898295,0.2189580543355885,2.628554547284579,3.315145509799891,0.0379938028587306,2.880743305708843,2.667355895451272,0.1998453908103146,0.0020305891895133,41,57,16,162,57,105
500,Raw shallow RA,SRS2822279,2,0.002226512568347,0.69163005370067,0.1218197963796216,0.2169614022841081,2.462588789166675,3.180352238778157,0.0470524830469045,2.5099269425124047,2.667355895451272,0.1006321032897541,0.0012122517417403,41,66,25,162,66,96
500,Raw shallow RA,SRS2822279,3,0.0025186245382425,0.6765599028694276,0.1237595957971973,0.2191283250456054,2.5544694131625008,3.2554467570698895,0.027138105075945,2.7169143583769864,2.667355895451272,0.2271764292235487,0.0084122850503346,41,61,20,162,61,101
500,Raw shallow RA,SRS2822279,4,0.0027969330468347,0.7162278544235479,0.1344443201301698,0.2076549436623896,2.3616686168920777,3.0910620744356123,0.0780528084668187,2.2815345917386636,2.667355895451272,0.0940635444098028,0.0022536864746636,41,72,31,162,72,90
500,Raw shallow RA,SRS2822279,5,0.0022821677851848,0.6707204253697276,0.1185775378757065,0.2176956865244383,2.651531287893129,3.330217195497893,0.0498868022016215,2.9305808769642296,2.667355895451272,0.1102044860513937,0.0034161086933647,41,56,15,162,56,106
500,Raw shallow RA,SRS2821916,1,0.0024157819814808,0.6249532269800415,0.0945840977803874,0.1716276713578091,2.0108521992342983,2.736126199199489,0.0582885038910915,2.987483802588247,1.3340594847233649,0.0933282613590886,0.0132892816036486,27,44,17,85,44,41
500,Raw shallow RA,SRS2821916,2,0.0020720852431844,0.6139565449484676,0.0854826472651696,0.1621880739114099,2.06537654099715,2.786422145904304,0.0511514432570177,3.1097817376409433,1.3340594847233649,0.095523140622419,0.0003652792343681,27,41,14,85,41,44
500,Raw shallow RA,SRS2821916,3,0.0025401829550206,0.6081011019776009,0.1018343752641965,0.1706473013890004,2.1017302710055468,2.8200091207520925,0.0600358500854551,3.189767265126585,1.3340594847233649,0.0169447205491382,0.0139913850872066,27,39,12,85,39,46
500,Raw shallow RA,SRS2821916,4,0.0023704230695666,0.5899299843471545,0.0878497038739373,0.1672450998641827,2.1525419695693313,2.8711396031725696,0.0566357710297342,3.303367023573301,1.3340594847233649,0.1606614492168954,0.0145583548891872,27,36,9,85,36,49
